aduauntage	aduauntage	n1	advantage	advantage	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
héedefully	héedefully	av-j	heedfully	heedful	0
kept	kept	vvd	kept	keep	0
themselues	themselues	px32	themselves	themselves	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
limittes	limittes	n2	limits	limit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Sal	Sal	np1	Sal	Sal	0
∣	∣	sy	∣	∣	0
uation	uation	n1	uation	uation	0
)	)	)	)	)	0
the	the	dt	the	the	0
Deuil	Deuil	n1	Devil	devil	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
haue	haue	vhi	have	have	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
Dauid	Dauid	np1	Dauid	David	0
demaūded	demaūded	vvd	demanded	demand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
Wherwithall	Wherwithall	c-crq	Wherewithal	wherewithal	0
,	,	,	,	,	0
a	a	dt	a	a	0
young	young	j	young	young	0
man	man	n1	man	man	0
should	should	vmd	should	shall	0
cleanse	cleanse	vvi	cleanse	cleanse	0
his	his	po31	his	his	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
answere	answere	n1	answer	answer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
ghost	ghost	n1	ghost	ghost	0
within	within	p-acp	within	within	0
him	him	pno31	him	he	0
was	was	vbds	was	be	0
this	this	d	this	this	0
:	:	:	:	:	0
By	By	p-acp	By	by	0
rulinge	rulinge	vvg	ruling	rul	0
himselfe	himselfe	px31	himself	himself	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
worde	worde	n1	word	word	0
of	of	pp-f	of	of	0
GOD	GOD	np1	GOD	God	0
,	,	,	,	,	0
was	was	vbds	was	be	0
then	then	av	then	then	0
no	no	dx	no	no	0
doubt	doubt	n1	doubt	doubt	0
,	,	,	,	,	0
both	both	d	both	both	0
mindefull	mindefull	j	mindful	mindful	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
diligently	diligently	av-j	diligently	diligent	0
troade	troade	vvd	troad	tread	0
,	,	,	,	,	0
and	and	cc	and	and	0
walked	walked	vvd	walked	walk	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
,	,	,	,	,	0
beeing	beeing	vbg	being	be	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
stayed	stayed	vvd	stayed	stay	0
therin	therin	av	therein	therein	0
,	,	,	,	,	0
hée	hée	pns31	he	he	0
was	was	vbds	was	be	0
drawne	drawne	vvn	drawn	draw	0
aside	aside	av	aside	aside	0
,	,	,	,	,	0
and	and	cc	and	and	0
commit	commit	vvi	commit	commit	0
∣	∣	sy	∣	∣	0
ted	ted	j	ted	ted	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
horrible	horrible	j	horrible	horrible	0
offence	offence	n1	offence	offence	0
of	of	pp-f	of	of	0
Murther	Murther	n1	Murder	murder	0
,	,	,	,	,	0
and	and	cc	and	and	0
Adultrie	Adultrie	n1	Adultery	adultery	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
God	God	np1	God	God	0
hauing	hauing	vhg	having	have	0
compassion	compassion	n1	compassion	compassion	0
vpon	vpon	p-acp	upon	upon	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
suffering	suffering	vvg	suffering	suffer	0
him	him	pno31	him	he	0
,	,	,	,	,	0
vtterly	vtterly	av-j	utterly	utter	0
to	to	pc-acp	to	to	0
loose	loose	vvi	lose	loose	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Saluation	Saluation	n1	Salvation	salvation	0
:	:	:	:	:	0
ioy	ioy	n1	joy	joy	0
∣	∣	sy	∣	∣	0
ning	ning	n1	ning	ning	0
his	his	po31	his	his	0
Mercy	Mercy	n1	Mercy	mercy	0
,	,	,	,	,	0
and	and	cc	and	and	0
Iustice	Iustice	n1	Justice	justice	0
togeather	togeather	av	together	together	0
,	,	,	,	,	0
and	and	cc	and	and	0
sending	sending	vvg	sending	send	0
them	them	pno32	them	they	0
vnto	vnto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Prophet	Prophet	n1	Prophet	prophet	0
Nathan	Nathan	np1	Nathan	Nathan	0
,	,	,	,	,	0
did	did	vdd	did	do	0
both	both	d	both	both	0
mercifully	mercifully	av-j	mercifully	merciful	0
set	set	vvd	set	set	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
agayne	agayne	av	again	again	0
(	(	(	(	(	0
after	after	c-acp	after	after	0
hée	hée	pns31	he	he	0
had	had	vhd	had	have	0
repentauntly	repentauntly	av-j	repentantly	repentant	0
acknowledged	acknowledged	vvn	acknowledged	acknowledge	0
his	his	po31	his	his	0
declining	declining	vvg	declining	decline	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
same	same	d	same	same	0
)	)	)	)	)	0
and	and	cc	and	and	0
also	also	av	also	also	0
ther	ther	a-acp	there	there	0
∣	∣	sy	∣	∣	0
withal	withal	av	withal	withal	0
,	,	,	,	,	0
iustly	iustly	av-j	justly	just	0
scourged	scourged	vvd	scourged	scourge	0
him	him	pno31	him	he	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
wandring	wandring	j-vvg	wandering	wander	0
&	&	cc	&	and	0
digression	digression	n1	digression	digression	0
.	.	.	.	.	1
The	The	dt	The	the	0
lyke	lyke	av-j	like	like	0
may	may	vmb	may	may	0
bée	bée	vbi	been	be	0
found	found	vvn	found	find	0
of	of	pp-f	of	of	0
Ezechias	Ezechias	np1	Ezechias	Ezechias	0
,	,	,	,	,	0
Manasses	Manasses	np1	Manasses	Manasses	0
,	,	,	,	,	0
Peter	Peter	np1	Peter	Peter	0
,	,	,	,	,	0
and	and	cc	and	and	0
diuerse	diuerse	j	diverse	diverse	0
others	others	n2-jn	others	other	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
reading	reading	vvg	reading	read	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
)	)	)	)	)	0
are	are	vbr	are	be	0
almost	almost	av	almost	almost	0
euery	euery	d	every	every	0
where	where	c-crq	where	where	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
found	found	vvn	found	find	0
,	,	,	,	,	0
and	and	cc	and	and	0
here	here	av	here	here	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
expel	expel	vvi	expel	expel	0
∣	∣	sy	∣	∣	0
ling	ling	n1	ling	ling	0
of	of	pp-f	of	of	0
tediousnesse	tediousnesse	n1	tediousness	tediousness	0
,	,	,	,	,	0
are	are	vbr	are	be	0
omitted	omitted	vvn	omitted	omit	0
.	.	.	.	.	1
So	So	av	So	so	0
that	that	cst	that	that	0
albeit	albeit	cs	albeit	albeit	0
,	,	,	,	,	0
the	the	dt	the	the	0
godly	godly	j	godly	godly	0
man	man	n1	man	man	0
,	,	,	,	,	0
or	or	cc	or	or	0
woman	woman	n1	woman	woman	0
,	,	,	,	,	0
bée	bée	vbi	been	be	0
sometimes	sometimes	av	sometime	sometime	0
hindred	hindred	vvn	hindered	hinder	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
wal	wal	n1	wall	wall	0
∣	∣	sy	∣	∣	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
course	course	n1	course	course	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
goinge	goinge	vvg	going	go	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
or	or	cc	or	or	0
be	be	vbi	be	be	0
plucked	plucked	vvn	plucked	pluck	0
backewarde	backewarde	j	backward	backward	0
,	,	,	,	,	0
or	or	cc	or	or	0
séemeth	séemeth	vvz	seemeth	seem	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
)	)	)	)	)	0
set	set	vvd	set	set	0
quite	quite	av	quite	quite	0
beside	beside	p-acp	beside	beside	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
wherby	wherby	c-crq	whereby	whereby	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
examples	examples	n2	examples	example	0
aboue	aboue	a-acp	above	above	0
recited	recited	vvn	recited	recite	0
do	do	vdb	do	do	0
declare	declare	vvi	declare	declare	0
)	)	)	)	)	0
many	many	d	many	many	0
horrible	horrible	j	horrible	horrible	0
offences	offences	n2	offences	offence	0
,	,	,	,	,	0
and	and	cc	and	and	0
wicked	wicked	j	wicked	wicked	0
actes	actes	n2	acts	act	0
,	,	,	,	,	0
pleasant	pleasant	j	pleasant	pleasant	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Deuill	Deuill	n1	Devil	devil	0
,	,	,	,	,	0
are	are	vbr	are	be	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
committed	committed	vvn	committed	commit	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
this	this	d	this	this	0
hope	hope	n1	hope	hope	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
lefte	lefte	vvn	left	leave	0
them	them	pno32	them	they	0
:	:	:	:	:	0
that	that	cst	that	that	0
God	God	np1	God	God	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
suffer	suffer	vvi	suffer	suffer	0
them	them	pno32	them	they	0
(	(	(	(	(	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
obsti	obsti	n1	obsti	obsti	0
∣	∣	sy	∣	∣	0
nate	nate	fw-fr	nate	nate	0
wicked	wicked	j	wicked	wicked	0
,	,	,	,	,	0
&	&	cc	&	and	0
carelesse	carelesse	j	careless	careless	0
vngodly	vngodly	j	ungodly	ungodly	0
,	,	,	,	,	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
perish	perish	vvi	perish	perish	0
vtterly	vtterly	av-j	utterly	utter	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
hée	hée	pns31	he	he	0
will	will	vmb	will	will	0
reatch	reatch	vvi	reach	reach	0
forth	forth	av	forth	forth	0
his	his	po31	his	his	0
mercifull	mercifull	j	merciful	merciful	0
hand	hand	n1	hand	hand	0
of	of	pp-f	of	of	0
direction	direction	n1	direction	direction	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
they	they	pns32	they	they	0
hartily	hartily	av-j	heartily	hearty	0
repen	repen	vvb	repen	repen	0
∣	∣	sy	∣	∣	0
tinge	tinge	n1	tinge	tinge	0
,	,	,	,	,	0
and	and	cc	and	and	0
taking	taking	vvg	taking	take	0
holde	holde	n1	hold	hold	0
of	of	pp-f	of	of	0
)	)	)	)	)	0
will	will	vmb	will	will	0
set	set	vvi	set	set	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
streyght	streyght	av	straight	straight	0
,	,	,	,	,	0
and	and	cc	and	and	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
agayne	agayne	av	again	again	0
:	:	:	:	:	0
wherin	wherin	c-crq	wherein	wherein	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
perseauere	perseauere	vvi	perseauere	perseauere	0
,	,	,	,	,	0
and	and	cc	and	and	0
continue	continue	vvi	continue	continue	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
:	:	:	:	:	0
they	they	pns32	they	they	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
sure	sure	av-j	sure	sure	0
(	(	(	(	(	0
as	as	p-acp	as	as	0
our	our	po12	our	our	0
Sa	Sa	uh	Sa	sa	0
∣	∣	sy	∣	∣	0
uiour	uiour	n1	uiour	uiour	0
Christ	Christ	np1	Christ	Christ	0
himselfe	himselfe	px31	himself	himself	0
hath	hath	vhz	hath	have	0
promised	promised	vvn	promised	promise	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
vndoubtedly	vndoubtedly	av-j	undoubtedly	undoubted	0
saued	saued	vvn	saved	save	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
,	,	,	,	,	0
so	so	av	so	so	0
hée	hée	pns31	he	he	0
himselfe	himselfe	px31	himself	himself	0
sayth	sayth	vvz	say	say	0
in	in	p-acp	in	in	0
Math.	Math.	np1	Math.	Math.	1
Hee	Hee	pns31	He	he	0
that	that	cst	that	that	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
tinueth	tinueth	vvz	tinueth	tinu	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
saued	saued	vvn	saved	save	0
:	:	:	:	:	0
And	And	cc	And	and	0
agayne	agayne	av	again	again	0
:	:	:	:	:	0
Continue	Continue	vvb	Continue	continue	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
geue	geue	vvi	give	give	0
thee	thee	pno21	thee	thou	0
a	a	dt	a	a	0
Crowne	Crowne	n1	Crown	crown	0
of	of	pp-f	of	of	0
lyfe	lyfe	n1	life	life	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
wée	wée	pns12	we	we	0
sée	sée	vvb	see	see	0
the	the	dt	the	the	0
diuersity	diuersity	n1	diversity	diversity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lyue	lyue	vvi	live	live	0
,	,	,	,	,	0
&	&	cc	&	and	0
remaine	remaine	vvi	remain	remain	0
,	,	,	,	,	0
euen	euen	av	even	even	0
amongest	amongest	p-acp	amongst	amongst	0
vs	vs	pno12	us	we	0
which	which	r-crq	which	which	0
professe	professe	vvb	profess	profess	0
the	the	dt	the	the	0
name	name	n1	name	name	0
,	,	,	,	,	0
and	and	cc	and	and	0
religion	religion	n1	religion	religion	0
of	of	pp-f	of	of	0
IESVS	IESVS	np1	IESVS	IESVS	0
CHRISTE	CHRISTE	np1	CHRISTE	CHRISTE	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
manner	manner	n1	manner	manner	0
they	they	pns32	they	they	0
bée	bée	vbi	been	be	0
affected	affected	vvn	affected	affect	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
eternall	eternall	j	eternal	eternal	0
lyfe	lyfe	n1	life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
Saluation	Saluation	n1	Salvation	salvation	0
.	.	.	.	.	1
Whereof	Whereof	c-crq	Whereof	whereof	0
,	,	,	,	,	0
some	some	d	some	some	0
,	,	,	,	,	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
of	of	pp-f	of	of	0
a	a	av	a	a	0
for	for	c-acp	for	for	0
∣	∣	sy	∣	∣	0
mer	mer	uh	mere	mer	0
false	false	j	false	false	0
receiued	receiued	vvn	received	receive	0
opinion	opinion	n1	opinion	opinion	0
déepely	déepely	av-jn	deeply	deep	0
rooted	rooted	vvn	rooted	root	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
)	)	)	)	)	0
bée	bée	vbi	been	be	0
ob	ob	fw-la	ob	ob	0
∣	∣	sy	∣	∣	0
stinate	stinate	vvi	stinate	stinate	0
,	,	,	,	,	0
and	and	cc	and	and	0
wilfully	wilfully	av-j	wilfully	wilful	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
learne	learne	vvi	learn	learn	0
it	it	pn31	it	it	0
:	:	:	:	:	0
some	some	d	some	some	0
,	,	,	,	,	0
are	are	vbr	are	be	0
negli	negli	fw-fr	negli	negli	0
∣	∣	sy	∣	∣	0
gente	gente	n1	gente	gente	0
and	and	cc	and	and	0
carelesse	carelesse	j	careless	careless	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
passe	passe	vvb	pass	pass	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
:	:	:	:	:	0
the	the	dt	the	the	0
thirde	thirde	ord	thirde	third	0
sorte	sorte	n1	sort	sort	0
yet	yet	av	yet	yet	0
imbracing	imbracing	vvg	embracing	embrace	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
reioysing	reioysing	vvg	rejoicing	rejoice	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
:	:	:	:	:	0
are	are	vbr	are	be	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
(	(	(	(	(	0
through	through	p-acp	through	through	0
diuerse	diuerse	j	diverse	diverse	0
,	,	,	,	,	0
and	and	cc	and	and	0
infinite	infinite	j	infinite	infinite	0
impedi	impedi	n1	impedi	impedi	0
∣	∣	sy	∣	∣	0
ments	ments	n2	ments	ment	0
,	,	,	,	,	0
and	and	cc	and	and	0
hinderaunces	hinderaunces	n2	hindrances	hindrance	0
)	)	)	)	)	0
either	either	d	either	either	0
stayed	stayed	vvn	stayed	stay	0
,	,	,	,	,	0
or	or	cc	or	or	0
plucked	plucked	vvd	plucked	pluck	0
back	back	av	back	back	0
,	,	,	,	,	0
or	or	cc	or	or	0
aside	aside	av	aside	aside	0
from	from	p-acp	from	from	0
it	it	pn31	it	it	0
:	:	:	:	:	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
mercy	mercy	n1	mercy	mercy	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
by	by	p-acp	by	by	0
earnest	earnest	j	earnest	earnest	0
repentaunce	repentaunce	n1	repentance	repentance	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
agayne	agayne	av	again	again	0
set	set	vvn	set	set	0
therin	therin	av	therein	therein	0
:	:	:	:	:	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
walke	walke	vvb	walk	walk	0
here	here	av	here	here	0
vp	vp	p-acp	up	up	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
and	and	cc	and	and	0
continue	continue	vvi	continue	continue	0
their	their	po32	their	their	0
course	course	n1	course	course	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
depart	depart	vvb	depart	depart	0
this	this	d	this	this	0
life	life	n1	life	life	0
in	in	p-acp	in	in	0
walkinge	walkinge	vvg	walking	walk	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
way	way	n1	way	way	0
,	,	,	,	,	0
enter	enter	vvb	enter	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
eternal	eternal	j	eternal	eternal	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
and	and	cc	and	and	0
saluation	saluation	n1	salvation	salvation	0
.	.	.	.	.	1
The	The	dt	The	the	0
true	true	j	true	true	0
doctrine	doctrine	n1	doctrine	doctrine	0
wherof	wherof	c-crq	whereof	whereof	0
,	,	,	,	,	0
béeing	béeing	vbg	being	be	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
litle	litle	j	little	little	0
Treatise	Treatise	n1	Treatise	treatise	0
both	both	av-d	both	both	0
learnedly	learnedly	av-j	learnedly	learned	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
clearely	clearely	av-j	clearly	clear	0
,	,	,	,	,	0
&	&	cc	&	and	0
plainly	plainly	av-j	plainly	plain	0
set	set	vvn	set	set	0
foorth	foorth	av	forth	forth	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
godly	godly	j	godly	godly	0
learned	learned	j	learned	learned	0
man	man	n1	man	man	0
,	,	,	,	,	0
béeing	béeing	vbg	being	be	0
such	such	d	such	such	0
a	a	dt	a	a	0
one	one	pi	one	one	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
opinion	opinion	n1	opinion	opinion	0
of	of	pp-f	of	of	0
diuerse	diuerse	j	diverse	diverse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
best	best	js	best	best	0
lear	lear	j	lear	lear	0
∣	∣	sy	∣	∣	0
ned	ned	zz	ned	ned	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
our	our	po12	our	our	0
time	time	n1	time	time	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
deserued	deserued	vvn	deserved	deserve	0
,	,	,	,	,	0
not	not	xx	not	not	0
the	the	dt	the	the	0
least	least	ds	least	least	0
cōmen	cōmen	j	come	common	0
∣	∣	sy	∣	∣	0
dacion	dacion	n1	dation	dation	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
:	:	:	:	:	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
perused	perused	vvn	perused	peruse	0
,	,	,	,	,	0
and	and	cc	and	and	0
conferred	conferred	vvn	conferred	confer	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
fréend	fréend	n1	friend	friend	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
very	very	av	very	very	0
méete	méete	vvi	meet	meet	0
,	,	,	,	,	0
and	and	cc	and	and	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
fitable	fitable	j-u	fitable	fitable	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
conuert	conuert	vvi	convert	convert	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
vulgare	vulgare	j	vulgar	vulgar	0
spéeche	spéeche	n1	speech	speech	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
modity	modity	n1	modity	modity	0
,	,	,	,	,	0
&	&	cc	&	and	0
comfortable	comfortable	j	comfortable	comfortable	0
instruction	instruction	n1	instruction	instruction	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
those	those	d	those	those	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
please	please	vvi	please	please	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
geue	geue	vvi	give	give	0
eyes	eyes	n2	eyes	eye	0
to	to	pc-acp	to	to	0
sée	sée	vvi	see	see	0
,	,	,	,	,	0
eares	eares	n2	ears	ear	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
,	,	,	,	,	0
hearts	hearts	n2	hearts	heart	0
to	to	pc-acp	to	to	0
conceiue	conceiue	vvi	conceive	conceive	0
,	,	,	,	,	0
and	and	cc	and	and	0
féete	féete	n2	feet	foot	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
aright	aright	av	aright	aright	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ready	ready	j	ready	ready	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
lyfe	lyfe	n1	life	life	0
,	,	,	,	,	0
therin	therin	av	therein	therein	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
and	and	cc	and	and	0
deliuered	deliuered	vvd	delivered	deliver	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
diligente	diligente	j	diligent	diligent	0
reading	reading	n-vvg	reading	read	0
,	,	,	,	,	0
and	and	cc	and	and	0
meditating	meditating	vvg	meditating	meditate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
(	(	(	(	(	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
comfort	comfort	n1	comfort	comfort	0
&	&	cc	&	and	0
sound	sound	j	found	sound	0
instruction	instruction	n1	instruction	instruction	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Conscience	Conscience	n1	Conscience	conscience	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
playnely	playnely	av-j	plainly	plain	0
appeare	appeare	vvi	appear	appear	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Doctrine	Doctrine	n1	Doctrine	doctrine	0
therein	therein	av	therein	therein	0
conteyned	conteyned	vvn	contained	contain	0
,	,	,	,	,	0
is	is	vbz	is	be	0
,	,	,	,	,	0
both	both	d	both	both	0
necessary	necessary	j	necessary	necessary	0
(	(	(	(	(	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
touchinge	touchinge	vvg	touching	touch	0
the	the	dt	the	the	0
sub	sub	fw-la	sub	sub	0
∣	∣	sy	∣	∣	0
staunce	staunce	n1	stance	stance	0
therof	therof	av	thereof	thereof	0
)	)	)	)	)	0
is	is	vbz	is	be	0
such	such	d	such	such	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
true	true	j	true	true	0
Christian	Christian	njp	Christian	christian	0
man	man	n1	man	man	0
,	,	,	,	,	0
or	or	cc	or	or	0
woman	woman	n1	woman	woman	0
,	,	,	,	,	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
