,	,	,	,	,	0
as	as	c-acp	as	as	0
seeming	seeming	vvg	seeming	seem	0
altogeather	altogeather	av	altogether	altogether	0
deaded	deaded	vvn	deadened	deaden	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
frozen	frozen	j-vvn	frozen	freeze	0
dregges	dregges	n2	dregs	dregs	0
of	of	pp-f	of	of	0
Sensualitie	Sensualitie	n1	Sensuality	sensuality	0
,	,	,	,	,	0
obdurating	obdurating	vvg	obdurating	obdurate	0
the	the	dt	the	the	0
Consciences	Consciences	n2	Consciences	conscience	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
is	is	vbz	is	be	0
better	better	av-jc	better	better	0
cherished	cherished	vvn	cherished	cherish	0
,	,	,	,	,	0
encreased	encreased	j-vvn	increased	increase	0
,	,	,	,	,	0
and	and	cc	and	and	0
mainetained	mainetained	vvn	maintained	maintain	0
,	,	,	,	,	0
then	then	av	then	then	0
by	by	p-acp	by	by	0
Praier	Praier	n1	Prayer	prayer	0
;	;	;	;	;	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
is	is	vbz	is	be	0
wel	wel	av	well	well	0
knowne	knowne	vvn	known	know	0
,	,	,	,	,	0
Lib.	Lib.	np1	Lib.	Lib.	1
1.	1.	crd	1.	1.	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
12.	12.	crd	12.	12.	0
lat	lat	zz	lat	lat	0
.	.	.	.	.	1
14.	14.	crd	14.	14.	0
appoynting	appoynting	vvg	appointing	appoint	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
frequent	frequent	j	frequent	frequent	0
,	,	,	,	,	0
solitarie	solitarie	j	solitary	solitary	0
,	,	,	,	,	0
and	and	cc	and	and	0
priuate	priuate	j	private	private	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
specially	specially	av-j	specially	special	0
in	in	p-acp	in	in	0
Bed	Bed	n1	Bed	bed	0
aswell	aswell	av	aswell	aswell	0
as	as	p-acp	as	as	0
publicque	publicque	j	public	public	0
;	;	;	;	;	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
times	times	n2	times	time	0
vpon	vpon	p-acp	upon	upon	0
occasion	occasion	n1	occasion	occasion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Minde	Minde	n1	Mind	mind	0
suggested	suggested	vvd	suggested	suggest	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
exception	exception	n1	exception	exception	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
vnlawfull	vnlawfull	j	unlawful	unlawful	0
Matters	Matters	n2	Matters	matter	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
of	of	pp-f	of	of	0
Fayth	Fayth	n1	Faith	faith	0
:	:	:	:	:	0
And	And	cc	And	and	0
,	,	,	,	,	0
Rom.	Rom.	np1	Rom.	Rom.	1
14.	14.	crd	14.	14.	0
23.	23.	crd	23.	23.	1
Whatso	Whatso	n1	Whatso	whatso	0
∣	∣	sy	∣	∣	0
euer	euer	av	ever	ever	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
is	is	vbz	is	be	0
sinne	sinne	n1	sin	sin	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Worke	Worke	n1	Work	work	0
framed	framed	vvn	framed	frame	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
seuerall	seuerall	j	several	several	0
vses	vses	n2	uses	use	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
Men	Men	n2	Men	man	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
degrees	degrees	n2	degrees	degree	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
practized	practized	vvn	practised	practise	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
as	as	p-acp	as	as	0
necessitie	necessitie	n1	necessity	necessity	0
requireth	requireth	vvz	requires	require	0
(	(	(	(	(	0
my	my	po11	my	my	0
hope	hope	n1	hope	hope	0
is	is	vbz	is	be	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
benefite	benefite	n1	benefit	benefit	0
,	,	,	,	,	0
and	and	cc	and	and	0
comfort	comfort	vvi	comfort	comfort	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
as	as	a-acp	as	as	0
many	many	d	many	many	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
delight	delight	vvi	delight	delight	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
practize	practize	n1	practice	practice	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
Fayth	Fayth	n1	Faith	faith	0
by	by	p-acp	by	by	0
Prayer	Prayer	n1	Prayer	prayer	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
it	it	pn31	it	it	0
cannot	cannot	vmbx	cannot	can	0
bee	bee	vbi	be	be	0
,	,	,	,	,	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
whom	whom	ro-crq	whom	who	0
soeuor	soeuor	n1	soeuor	soeuor	0
the	the	dt	the	the	0
cele	cele	n1	cele	cele	0
∣	∣	sy	∣	∣	0
stiall	stiall	j	stiall	stiall	0
fire	fire	n1	fire	fire	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
feruent	feruent	j	fervent	fervent	0
Fayth	Fayth	n1	Faith	faith	0
is	is	vbz	is	be	0
kindled	kindled	vvn	kindled	kindle	0
,	,	,	,	,	0
though	though	cs	though	though	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
time	time	n1	time	time	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
perhaps	perhaps	av	perhaps	perhaps	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
suppressed	suppressed	vvn	suppressed	suppress	0
)	)	)	)	)	0
but	but	p-acp	but	but	0
the	the	dt	the	the	0
same	same	d	same	same	0
will	will	vmb	will	will	0
breake	breake	vvi	break	break	0
foorth	foorth	av	forth	forth	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
flame	flame	n1	flame	flame	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
Godly	Godly	j	Godly	godly	0
zeale	zeale	n1	zeal	zeal	0
which	which	r-crq	which	which	0
Paul	Paul	np1	Paul	Paul	0
testifith	testifith	vvz	testifith	testifith	0
Coloss.	Coloss.	np1	Coloss.	Coloss.	1
4.	4.	crd	4.	4.	0
1.	1.	crd	1.	1.	0
13.	13.	crd	13.	13.	1
Epa	Epa	np1	Epa	Epa	0
∣	∣	sy	∣	∣	0
phras	phras	fw-fr	phras	phras	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
had	had	vhn	had	have	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Colossians	Colossians	njp2	Colossians	colossian	0
,	,	,	,	,	0
striuing	striuing	vvg	striving	strive	0
for	for	p-acp	for	for	0
th	th	cst	that	that	0
in	in	p-acp	in	in	0
Pray	Pray	vvb	Pray	pray	0
∣	∣	sy	∣	∣	0
ers	ers	uh	ers	ers	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
stand	stand	vvi	stand	stand	0
perfect	perfect	j	perfect	perfect	0
,	,	,	,	,	0
and	and	cc	and	and	0
full	full	j	full	full	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
the	the	dt	the	the	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
This	This	d	This	this	0
Worke	Worke	n1	Work	work	0
I	I	pns11	I	i	0
huue	huue	n1	huue	huue	0
presumed	presumed	vvd	presumed	presume	0
to	to	pc-acp	to	to	0
publish	publish	vvi	publish	publish	0
vnder	vnder	p-acp	under	under	0
the	the	dt	the	the	0
Protection	Protection	n1	Protection	protection	0
and	and	cc	and	and	0
Patronage	Patronage	n1	Patronage	patronage	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
name	name	n1	name	name	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
acceptance	acceptance	n1	acceptance	acceptance	0
abroad	abroad	av	abroad	abroad	0
with	with	p-acp	with	with	0
applause	applause	n1	applause	applause	0
.	.	.	.	.	1
—	—	—	—	—	0
It	It	pn31	It	it	0
beareth	beareth	vvz	bears	bear	0
a	a	dt	a	a	0
testi	testi	n1	testi	testi	0
∣	∣	sy	∣	∣	0
monie	monie	n1	money	money	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Loyall	Loyall	j	Loyal	loyal	0
Heart	Heart	n1	Heart	heart	0
towardes	towardes	p-acp	towards	towards	0
your	your	po22	your	your	0
Highnesse	Highnesse	n1	Highness	highness	0
;	;	;	;	;	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
all	all	d	all	all	0
my	my	po11	my	my	0
endeuours	endeuours	n2	endeavours	endeavour	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
nature	nature	n1	nature	nature	0
soeuer	soeuer	av	soever	soever	0
,	,	,	,	,	0
are	are	vbr	are	be	0
most	most	av-ds	most	most	0
specially	specially	av-j	specially	special	0
due	due	j-jn	due	due	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
Religious	Religious	j	Religious	religious	0
intention	intention	n1	intention	intention	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
thereby	thereby	av	thereby	thereby	0
also	also	av	also	also	0
a	a	dt	a	a	0
common	common	j	common	common	0
good	good	j	good	good	0
,	,	,	,	,	0
my	my	po11	my	my	0
hope	hope	n1	hope	hope	0
is	is	vbz	is	be	0
,	,	,	,	,	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
be	be	vbi	be	be	0
well	well	av	well	well	0
accepted	accepted	vvn	accepted	accept	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
doubt	doubt	vvi	doubt	doubt	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
preiudiced	preiudiced	vvn	prejudiced	prejudice	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
hard	hard	j	hard	hard	0
censure	censure	n1	censure	censure	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
needlesse	needlesse	j	needless	needless	0
,	,	,	,	,	0
and	and	cc	and	and	0
superfluous	superfluous	j	superfluous	superfluous	0
Writing	Writing	vvg	Writing	write	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
va	va	fw-fr	va	va	0
∣	∣	sy	∣	∣	0
rietie	rietie	n1	rietie	rietie	0
,	,	,	,	,	0
and	and	cc	and	and	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
Bookes	Bookes	n2	Books	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
Argument	Argument	n1	Argument	argument	0
.	.	.	.	.	1
The	The	dt	The	the	0
materiall	materiall	j-jn	material	material	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
was	was	vbds	was	be	0
re-edified	re-edified	vvn	reedified	re-edify	0
vnder	vnder	p-acp	under	under	0
Zerubbabel	Zerubbabel	np1	Zerubbabel	Zerubbabel	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
labous	labous	j	labous	labous	0
,	,	,	,	,	0
paines	paines	n2	pains	pain	0
,	,	,	,	,	0
and	and	cc	and	and	0
imployments	imployments	n2	employments	employment	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
&	&	cc	&	and	0
diuers	diuers	j	diverse	diverse	0
Worke	Worke	n1	Work	work	0
∣	∣	sy	∣	∣	0
men	men	n1	men	man	0
,	,	,	,	,	0
euen	euen	av	even	even	0
by	by	p-acp	by	by	0
accommodating	accommodating	vvg	accommodating	accommodate	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Lime	Lime	n1	Lime	lime	0
,	,	,	,	,	0
Stones	Stones	n2	Stones	stone	0
,	,	,	,	,	0
Wood	Wood	n1	Wood	wood	0
Yron	Yron	n1	Iron	iron	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
So	So	av	So	so	0
may	may	vmb	may	may	0
it	it	pn31	it	it	0
be	be	vbi	be	be	0
said	said	vvn	said	say	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
studies	studies	n2	studies	study	0
and	and	cc	and	and	0
endeuors	endeuors	n2	endeavours	endeavour	0
of	of	pp-f	of	of	0
learned	learned	j	learned	learned	0
Wittes	Wittes	ng1	Wits	wit	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
labour	labour	n1	labour	labour	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
Writings	Writings	n2-vvg	Writings	write	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
knowledge	knowledge	n1	knowledge	knowledge	0
to	to	p-acp	to	to	0
further	further	jc	further	further	0
&	&	cc	&	and	0
erect	erect	vvi	erect	erect	0
the	the	dt	the	the	0
Building	Building	n1	Building	building	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
spiritu	spiritu	fw-la	spiritu	spiritu	0
∣	∣	sy	∣	∣	0
all	all	d	all	all	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
though	though	cs	though	though	0
for	for	p-acp	for	for	0
matter	matter	n1	matter	matter	0
and	and	cc	and	and	0
subiect	subiect	n-jn	subject	subject	0
,	,	,	,	,	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
The	The	dt	The	the	0
manner	manner	n1	manner	manner	0
of	of	pp-f	of	of	0
penning	penning	vvg	penning	pen	0
this	this	d	this	this	0
Worke	Worke	n1	Work	work	0
,	,	,	,	,	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
strange	strange	j	strange	strange	0
for	for	p-acp	for	for	0
order	order	n1	order	order	0
and	and	cc	and	and	0
composition	composition	n1	composition	composition	0
:	:	:	:	:	0
likewise	likewise	av	likewise	likewise	0
for	for	p-acp	for	for	0
Matter	Matter	n1	Matter	matter	0
and	and	cc	and	and	0
Subiect	Subiect	j-jn	Subject	subject	0
per	per	fw-la	per	per	0
∣	∣	sy	∣	∣	0
haps	haps	vvz	haps	hap	0
much	much	av-d	much	much	0
borrowed	borrowed	vvn	borrowed	borrow	0
from	from	p-acp	from	from	0
others	others	n2-jn	others	other	0
;	;	;	;	;	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
,	,	,	,	,	0
All	All	d	All	all	0
heere	heere	av	here	here	0
,	,	,	,	,	0
and	and	cc	and	and	0
nothing	nothing	pix	nothing	nothing	0
heere	heere	av	here	here	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
truly	truly	av-j	truly	true	0
Mine	Mine	png11	Mine	i	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
compiling	compiling	vvg	compiling	compile	0
the	the	dt	the	the	0
instructing	instructing	vvg	instructing	instruct	0
Preparatiues	Preparatiues	n2	Preparatives	preparative	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Prayers	Prayers	n2	Prayers	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
di	di	zz	di	di	0
∣	∣	sy	∣	∣	0
gesting	gesting	vvg	gesting	jest	0
them	them	pno32	them	they	0
vnder	vnder	p-acp	under	under	0
their	their	po32	their	their	0
certaine	certaine	j	certain	certain	0
Heades	Heades	n2	Heads	head	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Medita	Medita	np1	Medita	Medita	0
∣	∣	sy	∣	∣	0
tions	tions	n1	tions	tions	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
Supper	Supper	n1	Supper	supper	0
,	,	,	,	,	0
and	and	cc	and	and	0
Mortalitie	Mortalitie	n1	Mortality	mortality	0
,	,	,	,	,	0
is	is	vbz	is	be	0
all	all	d	all	all	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
;	;	;	;	;	0
so	so	av	so	so	0
yet	yet	av	yet	yet	0
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
confesse	confesse	vvi	confess	confess	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
excerpted	excerpted	vvn	excerpted	excerpt	0
,	,	,	,	,	0
and	and	cc	and	and	0
culled	culled	vvd	culled	cull	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Authors	Authors	n2	Authors	author	0
,	,	,	,	,	0
both	both	d	both	both	0
Wordes	Wordes	n2	Words	word	0
,	,	,	,	,	0
and	and	cc	and	and	0
Sentences	Sentences	n2	Sentences	sentence	0
;	;	;	;	;	0
sometimes	sometimes	av	sometime	sometime	0
whole	whole	j-jn	whole	whole	0
,	,	,	,	,	0
sometimes	sometimes	av	sometime	sometime	0
the	the	dt	the	the	0
Clauses	Clauses	n2	Clauses	clause	0
,	,	,	,	,	0
and	and	cc	and	and	0
Members	Members	n2	Members	member	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
;	;	;	;	;	0
not	not	xx	not	not	0
alwayes	alwayes	av	always	always	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
part	part	n1	part	part	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
accommodated	accommodated	vvn	accommodated	accommodate	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
mat	mat	n1	mat	mat	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
.	.	.	.	.	1
Neither	Neither	av-dx	Neither	neither	0
doe	doe	vdb	do	do	0
I	I	pns11	I	i	0
feare	feare	vvb	fear	fear	0
herein	herein	av	herein	herein	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
stigmatized	stigmatized	vvn	stigmatized	stigmatize	0
by	by	p-acp	by	by	0
S.	S.	n1	S.	saint	0
Hieromes	Hieromes	npg1	Hieromes	hieromes	0
censure	censure	n1	censure	censure	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
branding	branding	j-vvg	branding	brand	0
J	J	pns11	J	i	0
▪	▪	▪	▪	▪	0
for	for	c-acp	for	for	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
to	to	p-acp	to	to	0
some	some	d	some	some	0
places	places	n2	places	place	0
cited	cited	vvn	cited	cite	0
by	by	p-acp	by	by	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
ascribed	ascribed	vvd	ascribed	ascribe	0
the	the	dt	the	the	0
Authors	Authors	ng1	Authors	author	0
Names	Names	n2	Names	name	0
,	,	,	,	,	0
vpon	vpon	p-acp	upon	upon	0
whose	whose	rg-crq	whose	who	0
credite	credite	n1	credit	credit	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
warrant	warrant	vvi	warrant	warrant	0
the	the	dt	the	the	0
Allegations	Allegations	n2	Allegations	allegation	0
:	:	:	:	:	0
other	other	n-jn	other	other	0
Writers	Writers	n2	Writers	writer	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
sus	sus	fw-la	sus	sus	0
∣	∣	sy	∣	∣	0
pected	pected	j	pected	pected	0
note	note	n1	note	note	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Authoritie	Authoritie	n1	Authority	authority	0
with	with	p-acp	with	with	0
vs	vs	pno12	us	we	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
allowed	allowed	vvn	allowed	allow	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
subiect	subiect	n-jn	subject	subject	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
(	(	(	(	(	0
they	they	pns32	they	they	0
differencing	differencing	vvg	differencing	difference	0
from	from	p-acp	from	from	0
vs	vs	pno12	us	we	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
Materiall	Materiall	j-jn	Material	material	0
poyntes	poyntes	n2	points	point	0
)	)	)	)	)	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
concealed	concealed	vvn	concealed	conceal	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
auoyde	auoyde	vvi	avoid	avoid	0
preiudice	preiudice	n1	prejudice	prejudice	0
,	,	,	,	,	0
and	and	cc	and	and	0
wrong	wrong	n-jn	wrong	wrong	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
often	often	av	often	often	0
is	is	vbz	is	be	0
occa	occa	fw-it	occa	occa	0
∣	∣	sy	∣	∣	0
sioned	sioned	vvn	sioned	sion	0
through	through	p-acp	through	through	0
scrupulositie	scrupulositie	n1	scrupulosity	scrupulosity	0
.	.	.	.	.	1
J	J	pns11	J	i	0
say	say	vvb	say	say	0
then	then	av	then	then	0
,	,	,	,	,	0
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
ingenuously	ingenuously	av-j	ingenuously	ingenuous	0
acknowledge	acknowledge	vvi	acknowledge	acknowledge	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Matter	Matter	n1	Matter	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
Stuffe	Stuffe	vvb	Stuff	stuff	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Worke	Worke	n1	Work	work	0
,	,	,	,	,	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
part	part	n1	part	part	0
borrowed	borrowed	j-vvn	borrowed	borrow	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
truly	truly	av-j	truly	true	0
claime	claime	vvi	claim	claim	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
the	the	dt	the	the	0
framing	framing	vvg	framing	frame	0
and	and	cc	and	and	0
fashioning	fashioning	vvg	fashioning	fashion	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
set	set	vvn	set	set	0
foorth	foorth	av	forth	forth	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
not	not	xx	not	not	0
the	the	dt	the	the	0
Spiders	Spiders	ng1	Spiders	spider	0
Webbe	Webbe	n1	Web	web	0
,	,	,	,	,	0
wrought	wrought	vvn	wrought	wrought	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
threddes	threddes	vvz	threddes	thredde	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Spider	Spider	n1	Spider	spider	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
doth	doth	vdz	does	do	0
weaue	weaue	vvi	weave	weave	0
,	,	,	,	,	0
be	be	vbb	be	be	0
of	of	pp-f	of	of	0
greater	greater	jc	greater	great	0
accompt	accompt	n1	account	account	0
and	and	cc	and	and	0
esteeme	esteeme	vvi	esteem	esteem	0
,	,	,	,	,	0
then	then	av	then	then	0
is	is	vbz	is	be	0
that	that	d	that	that	0
iuyce	iuyce	n1	juice	juice	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
mellifluuous	mellifluuous	j	mellifluuous	mellifluuous	0
Hearbes	Hearbes	n2	Herbs	herb	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Bee	Bee	n1	Bee	bee	0
gathereth	gathereth	vvz	gathereth	gather	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
mixture	mixture	n1	mixture	mixture	0
and	and	cc	and	and	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
pertie	pertie	n1	perty	perty	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Breath	Breath	n1	Breath	breath	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
Seneca	Seneca	np1	Seneca	Seneca	0
writeth	writeth	vvz	writeth	write	0
,	,	,	,	,	0
)	)	)	)	)	0
altereth	altereth	vvz	altereth	alter	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
sauour	sauour	n1	savour	savour	0
and	and	cc	and	and	0
taste	taste	n1	taste	taste	0
of	of	pp-f	of	of	0
pleasant	pleasant	j	pleasant	pleasant	0
sweete	sweete	j	sweet	sweet	0
moysture	moysture	n1	moisture	moisture	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
cal	cal	vvi	call	call	0
∣	∣	sy	∣	∣	0
led	led	vvd	led	lead	0
Hony.	Hony.	np1	Hony.	Hony.	1
Wee	Wee	pns12	we	we	0
see	see	vvb	see	see	0
also	also	av	also	also	0
,	,	,	,	,	0
that	that	cst	that	that	0
Embroderers	Embroderers	n2	Embroiderers	embroiderer	0
worke	worke	vvb	work	work	0
Tapistrie	Tapistrie	n1	Tapestry	tapestry	0
,	,	,	,	,	0
and	and	cc	and	and	0
Arras	Arras	n1	Arras	arras	0
with	with	p-acp	with	with	0
partited	partited	j-vvn	partited	partit	0
Threddes	Threddes	vvz	Threddes	thredde	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
colours	colours	n2	colours	colour	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
themselues	themselues	px32	themselves	themselves	0
doe	doe	vdi	do	do	0
not	not	xx	not	not	0
first	first	ord	first	first	0
make	make	vvi	make	make	0
.	.	.	.	.	1
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
,	,	,	,	,	0
argue	argue	vvb	argue	argue	0
the	the	dt	the	the	0
worthi	worthi	j	worthy	worthy	0
