ner	ner	zz	ner	ner	0
,	,	,	,	,	0
William	William	np1	William	William	0
Smith	Smith	n1	Smith	smith	0
Iohn	Iohn	np1	Iohn	John	0
Henry	Henry	np1	Henry	Henry	0
,	,	,	,	,	0
W.	W.	np1	W.	W.	0
Parchmenar	Parchmenar	np1	Parchmenar	Parchmenar	0
,	,	,	,	,	0
Roger	Roger	np1	Roger	Roger	0
Goldsmith	Goldsmith	n1	Goldsmith	goldsmith	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
Ancresse	Ancresse	np1	Ancresse	Ancresse	0
called	called	vvd	called	call	0
Mathilde	Mathilde	np1	Mathilde	Mathilde	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Leicester	Leicester	np1	Leicester	Leicester	0
,	,	,	,	,	0
Lord	Lord	n1	Lord	lord	0
Cobham	Cobham	np1	Cobham	Cobham	0
,	,	,	,	,	0
Syr	Syr	n1	Sir	sir	0
Roger	Roger	np1	Roger	Roger	0
Acton	Acton	np1	Acton	Acton	0
knight	knight	n1	knight	knight	0
,	,	,	,	,	0
Iohn	Iohn	np1	Iohn	John	0
Beuerley	Beuerley	np1	Beuerley	Beverley	0
preacher	preacher	n1	preacher	preacher	0
,	,	,	,	,	0
Iohn	Iohn	np1	Iohn	John	0
Husse	Husse	np1	Husse	Husse	0
,	,	,	,	,	0
Hierome	Hierome	np1	Hierome	Hierome	0
of	of	pp-f	of	of	0
Prage	Prage	np1	Prage	Prague	0
Scholemaister	Scholemaister	n1	Schoolmaster	schoolmaster	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
faithfull	faithfull	j	faithful	faithful	0
Bohemians	Bohemians	njp2	Bohemians	bohemians	0
and	and	cc	and	and	0
Thaborites	Thaborites	np1	Thaborites	Thaborites	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
told	told	vvn	told	tell	0
with	with	p-acp	with	with	0
whō	whō	ro-crq	whom	who	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
also	also	av	also	also	0
adioyne	adioyne	vvi	adjoin	adjoin	0
Laurentius	Laurentius	np1	Laurentius	Laurentius	0
Valla	Valla	np1	Valla	Valla	0
and	and	cc	and	and	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
Picus	Picus	np1	Picus	Picus	0
,	,	,	,	,	0
the	the	dt	the	the	0
learned	learned	j	learned	learned	0
Earle	Earle	n1	Earl	earl	0
of	of	pp-f	of	of	0
Mirandula	Mirandula	fw-la	Mirandula	mirandula	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
what	what	q-crq	what	what	0
do	do	vdb	do	do	0
I	I	pns11	I	i	0
stand	stand	vvi	stand	stand	0
vpon	vpon	p-acp	upon	upon	0
recitall	recitall	n1	recital	recital	0
of	of	pp-f	of	of	0
names	names	n2	names	name	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
almost	almost	av	almost	almost	0
are	are	vbr	are	be	0
infinite	infinite	j	infinite	infinite	0
.	.	.	.	.	1
Wherfore	Wherfore	q-crq	Wherefore	wherefore	0
if	if	cs	if	if	0
any	any	d	any	any	0
be	be	vbb	be	be	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
beguiled	beguiled	vvn	beguiled	beguile	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
opinion	opinion	n1	opinion	opinion	0
to	to	pc-acp	to	to	0
thinke	thinke	vvi	think	think	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
now	now	av	now	now	0
standeth	standeth	vvz	stands	stand	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
antiquitie	antiquitie	n1	antiquity	antiquity	0
,	,	,	,	,	0
&	&	cc	&	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
same	same	d	same	same	0
was	was	vbds	was	be	0
neuer	neuer	av	never	never	0
impugned	impugned	vvd	impugned	impugn	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
Luther	Luther	np1	Luther	Luther	0
and	and	cc	and	and	0
Zuinglius	Zuinglius	np1	Zuinglius	Zuinglius	0
now	now	av	now	now	0
of	of	pp-f	of	of	0
late	late	av-j	late	late	0
,	,	,	,	,	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
read	read	vvi	read	read	0
these	these	d	these	these	0
histories	histories	n2	histories	history	0
:	:	:	:	:	0
or	or	cc	or	or	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
thinke	thinke	vvb	think	think	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
historie	historie	n1	history	history	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
of	of	pp-f	of	of	0
sufficient	sufficient	j	sufficient	sufficient	0
credite	credite	n1	credit	credit	0
to	to	pc-acp	to	to	0
alter	alter	vvi	altar	alter	0
his	his	po31	his	his	0
perswasion	perswasion	n1	persuasion	persuasion	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
peruse	peruse	vvi	peruse	peruse	0
the	the	dt	the	the	0
Actes	Actes	n2	Acts	act	0
and	and	cc	and	and	0
Statutes	Statutes	n2	Statutes	statute	0
of	of	pp-f	of	of	0
Parliamentes	Parliamentes	n2	Parliaments	parliament	0
,	,	,	,	,	0
passed	passed	vvn	passed	pass	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
realme	realme	n1	realm	realm	0
of	of	pp-f	of	of	0
auncient	auncient	j-jn	ancient	ancient	0
time	time	n1	time	time	0
and	and	cc	and	and	0
therein	therein	av	therein	therein	0
consider	consider	vvb	consider	consider	0
and	and	cc	and	and	0
conferre	conferre	vvi	confer	confer	0
the	the	dt	the	the	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
;	;	;	;	;	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
may	may	vmb	may	may	0
finde	finde	vvi	find	find	0
and	and	cc	and	and	0
read	read	vvi	read	read	0
.	.	.	.	.	1
Statut.	Statut.	np1	Statut.	Statut.	0
in	in	p-acp	in	in	0
An.	An.	np1	An.	An.	0
5.	5.	crd	5.	5.	1
Rich.	Rich.	np1	Rich.	Richard	0
2.	2.	crd	2.	2.	1
An.	An.	np1	An.	An.	0
Do	Do	vdb	Do	do	0
∣	∣	sy	∣	∣	0
mini	mini	fw-la	mini	mini	0
.	.	.	.	.	1
1390.	1390.	crd	1390.	1390.	1
An.	An.	np1	An.	An.	0
5.	5.	crd	5.	5.	1
Regis	Regis	np1	Regis	Regis	0
Richardi	Richardi	fw-la	Richardi	richardi	0
.	.	.	.	.	1
2.	2.	crd	2.	2.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
1380.	1380.	crd	1380.	1380.	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
nūber	nūber	n1	number	number	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
called	called	vvn	called	call	0
euill	euill	j-jn	evil	evil	0
persons	persons	n2	persons	person	0
)	)	)	)	)	0
goyng	goyng	vvg	going	go	0
about	about	a-acp	about	about	0
from	from	p-acp	from	from	0
town	town	n1	town	town	0
to	to	p-acp	to	to	0
town	town	n1	town	town	0
in	in	p-acp	in	in	0
freese	freese	vvi	freeze	freeze	0
gownes	gownes	n2	gowns	gown	0
preaching	preaching	vvg	preaching	preach	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
people	people	n1	people	people	0
&c.	&c.	av	etc.	etc	0
which	which	r-crq	which	which	0
preachers	preachers	n2	preachers	preacher	0
although	although	cs	although	although	0
the	the	dt	the	the	0
wordes	wordes	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Statute	Statute	n1	Statute	statute	0
do	do	vdb	do	do	0
terme	terme	vvi	term	term	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
dissembling	dissembling	vvg	dissembling	dissemble	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
prea	prea	vvb	prea	pray	0
∣	∣	sy	∣	∣	0
ching	ching	j	ching	ching	0
dyuers	dyuers	j	dyuers	diverse	0
Sermons	Sermons	n2	Sermons	sermon	0
contayning	contayning	vvg	containing	contain	0
heresies	heresies	n2	heresies	heresy	0
&	&	cc	&	and	0
notorious	notorious	j	notorious	notorious	0
errours	errours	n2	errors	error	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
emblemishment	emblemishment	n1	emblemishment	emblemishment	0
of	of	pp-f	of	of	0
Christen	Christen	jp	christian	christian	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
&	&	cc	&	and	0
of	of	pp-f	of	of	0
holy	holy	j	holy	holy	0
Church	Church	n1	Church	church	0
&c.	&c.	av	etc.	etc	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
words	words	n2	words	word	0
do	do	vdi	do	do	0
there	there	pc-acp	there	there	0
pretend	pretend	vvi	pretend	pretend	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
euery	euery	d	every	every	0
true	true	j	true	true	0
Christian	Christian	njp	Christian	christian	0
reader	reader	n1	reader	reader	0
may	may	vmb	may	may	0
conceaue	conceaue	vvi	conceive	conceive	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Preachers	Preachers	n2	Preachers	preacher	0
to	to	pc-acp	to	to	0
teache	teache	vvi	teach	teach	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
then	then	av	then	then	0
nowe	nowe	av	now	now	0
they	they	pns32	they	they	0
heare	heare	vvb	hear	hear	0
theyr	theyr	po32	their	their	0
owne	owne	d	own	own	0
Preachers	Preachers	n2	Preachers	preacher	0
in	in	p-acp	in	in	0
Pulpits	Pulpits	n2	Pulpits	pulpit	0
Preache	Preache	vvb	Preach	preach	0
,	,	,	,	,	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
Bishoppe	Bishoppe	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
and	and	cc	and	and	0
the	the	dt	the	the	0
corrupte	corrupte	j	corrupt	corrupt	0
heresies	heresies	n2	heresies	heresy	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Churche	Churche	n1	Church	church	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
finde	finde	vvi	find	find	0
likewise	likewise	av	likewise	likewise	0
in	in	p-acp	in	in	0
Statut.	Statut.	np1	Statut.	Statut.	0
An.	An.	np1	An.	An.	1
2.	2.	crd	2.	2.	1
Henr.	Henr.	np1	Henr.	Henr.	0
4.	4.	crd	4.	4.	1
Cap.	Cap.	np1	Cap.	Cap.	0
15.	15.	crd	15.	15.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
1402.	1402.	crd	1402.	1402.	0
another	another	j-jn	another	another	0
lyke	lyke	vvb	like	like	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
Preachers	Preachers	n2	Preachers	preacher	0
and	and	cc	and	and	0
faythful	faythful	j	faithful	faithful	0
defenders	defenders	n2	defenders	defender	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
doctrine	doctrine	n1	doctrine	doctrine	0
agaynst	agaynst	p-acp	against	against	0
blynd	blynd	j	blind	blind	0
he	he	pns31	he	he	0
∣	∣	sy	∣	∣	0
resie	resie	n1	resie	resie	0
and	and	cc	and	and	0
errour	errour	n1	error	error	0
.	.	.	.	.	1
Whom	Whom	ro-crq	Whom	who	0
albeit	albeit	cs	albeit	albeit	0
the	the	dt	the	the	0
wordes	wordes	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Statute	Statute	n1	Statute	statute	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
corruption	corruption	n1	corruption	corruption	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
do	do	vdb	do	do	0
falsely	falsely	av-j	falsely	false	0
terme	terme	vvi	term	term	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
Statut.	Statut.	np1	Statut.	Statut.	0
in	in	p-acp	in	in	0
An.	An.	np1	An.	An.	1
2.	2.	crd	2.	2.	1
Henr.	Henr.	np1	Henr.	Henr.	0
4.	4.	crd	4.	4.	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
15.	15.	crd	15.	15.	1
An.	An.	np1	An.	An.	0
Do	Do	vdb	Do	do	0
∣	∣	sy	∣	∣	0
mini	mini	fw-la	mini	mini	0
1402.	1402.	crd	1402.	1402.	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
false	false	j	false	false	0
and	and	cc	and	and	0
peruerse	peruerse	j	perverse	perverse	0
Preachers	Preachers	n2	Preachers	preacher	0
,	,	,	,	,	0
vnder	vnder	p-acp	under	under	0
dissembled	dissembled	j-vvn	dissembled	dissemble	0
holines	holines	n1	holiness	holiness	0
,	,	,	,	,	0
teaching	teaching	vvg	teaching	teach	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
dayes	dayes	n2	days	day	0
openly	openly	av-j	openly	open	0
and	and	cc	and	and	0
priuely	priuely	av-j	privily	privy	0
new	new	j	new	new	0
doctrines	doctrines	n2	doctrines	doctrine	0
and	and	cc	and	and	0
hereticall	hereticall	j	heretical	heretical	0
opinions	opinions	n2	opinions	opinion	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
faythe	faythe	n1	faith	faith	0
and	and	cc	and	and	0
determination	determination	n1	determination	determination	0
of	of	pp-f	of	of	0
holy	holy	j	holy	holy	0
Churche	Churche	n1	Church	church	0
.	.	.	.	.	1
&c.	&c.	av	etc.	etc	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	p-acp	notwithstanding	notwithstanding	0
whosoeuer	whosoeuer	r-crq	whosoever	whosoever	0
readeth	readeth	vvz	readeth	read	0
histories	histories	n2	histories	history	0
and	and	cc	and	and	0
conferreth	conferreth	vvz	conferreth	confer	0
the	the	dt	the	the	0
order	order	n1	order	order	0
and	and	cc	and	and	0
discent	discent	n1	dissent	descent	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
vnderstand	vnderstand	vvi	understand	understand	0
these	these	d	these	these	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
false	false	j	false	false	0
teachers	teachers	n2	teachers	teacher	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
saythfull	saythfull	j	saythfull	saythfull	0
witnesses	witnesses	n2	witnesses	witness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
not	not	xx	not	not	0
teaching	teaching	vvg	teaching	teach	0
any	any	d	any	any	0
newe	newe	j	new	new	0
doctrines	doctrines	n2	doctrines	doctrine	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
determination	determination	n1	determination	determination	0
of	of	pp-f	of	of	0
holy	holy	j	holy	holy	0
Church	Church	n1	Church	church	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
rather	rather	av-c	rather	rather	0
shall	shall	vmb	shall	shall	0
finde	finde	vvi	find	find	0
that	that	d	that	that	0
Churche	Churche	n1	Church	church	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
vnholy	vnholy	j	unholy	unholy	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
Preached	Preached	vvn	Preached	preach	0
agaynst	agaynst	p-acp	against	against	0
,	,	,	,	,	0
teaching	teaching	vvg	teaching	teach	0
rather	rather	av-c	rather	rather	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
hereticall	hereticall	j	heretical	heretical	0
opinions	opinions	n2	opinions	opinion	0
contrary	contrary	j-jn	contrary	contrary	0
both	both	av-d	both	both	0
to	to	p-acp	to	to	0
antiquitie	antiquitie	n1	antiquity	antiquity	0
,	,	,	,	,	0
and	and	cc	and	and	0
veritie	veritie	n1	verity	verity	0
of	of	pp-f	of	of	0
Christes	Christes	npg1	Christes	Christ	0
true	true	j	true	true	0
Catholicke	Catholicke	jp	Catholic	catholic	0
Churche	Churche	n1	Church	church	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
lyke	lyke	av-j	like	like	0
number	number	n1	number	number	0
also	also	av	also	also	0
,	,	,	,	,	0
or	or	cc	or	or	0
greater	greater	jc	greater	great	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
lyke	lyke	av-j	like	like	0
true	true	j	true	true	0
faythfull	faythfull	j	faithful	faithful	0
fauourers	fauourers	n2	favourers	favourer	0
and	and	cc	and	and	0
followers	followers	n2	followers	follower	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
holy	holy	j	holy	holy	0
worde	worde	n1	word	word	0
,	,	,	,	,	0
we	we	pns12	we	we	0
find	find	vvb	find	find	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
142.	142.	crd	142.	142.	0
specified	specified	vvn	specified	specify	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
letter	letter	n1	letter	letter	0
sent	sent	vvd	sent	send	0
from	from	p-acp	from	from	0
Henry	Henry	np1	Henry	Henry	0
Chichesley	Chichesley	np1	Chichesley	Chichesley	0
Arch	Arch	n1	Arch	arch	0
∣	∣	sy	∣	∣	0
bishop	bishop	n1	bishop	bishop	0
of	of	pp-f	of	of	0
Canterbury	Canterbury	np1	Canterbury	Canterbury	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
Pope	Pope	n1	Pope	pope	0
Martin	Martin	np1	Martin	Martin	0
5.	5.	crd	5.	5.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
fift	fift	ord	fift	five	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Popedome	Popedome	n1	Popedom	popedom	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
mention	mention	n1	mention	mention	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
many	many	d	many	many	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
Engand	Engand	np1	Engand	Engand	0
infected	infected	vvn	infected	infect	0
:	:	:	:	:	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
sayde	sayde	vvd	said	say	0
)	)	)	)	)	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
heresies	heresies	n2	heresies	heresy	0
of	of	pp-f	of	of	0
Wickleffe	Wickleffe	np1	Wickleffe	Wickleffe	0
and	and	cc	and	and	0
Husse	Husse	np1	Husse	Husse	0
,	,	,	,	,	0
that	that	cst	that	that	0
without	without	p-acp	without	without	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
army	army	n1	army	army	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
suppressed	suppressed	vvn	suppressed	suppress	0
.	.	.	.	.	1
&c.	&c.	av	etc.	etc	0
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
sent	sent	vvd	sent	send	0
two	two	crd	two	two	0
Cardinals	Cardinals	n2	Cardinals	cardinal	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Archbishop	Archbishop	n1	Archbishop	archbishop	0
to	to	pc-acp	to	to	0
cause	cause	vvi	cause	cause	0
a	a	dt	a	a	0
tenth	tenth	ord	tenth	ten	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
gathered	gathered	vvn	gathered	gather	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
spirituall	spirituall	j	spiritual	spiritual	0
and	and	cc	and	and	0
Religious	Religious	j	Religious	religious	0
men	men	n2	men	man	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
Literis	Literis	fw-la	Literis	literis	0
Ar	Ar	vbr	are	be	0
∣	∣	sy	∣	∣	0
chiepiscopi	chiepiscopi	n2	chiepiscopi	chiepiscopi	0
Cant.	Cant.	np1	Cant.	Cant.	0
ad	ad	cc	and	and	0
Marti	Marti	fw-la	Marti	marti	0
∣	∣	sy	∣	∣	0
num	num	n1	num	num	0
.	.	.	.	.	1
5.	5.	crd	5.	5.	1
Anno.	Anno.	np1	Anno.	Anno.	0
Domini	Domini	fw-la	Domini	domini	0
.	.	.	.	.	1
1422.	1422.	crd	1422.	1422.	0
and	and	cc	and	and	0
the	the	dt	the	the	0
money	money	n1	money	money	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
layde	layde	vvn	laid	lay	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
chamber	chamber	n1	chamber	chamber	0
Apostolicke	Apostolicke	vvi	Apostolic	apostolic	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
that	that	d	that	that	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
sufficient	sufficient	j	sufficient	sufficient	0
,	,	,	,	,	0
the	the	dt	the	the	0
residue	residue	n1	residue	residue	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
made	made	vvn	made	make	0
vppe	vppe	a-acp	up	up	0
of	of	pp-f	of	of	0
Chalices	Chalices	n2	Chalices	chalice	0
,	,	,	,	,	0
Candlestickes	Candlestickes	n2	Candlesticks	candlestick	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
implementes	implementes	n2	implements	implement	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
&c.	&c.	av	etc.	etc	1
What	What	q-crq	What	what	0
shall	shall	vmb	shall	shall	0
neede	neede	vvi	need	need	0
then	then	av	then	then	0
any	any	d	any	any	0
more	more	dc	more	more	0
witnes	witnes	n1	witness	witness	0
to	to	pc-acp	to	to	0
proue	proue	vvi	prove	prove	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
see	see	vvb	see	see	0
so	so	av	so	so	0
many	many	d	many	many	0
yeares	yeares	n2	years	year	0
agoe	agoe	av	ago	ago	0
,	,	,	,	,	0
whole	whole	j-jn	whole	whole	0
armyes	armyes	n2	armies	army	0
and	and	cc	and	and	0
multitudes	multitudes	n2	multitudes	multitude	0
,	,	,	,	,	0
thus	thus	av	thus	thus	0
standing	standing	vvg	standing	stand	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
?	?	?	?	?	0
who	who	q-crq	who	who	0
thoughe	thoughe	cs	though	though	0
they	they	pns32	they	they	0
bee	bee	vbb	be	be	0
termed	termed	vvn	termed	term	0
here	here	av	here	here	0
for	for	p-acp	for	for	0
heretickes	heretickes	n2	heretics	heretic	0
and	and	cc	and	and	0
schismatickes	schismatickes	n1	schismatics	schismatics	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
heresie	heresie	n1	heresy	heresy	0
,	,	,	,	,	0
serued	serued	vvd	served	serve	0
they	they	pns32	they	they	0
the	the	dt	the	the	0
liuing	liuing	j-vvg	living	live	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Arke	Arke	n1	Ark	ark	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
true	true	j	true	true	0
spirituall	spirituall	j	spiritual	spiritual	0
and	and	cc	and	and	0
visible	visible	j	visible	visible	0
Churche	Churche	n1	Church	church	0
.	.	.	.	.	1
And	And	cc	And	and	0
where	where	q-crq	where	where	0
is	is	vbz	is	be	0
then	then	av	then	then	0
the	the	dt	the	the	0
friuolous	friuolous	j	frivolous	frivolous	0
bragge	bragge	n1	brag	brag	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Papistes	Papistes	njp2	Papists	papist	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
make	make	vvb	make	make	0
so	so	av	so	so	0
muche	muche	d	much	much	0
of	of	pp-f	of	of	0
there	there	a-acp	there	there	0
paynted	paynted	j-vvn	painted	paint	0
sheath	sheath	n1	sheath	sheath	0
,	,	,	,	,	0
&	&	cc	&	and	0
would	would	vmd	would	will	0
nedes	nedes	av	needs	needs	0
beare	beare	vvi	bear	bear	0
vs	vs	pno12	us	we	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
gournment	gournment	n1	gournment	gournment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
which	which	r-crq	which	which	0
nowis	nowis	n2	nowis	nowi	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
an	an	dt	and	a	0
old	old	j	old	old	0
standing	standing	n-vvg	standing	stand	0
,	,	,	,	,	0
time	time	n1	time	time	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
euen	euen	av	even	even	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
primitiue	primitiue	j	primitive	primitive	0
Antiquitie	Antiquitie	n1	Antiquity	antiquity	0
,	,	,	,	,	0
&	&	cc	&	and	0
that	that	cst	that	that	0
ne	ne	ccx	ne	ne	0
∣	∣	sy	∣	∣	0
uer	uer	p-acp	ver	for	0
was	was	vbds	was	be	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
church	church	n1	church	church	0
demonstrable	demonstrable	j	demonstrable	demonstrable	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
earth	earth	n1	earth	earth	0
for	for	p-acp	for	for	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
only	only	j	only	only	0
Catho	Catho	np1	Catho	Catho	0
∣	∣	sy	∣	∣	0
lick	lick	n1	lick	lick	0
mother	mother	n1	mother	mother	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
