,	,	,	,	,	0
the	the	dt	the	the	0
Spirit	Spirit	n1	Spirit	spirit	0
of	of	pp-f	of	of	0
himself	himself	px31	himself	himself	0
set	set	vvd	set	set	0
up	up	a-acp	up	up	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
heart	heart	n1	heart	heart	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
vvas	vvas	vbds	was	be	0
made	made	vvn	made	make	0
a	a	dt	a	a	0
Schollar	Schollar	n1	Scholar	scholar	0
fit	fit	j	fit	fit	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
my	my	po11	my	my	0
Degrees	Degrees	n2	Degrees	degree	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
the	the	dt	the	the	0
burden	burden	n1	burden	burden	0
and	and	cc	and	and	0
undergo	undergo	vvi	undergo	undergo	0
the	the	dt	the	the	0
reproaches	reproaches	n2	reproaches	reproach	0
by	by	p-acp	by	by	0
men	men	n2	men	man	0
laid	laid	vvn	laid	lay	0
upon	upon	p-acp	upon	upon	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
school	school	n1	school	school	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
imprisonment	imprisonment	n1	imprisonment	imprisonment	0
&	&	cc	&	and	0
sufferings	sufferings	n2	sufferings	suffering	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truths	truths	ng1	truths	truth	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
fear	fear	vvi	fear	fear	0
nor	nor	ccx	nor	nor	0
be	be	vbi	be	be	0
discouraged	discouraged	vvn	discouraged	discourage	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
bin	bin	vbn	been	be	0
hitherto	hitherto	av	hitherto	hitherto	0
,	,	,	,	,	0
praised	praised	vvn	praised	praise	0
be	be	vbb	be	be	0
God	God	np1	God	God	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
six	six	crd	six	six	0
trou	trou	fw-fr	trou	trou	0
∣	∣	sy	∣	∣	0
bles	bles	fw-fr	bles	bles	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
delivered	delivered	vvn	delivered	deliver	0
,	,	,	,	,	0
me	me	pno11	me	i	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
seventh	seventh	ord	seventh	seven	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
this	this	d	this	this	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
now	now	av	now	now	0
under	under	a-acp	under	under	0
)	)	)	)	)	0
no	no	dx	no	no	0
evil	evil	n-jn	evil	evil	0
is	is	vbz	is	be	0
yet	yet	av	yet	yet	0
come	come	vvn	come	come	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
Job	Job	np1	Job	Job	0
5	5	crd	5	5	0
:	:	:	:	:	0
17	17	crd	17	17	0
,	,	,	,	,	0
18	18	crd	18	18	0
,	,	,	,	,	0
19	19	crd	19	19	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
seven	seven	crd	seven	seven	0
trials	trials	n2	trials	trial	0
and	and	cc	and	and	0
persecutions	persecutions	n2	persecutions	persecution	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
had	had	vhn	had	have	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
vvitness	vvitness	n1	witness	witness	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
vvhich	vvhich	r-crq	which	which	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
also	also	av	also	also	0
tryed	tryed	vvn	tried	try	0
and	and	cc	and	and	0
proved	proved	vvd	proved	prove	0
me	me	pno11	me	i	0
,	,	,	,	,	0
vvhether	vvhether	cs	whether	whether	0
the	the	dt	the	the	0
Lesson	Lesson	n1	Lesson	lesson	0
he	he	pns31	he	he	0
at	at	p-acp	at	at	0
first	first	ord	first	first	0
taught	taught	vvd	taught	teach	0
me	me	pno11	me	i	0
,	,	,	,	,	0
To	To	pc-acp	To	to	0
trust	trust	vvi	trust	trust	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
deny	deny	vvb	deny	deny	0
my	my	po11	my	my	0
self	self	n1	self	self	0
for	for	p-acp	for	for	0
him	him	pno31	him	he	0
,	,	,	,	,	0
vvere	vvere	vbdr	were	be	0
stil	stil	av	still	still	0
ovvned	ovvned	j-vvn	owned	own	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
forgotten	forgotten	vvn	forgotten	forget	0
nor	nor	ccx	nor	nor	0
denyed	denyed	vvn	denied	deny	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
through	through	p-acp	through	through	0
him	him	pno31	him	he	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
hitherto	hitherto	av	hitherto	hitherto	0
faithful	faithful	j	faithful	faithful	0
,	,	,	,	,	0
&	&	cc	&	and	0
shall	shall	vmb	shall	shall	0
so	so	av	so	so	0
continue	continue	vvi	continue	continue	0
unto	unto	p-acp	unto	unto	0
death	death	n1	death	death	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
wil	wil	vmb	will	will	0
,	,	,	,	,	0
and	and	cc	and	and	0
am	am	vbm	am	be	0
not	not	xx	not	not	0
vvithout	vvithout	p-acp	without	without	0
my	my	po11	my	my	0
revvard	revvard	n1	reward	reward	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Crovvn	Crovvn	n1	Crown	crown	0
of	of	pp-f	of	of	0
Life	Life	n1	Life	life	0
.	.	.	.	.	1
The	The	dt	The	the	0
fruit	fruit	n1	fruit	fruit	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
Life	Life	n1	Life	life	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
manifest	manifest	j	manifest	manifest	0
in	in	p-acp	in	in	0
flesh	flesh	n1	flesh	flesh	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
fast	fast	av-j	fast	fast	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
vvas	vvas	vbds	was	be	0
ripened	ripened	vvn	ripened	ripen	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
)	)	)	)	)	0
vvas	vvas	vbds	was	be	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
and	and	cc	and	and	0
keeper	keeper	n1	keeper	keeper	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Vin	Vin	fw-fr	Vin	vin	0
∣	∣	sy	∣	∣	0
yard	yard	n1	yard	yard	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
grew	grew	vvd	grew	grow	0
,	,	,	,	,	0
gathered	gathered	vvn	gathered	gather	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
distributed	distributed	vvn	distributed	distribute	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
,	,	,	,	,	0
Acts	Acts	n2	Acts	act	0
20.20	20.20	crd	20.20	20.20	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
vvhich	vvhich	r-crq	which	which	0
with	with	p-acp	with	with	0
Paul	Paul	np1	Paul	Paul	0
,	,	,	,	,	0
I	I	pns11	I	i	0
kept	kept	vvd	kept	keep	0
nothing	nothing	pix	nothing	nothing	0
back	back	av	back	back	0
from	from	p-acp	from	from	0
you	you	pn22	you	you	0
that	that	d	that	that	0
vvas	vvas	vbds	was	be	0
profitable	profitable	j	profitable	profitable	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
vvas	vvas	vbds	was	be	0
vvith	vvith	p-acp	with	with	0
,	,	,	,	,	0
you	you	pn22	you	you	0
nor	nor	ccx	nor	nor	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Brethren	Brethren	n2	Brothers	brethren	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
flesh	flesh	n1	flesh	flesh	0
vvhere	vvhere	c-crq	where	where	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
been	been	vbn	been	be	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
vvith	vvith	p-acp	with	with	0
Paul	Paul	np1	Paul	Paul	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
taught	taught	vvn	taught	teach	0
publikely	publikely	av-j	publicly	public	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
house	house	n1	house	house	0
to	to	p-acp	to	to	0
house	house	n1	house	house	0
,	,	,	,	,	0
vvhat	vvhat	r-crq	what	what	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
taught	taught	vvn	taught	teach	0
me	me	pno11	me	i	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
do	do	vdi	do	do	0
for	for	p-acp	for	for	0
price	price	n1	price	price	0
nor	nor	ccx	nor	nor	0
revvard	revvard	n1	reward	reward	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
some	some	d	some	some	0
Parish-Ministers	Parish-Ministers	n2	Parish-Ministers	parish-minister	0
do	do	vdb	do	do	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
so	so	av	so	so	0
many	many	d	many	many	0
Merchant-men	Merchant-men	n2	Merchantmen	merchantman	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
covetousness	covetousness	n1	covetousness	covetousness	0
make	make	vvi	make	make	0
mer	mer	fw-fr	mer	mer	0
∣	∣	sy	∣	∣	0
chandise	chandise	n1	chandise	chandise	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
;	;	;	;	;	0
and	and	cc	and	and	0
seek	seek	vvb	seek	seek	0
not	not	xx	not	not	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
themselves	themselves	px32	themselves	themselves	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
what	what	r-crq	what	what	0
I	I	pns11	I	i	0
do	do	vdb	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
done	done	vdn	done	do	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
my	my	po11	my	my	0
conscience	conscience	n1	conscience	conscience	0
bears	bears	vvz	bears	bear	0
me	me	pno11	me	i	0
vvitness	vvitness	n1	witness	witness	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
really	really	av-j	really	real	0
with	with	p-acp	with	with	0
heart	heart	n1	heart	heart	0
and	and	cc	and	and	0
soul	soul	n1	soul	soul	0
,	,	,	,	,	0
accor	accor	n1	accor	accor	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
power	power	n1	power	power	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
comfort	comfort	n1	comfort	comfort	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
people	people	n1	people	people	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	c-acp	as	as	0
freely	freely	av-j	freely	free	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
so	so	av	so	so	0
freely	freely	av-j	freely	free	0
have	have	vhb	have	have	0
I	I	pns11	I	i	0
given	given	vvn	given	give	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Vinyard	Vinyard	np1	Vinyard	Vinyard	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
himself	himself	px31	himself	himself	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
Husbandman	Husbandman	n1	Husbandman	husbandman	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Vinyard	Vinyard	np1	Vinyard	Vinyard	0
,	,	,	,	,	0
did	did	vdd	did	do	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
spirit	spirit	n1	spirit	spirit	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
plow	plow	vvi	blow	blow	0
it	it	pn31	it	it	0
,	,	,	,	,	0
sow	sow	vvb	sow	sow	0
it	it	pn31	it	it	0
,	,	,	,	,	0
plant	plant	n1	plant	plant	0
,	,	,	,	,	0
and	and	cc	and	and	0
dress	dress	vvi	dress	dress	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
caused	caused	vvd	caused	cause	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
grow	grow	vvi	grow	grow	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sweet	sweet	j	sweet	sweet	0
and	and	cc	and	and	0
powerful	powerful	j	powerful	powerful	0
dew	dew	n1	due	dew	0
of	of	pp-f	of	of	0
himself	himself	px31	himself	himself	0
falling	falling	vvg	falling	fall	0
from	from	p-acp	from	from	0
heaven	heaven	n1	heaven	heaven	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
former	former	j	former	former	0
and	and	cc	and	and	0
later	later	jc	later	late	0
rain	rain	n1	rain	rain	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
ripe	ripe	j	ripe	ripe	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
he	he	pns31	he	he	0
gathered	gathered	vvd	gathered	gather	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
it	it	pn31	it	it	0
ready	ready	j	ready	ready	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
spirit	spirit	n1	spirit	spirit	0
working	working	vvg	working	work	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
sent	sent	vvd	sent	send	0
it	it	pn31	it	it	0
abroad	abroad	av	abroad	abroad	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
declared	declared	vvn	declared	declare	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
for	for	p-acp	for	for	0
your	your	po22	your	your	0
souls	souls	n2	souls	soul	0
comfort	comfort	vvi	comfort	comfort	0
,	,	,	,	,	0
&	&	cc	&	and	0
did	did	vdd	did	do	0
himself	himself	px31	himself	himself	0
(	(	(	(	(	0
whose	whose	rg-crq	whose	who	0
Messenger	Messenger	n1	Messenger	messenger	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
)	)	)	)	)	0
reward	reward	n1	reward	reward	0
me	me	pno11	me	i	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
with	with	p-acp	with	with	0
spiritual	spiritual	j	spiritual	spiritual	0
comforts	comforts	n2	comforts	comfort	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
soul	soul	n1	soul	soul	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
food	food	n1	food	food	0
and	and	cc	and	and	0
raiment	raiment	n1	raiment	raiment	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
body	body	n1	body	body	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
vvith	vvith	p-acp	with	with	0
the	the	dt	the	the	0
reproaches	reproaches	n2	reproaches	reproach	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
count	count	vvb	count	count	0
greater	greater	jc	greater	great	0
riches	riches	n2	riches	riches	0
then	then	cs	then	than	0
the	the	dt	the	the	0
pleasures	pleasures	n2	pleasures	pleasure	0
of	of	pp-f	of	of	0
Aegypt	Aegypt	np1	Aegypt	Aegypt	0
or	or	cc	or	or	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
and	and	cc	and	and	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
World	World	n1	World	world	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
also	also	av	also	also	0
rejoyced	rejoyced	vvd	rejoiced	rejoice	0
as	as	p-acp	as	as	0
my	my	po11	my	my	0
portion	portion	n1	portion	portion	0
vvith	vvith	p-acp	with	with	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
vvith	vvith	p-acp	with	with	0
Paul	Paul	np1	Paul	Paul	0
,	,	,	,	,	0
learned	learned	j	learned	learned	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
content	content	j	content	content	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
vvith	vvith	p-acp	with	with	0
him	him	pno31	him	he	0
returns	returns	vvz	returns	return	0
you	you	pn22	you	you	0
all	all	d	all	all	0
thanks	thanks	n2	thanks	thank	0
,	,	,	,	,	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
measure	measure	n1	measure	measure	0
,	,	,	,	,	0
(	(	(	(	(	0
and	and	cc	and	and	0
freely	freely	av-j	freely	free	0
)	)	)	)	)	0
participated	participated	vvn	participated	participate	0
vvith	vvith	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
ministred	ministred	vvn	ministered	minister	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
sufferings	sufferings	n2	sufferings	suffering	0
And	And	cc	And	and	0
novv	novv	av	now	now	0
the	the	dt	the	the	0
same	same	d	same	same	0
Lord	Lord	n1	Lord	lord	0
vvhich	vvhich	r-crq	which	which	0
caused	caused	vvd	caused	cause	0
to	to	pc-acp	to	to	0
grovv	grovv	vvi	grow	grow	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
that	that	d	that	that	0
Gospel-fruit	Gospel-fruit	n1	Gospel-fruit	gospel-fruit	0
vvhich	vvhich	r-crq	which	which	0
I	I	pns11	I	i	0
declared	declared	vvd	declared	declare	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
must	must	vmb	must	must	0
also	also	av	also	also	0
cause	cause	vvi	cause	cause	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
grovv	grovv	vvi	grow	grow	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
,	,	,	,	,	0
before	before	c-acp	before	before	0
it	it	pn31	it	it	0
can	can	vmb	can	can	0
bring	bring	vvi	bring	bring	0
forth	forth	av	forth	forth	0
fruit	fruit	n1	fruit	fruit	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
all	all	d	all	all	0
vvith	vvith	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
vvith	vvith	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
vve	vve	pns12	we	we	0
both	both	av-d	both	both	0
vvith	vvith	p-acp	with	with	0
Ephraim	Ephraim	np1	Ephraim	Ephraim	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
green	green	j-jn	green	green	0
Firre-tree	Firre-tree	n1	Fir-tree	fir-tree	0
in	in	p-acp	in	in	0
vvhom	vvhom	r-crq	whom	who	0
fruit	fruit	n1	fruit	fruit	0
is	is	vbz	is	be	0
found	found	vvn	found	find	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
you	you	pn22	you	you	0
had	had	vhd	had	have	0
it	it	pn31	it	it	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
vvords	vvords	n2	words	word	0
,	,	,	,	,	0
vvho	vvho	r-crq	who	who	0
only	only	av-j	only	only	0
can	can	vmb	can	can	0
plant	plant	vvi	plant	plant	0
or	or	cc	or	or	0
speak	speak	vvi	speak	speak	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ear	ear	n1	ear	ear	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
that	that	cst	that	that	0
must	must	vmb	must	must	0
speak	speak	vvi	speak	speak	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
heart	heart	n1	heart	heart	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
,	,	,	,	,	0
plant	plant	vvb	plant	plant	0
,	,	,	,	,	0
and	and	cc	and	and	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
grovv	grovv	vvi	grow	grow	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
the	the	dt	the	the	0
great	great	j	great	great	0
Mysterie	Mysterie	n1	Mystery	mystery	0
of	of	pp-f	of	of	0
godliness	godliness	n1	godliness	godliness	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
Paul	Paul	np1	Paul	Paul	0
may	may	vmb	may	may	0
plant	plant	vvi	plant	plant	0
,	,	,	,	,	0
and	and	cc	and	and	0
Apollo	Apollo	np1	Apollo	Apollo	0
may	may	vmb	may	may	0
vvater	vvater	n1	water	water	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
God	God	np1	God	God	0
must	must	vmb	must	must	0
give	give	vvi	give	give	0
the	the	dt	the	the	0
en	en	fw-fr	en	en	0
∣	∣	sy	∣	∣	0
crease	crease	vvi	crease	crease	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
said	said	vvn	said	say	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
is	is	vbz	is	be	0
,	,	,	,	,	0
That	That	cst	That	that	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
knovv	knovv	vvi	know	know	0
God	God	np1	God	God	0
manifest	manifest	vvi	manifest	manifest	0
in	in	p-acp	in	in	0
flesh	flesh	n1	flesh	flesh	0
,	,	,	,	,	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
yesterday	yesterday	av-an	yesterday	yesterday	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
¦	¦	sy	¦	¦	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
ever	ever	av	ever	ever	0
;	;	;	;	;	0
born	born	vvn	born	bear	0
,	,	,	,	,	0
crucified	crucified	vvn	crucified	crucify	0
,	,	,	,	,	0
dead	dead	j	dead	dead	0
,	,	,	,	,	0
buryed	buryed	vvn	buried	bury	0
,	,	,	,	,	0
risen	risen	vvn	risen	rise	0
and	and	cc	and	and	0
as	as	a-acp	as	as	0
∣	∣	sy	∣	∣	0
cended	cended	vvn	cended	cend	0
,	,	,	,	,	0
and	and	cc	and	and	0
coming	coming	vvg	coming	come	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
the	the	dt	the	the	0
second	second	ord	second	second	0
time	time	n1	time	time	0
in	in	p-acp	in	in	0
spirit	spirit	n1	spirit	spirit	0
and	and	cc	and	and	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
sin	sin	n1	since	sin	0
unto	unto	p-acp	unto	unto	0
salvation	salvation	n1	salvation	salvation	0
,	,	,	,	,	0
bringing	bringing	vvg	bringing	bring	0
all	all	d	all	all	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
unto	unto	p-acp	unto	unto	0
your	your	po22	your	your	0
remembrance	remembrance	n1	remembrance	remembrance	0
;	;	;	;	;	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
spirit	spirit	n1	spirit	spirit	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
manifest	manifest	j	manifest	manifest	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
the	the	cs	the	than	0
same	same	d	same	same	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
published	published	vvn	published	publish	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
beseeching	beseeching	vvg	beseeching	beseech	0
you	you	pn22	you	you	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
Jesus	Jesus	np1	Jesus	Jesus	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
reconciled	reconciled	vvn	reconciled	reconcile	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
