proves	proves	vvz	proves	prove	0
no	no	dx	no	no	0
∣	∣	sy	∣	∣	0
thing	thing	n1	thing	thing	0
:	:	:	:	:	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
proves	proves	vvz	proves	prove	0
nothing	nothing	pix	nothing	nothing	0
that	that	cst	that	that	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
so	so	av	so	so	0
demonstrate	demonstrate	vvi	demonstrate	demonstrate	0
it	it	pn31	it	it	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
cannot	cannot	vmbx	cannot	can	0
con	con	vvi	con	con	0
∣	∣	sy	∣	∣	0
tradict	tradict	vvi	tradict	tradict	0
it	it	pn31	it	it	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
I	I	pns11	I	i	0
beseech	beseech	vvb	beseech	beseech	0
you	you	pn22	you	you	0
let	let	vvb	let	let	0
this	this	d	this	this	0
be	be	vbb	be	be	0
our	our	po12	our	our	0
businesse	businesse	n1	business	business	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
schools	schools	n2	schools	school	0
may	may	vmb	may	may	0
cease	cease	vvi	cease	cease	0
to	to	pc-acp	to	to	0
perswade	perswade	vvi	persuade	persuade	0
,	,	,	,	,	0
and	and	cc	and	and	0
begin	begin	vvi	begin	begin	0
to	to	p-acp	to	to	0
demon	demon	n1	demon	daemon	0
∣	∣	sy	∣	∣	0
strate	strate	n1	strate	strate	0
:	:	:	:	:	0
cease	cease	vvb	cease	cease	0
to	to	pc-acp	to	to	0
dispute	dispute	vvi	dispute	dispute	0
and	and	cc	and	and	0
begin	begin	vvi	begin	begin	0
to	to	p-acp	to	to	0
spe	spe	fw-la	spe	spe	0
∣	∣	sy	∣	∣	0
culate	culate	j	culate	culate	0
:	:	:	:	:	0
cease	cease	vvb	cease	cease	0
lastly	lastly	ord	lastly	last	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
believe	believe	vvi	believe	believe	0
,	,	,	,	,	0
and	and	cc	and	and	0
begin	begin	vvb	begin	begin	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
that	that	cst	that	that	0
Aristotellicall	Aristotellicall	j	Aristotellicall	aristotellicall	0
ma	ma	n1	ma	man	0
∣	∣	sy	∣	∣	0
xim	xim	crd	xim	xim	0
,	,	,	,	,	0
Discentem	Discentem	fw-la	Discentem	discentem	0
oportet	oportet	fw-la	oportet	oportet	0
credere	credere	fw-la	credere	credere	0
,	,	,	,	,	0
A	A	dt	A	a	0
learner	learner	n1	learner	learner	0
must	must	vmb	must	must	0
believe	believe	vvi	believe	believe	0
is	is	vbz	is	be	0
as	as	a-acp	as	as	0
tyrannicall	tyrannicall	j	tyrannical	tyrannical	0
as	as	c-acp	as	as	0
dange	dange	j	dange	dange	0
∣	∣	sy	∣	∣	0
rous	rous	fw-la	rous	rous	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
same	same	d	same	same	0
Pythagorean	Pythagorean	np1	Pythagorean	Pythagorean	0
ipse	ipse	fw-la	ipse	ipse	0
dixit	dixit	fw-la	dixit	dixit	0
.	.	.	.	.	1
Let	Let	vvb	Let	let	0
no	no	dx	no	no	0
man	man	n1	man	man	0
be	be	vbb	be	be	0
compell'd	compell'd	vvn	compelled	compel	0
to	to	pc-acp	to	to	0
swear	swear	vvi	swear	swear	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Masters	Masters	ng1	Master's	master	0
words	words	n2	words	word	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
let	let	vvb	let	let	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
themselves	themselves	px32	themselves	themselves	0
constrain	constrain	vvb	constrain	constrain	0
the	the	dt	the	the	0
in	in	n1	in	inn	0
∣	∣	sy	∣	∣	0
tellect	tellect	n1	tellect	tellect	0
:	:	:	:	:	0
Nor	Nor	ccx	Nor	nor	0
let	let	vvb	let	let	0
a	a	dt	a	a	0
Master	Master	n1	Master	master	0
have	have	vhb	have	have	0
any	any	d	any	any	0
more	more	dc	more	more	0
credit	credit	n1	credit	credit	0
given	given	vvn	given	give	0
him	him	pno31	him	he	0
,	,	,	,	,	0
then	then	cs	then	than	0
hee	hee	pns31	he	he	0
can	can	vmb	can	can	0
demon	demon	n1	demon	daemon	0
∣	∣	sy	∣	∣	0
strate	strate	n1	strate	strate	0
in	in	p-acp	in	in	0
very	very	j	very	very	0
deed	deed	n1	deed	deed	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
free	free	j	free	free	0
Common-wealth	Common-wealth	n1	Commonwealth	commonwealth	0
there	there	a-acp	there	there	0
ought	ought	pi	ought	aught	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
Kings	Kings	n2	Kings	king	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Dukes	Dukes	n2	Dukes	duke	0
or	or	cc	or	or	0
Ge	Ge	zz	Ge	ge	0
∣	∣	sy	∣	∣	0
neralls	neralls	ng1	neralls	neralls	0
;	;	;	;	;	0
no	no	dx	no	no	0
Dictators	Dictators	n2	Dictators	dictator	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Consuls	Consuls	n2	Consuls	consul	0
.	.	.	.	.	1
And	And	cc	And	and	0
those	those	d	those	those	0
that	that	cst	that	that	0
profess	profess	vvb	profess	profess	0
the	the	dt	the	the	0
art	art	n1	art	art	0
of	of	pp-f	of	of	0
instructing	instructing	vvg	instructing	instruct	0
men	men	n2	men	man	0
,	,	,	,	,	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
Fathers	Fathers	n2	Father's	father	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
,	,	,	,	,	0
not	not	xx	not	not	0
the	the	dt	the	the	0
carvers	carvers	n2	carvers	carver	0
of	of	pp-f	of	of	0
Statues	Statues	n2	Statues	statue	0
.	.	.	.	.	1
O	O	sy	O	o	0
when	when	q-crq	when	when	0
shall	shall	vmb	shall	shall	0
we	we	pns12	we	we	0
see	see	vvi	see	see	0
that	that	d	that	that	0
day	day	n1	day	day	0
!	!	!	!	!	0
that	that	cst	that	that	0
all	all	d	all	all	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
known	known	vvn	known	know	0
shall	shall	vmb	shall	shall	0
offer	offer	vvi	offer	offer	0
themselves	themselves	px32	themselves	themselves	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
mans	mans	ng1	men	man	0
understanding	understanding	n1	understanding	understanding	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
wil	wil	vmb	will	will	0
be	be	vbi	be	be	0
nothing	nothing	pix	nothing	nothing	0
but	but	p-acp	but	but	0
what	what	r-crq	what	what	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
understood	understood	vvn	understood	understand	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
very	very	j	very	very	0
cleerness	cleerness	n1	cleverness	cleverness	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
nothing	nothing	pix	nothing	nothing	0
call'd	call'd	vvn	called	call	0
in	in	p-acp	in	in	0
doubt	doubt	n1	doubt	doubt	0
for	for	p-acp	for	for	0
certainty	certainty	n1	certainty	certainty	0
:	:	:	:	:	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
making	making	vvg	making	make	0
such	such	d	such	such	0
an	an	dt	and	a	0
impression	impression	n1	impression	impression	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
senses	senses	n2	senses	sense	0
with	with	p-acp	with	with	0
its	its	po31	its	its	0
light	light	n1	light	light	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
hee	hee	pns31	he	he	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
see	see	vvi	see	see	0
truly	truly	av-j	truly	true	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
must	must	vmb	must	must	0
yet	yet	av	yet	yet	0
be	be	vbi	be	be	0
perswaded	perswaded	vvn	persuaded	persuade	0
by	by	p-acp	by	by	0
arguments	arguments	n2	arguments	argument	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
him	him	pno31	him	he	0
believe	believe	vvi	believe	believe	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
sees	sees	vvz	sees	see	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
hither	hither	av	hither	hither	0
to	to	p-acp	to	to	0
dealt	dealt	vvn	dealt	deal	0
with	with	p-acp	with	with	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
best	best	js	best	best	0
part	part	n1	part	part	0
.	.	.	.	.	1
I	I	pns11	I	i	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
choose	choose	vvi	choose	choose	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
light	light	n1	light	light	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
light	light	n1	light	light	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
assay	assay	vvi	assay	assay	0
calling	calling	vvg	calling	call	0
God	God	np1	God	God	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
aid	aid	n1	aid	aid	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
reduce	reduce	vvi	reduce	reduce	0
these	these	d	these	these	0
new	new	j	new	new	0
hypotheses	hypotheses	n2	hypotheses	hypothesis	0
of	of	pp-f	of	of	0
naturall	naturall	j	natural	natural	0
things	things	n2	things	thing	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
new	new	j	new	new	0
method	method	n1	method	method	0
,	,	,	,	,	0
and	and	cc	and	and	0
dictate	dictate	vvi	dictate	dictate	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
schollers	schollers	n2	scholars	scholar	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
school	school	n1	school	school	0
.	.	.	.	.	1
And	And	cc	And	and	0
thence	thence	av	thence	thence	0
sprang	sprang	vvd	sprang	spring	0
this	this	d	this	this	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
now	now	av	now	now	0
offer	offer	vvi	offer	offer	0
,	,	,	,	,	0
repre	repre	j	repre	repre	0
∣	∣	sy	∣	∣	0
senting	senting	n-vvg	senting	send	0
a	a	dt	a	a	0
draught	draught	n1	draught	draught	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lineaments	lineaments	n2	lineaments	lineament	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
new	new	j	new	new	0
,	,	,	,	,	0
(	(	(	(	(	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
truly	truly	av-j	truly	true	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
stian	stian	n1	stian	stian	0
)	)	)	)	)	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
.	.	.	.	.	1
Not	Not	xx	Not	not	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
crosse	crosse	vvi	cross	cross	0
the	the	dt	the	the	0
design	design	n1	design	design	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
Verulam	Verulam	np1	Verulam	Verulam	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
best	best	js	best	best	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
abstein	abstein	vvi	abstain	abstain	0
from	from	p-acp	from	from	0
Axiomes	Axiomes	n2	Axioms	axiom	0
and	and	cc	and	and	0
method	method	n1	method	method	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
full	full	j	full	full	0
inducti	inducti	n1	inducti	inducti	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
could	could	vmd	could	can	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
and	and	cc	and	and	0
every	every	d	every	every	0
thing	thing	n1	thing	thing	0
throughout	throughout	p-acp	throughout	throughout	0
all	all	d	all	all	0
nature	nature	n1	nature	nature	0
:	:	:	:	:	0
)	)	)	)	)	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
an	an	dt	and	a	0
experiment	experiment	n1	experiment	experiment	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mean	mean	j	mean	mean	0
time	time	n1	time	time	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
more	more	dc	more	more	0
light	light	n1	light	light	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
let	let	vvn	let	let	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
minds	minds	n2	minds	mind	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
means	means	n2	means	mean	0
to	to	pc-acp	to	to	0
observe	observe	vvi	observe	observe	0
the	the	dt	the	the	0
secrets	secrets	n2-jn	secrets	secret	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
easily	easily	av-j	easily	easy	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
praise	praise	n1	praise	praise	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
perfected	perfected	vvn	perfected	perfect	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
very	very	j	very	very	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
infants	infants	n2	infants	infant	0
,	,	,	,	,	0
and	and	cc	and	and	0
confusion	confusion	n1	confusion	confusion	0
prepared	prepared	vvn	prepared	prepare	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
gain	gain	n1	gain	gain	0
saying	saying	vvg	saying	say	0
enemie	enemie	n1	enemy	enemy	0
;	;	;	;	;	0
as	as	c-acp	as	as	0
David	David	np1	David	David	0
having	having	vhg	having	have	0
comprised	comprised	vvn	comprised	comprise	0
the	the	dt	the	the	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
Physicks	Physicks	n1	Physics	physics	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
short	short	j	short	short	0
hymne	hymne	n1	hymn	hymn	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
unlearned	unlearned	j	unlearned	unlearned	0
)	)	)	)	)	0
speaks	speaks	vvz	speaks	speak	0
.	.	.	.	.	1
(	(	(	(	(	0
Psal.	Psal.	np1	Psal.	Psal.	0
8.	8.	crd	8.	8.	0
)	)	)	)	)	1
I	I	pns11	I	i	0
have	have	vhb	have	have	0
entituled	entituled	vvn	entitled	entitle	0
it	it	pn31	it	it	0
a	a	dt	a	a	0
Synopsis	Synopsis	n1	Synopsis	synopsis	0
of	of	pp-f	of	of	0
Physicks	Physicks	n1	Physics	physics	0
reformed	reformed	vvn	reformed	reform	0
by	by	p-acp	by	by	0
divine	divine	j-jn	divine	divine	0
light	light	n1	light	light	0
:	:	:	:	:	0
because	because	c-acp	because	because	0
Phi	Phi	np1	Phi	Phi	0
∣	∣	sy	∣	∣	0
losophy	losophy	n1	losophy	losophy	0
is	is	vbz	is	be	0
here	here	av	here	here	0
guided	guided	vvn	guided	guide	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
lamp	lamp	n1	lamp	lamp	0
of	of	pp-f	of	of	0
divine	divine	j-jn	divine	divine	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
our	our	po12	our	our	0
assertions	assertions	n2	assertions	assertion	0
are	are	vbr	are	be	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
attestation	attestation	n1	attestation	attestation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
senses	senses	n2	senses	sense	0
and	and	cc	and	and	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
evi	evi	fw-la	evi	evi	0
∣	∣	sy	∣	∣	0
dence	dence	n1	dence	dence	0
as	as	c-acp	as	as	0
could	could	vmd	could	can	0
be	be	vbi	be	be	0
possible	possible	j	possible	possible	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
both	both	d	both	both	0
those	those	d	those	those	0
come	come	vvb	come	come	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
divine	divine	j-jn	divine	divine	0
light	light	n1	light	light	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	c-acp	as	as	0
David	David	np1	David	David	0
said	said	vvd	said	say	0
,	,	,	,	,	0
THY	THY	po21	THY	thy	0
WORD	WORD	n1	WORD	word	0
is	is	vbz	is	be	0
ALANTHORNE	ALANTHORNE	n1	ALANTHORNE	alanthorne	0
unto	unto	p-acp	unto	unto	0
my	my	po11	my	my	0
feet	feet	n2	feet	foot	0
:	:	:	:	:	0
so	so	av	so	so	0
said	said	vvd	said	say	0
Salomon	Salomon	np1	Salomon	Salomon	0
THE	THE	dt	THE	the	0
SPIRIT	SPIRIT	n1	SPIRIT	spirit	0
or	or	cc	or	or	0
mind	mind	n1	mind	mind	0
OF	OF	pp-f	OF	of	0
A	A	dt	A	a	0
MAN	MAN	n1	MAN	man	0
is	is	vbz	is	be	0
THE	THE	dt	THE	the	0
CAN	CAN	vmb	CAN	can	0
∣	∣	sy	∣	∣	0
DLE	DLE	n1	DLE	dle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
searching	searching	vvg	searching	search	0
all	all	d	all	all	0
things	things	n2	things	thing	0
.	.	.	.	.	1
(	(	(	(	(	0
Psalm	Psalm	n1	Psalm	psalm	0
119.	119.	crd	119.	119.	0
105.	105.	crd	105.	105.	0
and	and	cc	and	and	0
Proverbs	Proverbs	n2	Proverbs	proverb	0
20.	20.	crd	20.	20.	0
27.	27.	crd	27.	27.	1
If	If	cs	If	if	0
any	any	d	any	any	0
one	one	crd	one	one	0
object	object	n1	object	object	0
:	:	:	:	:	0
That	That	cst	That	that	0
these	these	d	these	these	0
things	things	n2	things	thing	0
here	here	av	here	here	0
delivered	delivered	vvn	delivered	deliver	0
,	,	,	,	,	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
yet	yet	av	yet	yet	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
cer	cer	n1	cer	cer	0
∣	∣	sy	∣	∣	0
tainty	tainty	n1	tainty	tainty	0
or	or	cc	or	or	0
evidence	evidence	n1	evidence	evidence	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
preferred	preferred	vvn	preferred	prefer	0
before	before	p-acp	before	before	0
Aristotles	Aristotles	npg1	Aristotles	Aristotle	0
so	so	av	so	so	0
long	long	j	long	long	0
received	received	vvn	received	receive	0
do	do	n1	doe	do	0
∣	∣	sy	∣	∣	0
ctrine	ctrine	n1	ctrine	ctrine	0
;	;	;	;	;	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
answer	answer	vvi	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
my	my	po11	my	my	0
drift	drift	n1	drift	drift	0
at	at	p-acp	at	at	0
present	present	j	present	present	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
I	I	pns11	I	i	0
propound	propound	vvi	propound	propound	0
this	this	d	this	this	0
as	as	p-acp	as	as	0
an	an	dt	and	a	0
example	example	n1	example	example	0
,	,	,	,	,	0
that	that	cst	that	that	0
a	a	dt	a	a	0
truer	truer	jc	truer	true	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
out	out	av	out	out	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Gui	Gui	np1	Gui	Gui	0
∣	∣	sy	∣	∣	0
dance	dance	n1	dance	dance	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
the	the	dt	the	the	0
Light	Light	n1	Light	light	0
of	of	pp-f	of	of	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Testimonie	Testimonie	n1	Testimony	testimony	0
of	of	pp-f	of	of	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
if	if	cs	if	if	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
would	would	vmd	would	will	0
labour	labour	vvi	labour	labour	0
more	more	av-dc	more	more	0
after	after	p-acp	after	after	0
God	God	np1	God	God	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Truth	Truth	n1	Truth	truth	0
,	,	,	,	,	0
then	then	av	then	then	0
after	after	p-acp	after	after	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
and	and	cc	and	and	0
Opini	Opini	np1	Opini	Opini	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
mean	mean	j	mean	mean	0
time	time	n1	time	time	0
,	,	,	,	,	0
these	these	d	these	these	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
acceptable	acceptable	j	acceptable	acceptable	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
in	in	a-acp	in	in	0
more	more	av-dc	more	more	0
reverent	reverent	j	reverend	reverent	0
esteem	esteem	n1	esteem	esteem	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
for	for	p-acp	for	for	0
no	no	dx	no	no	0
∣	∣	sy	∣	∣	0
thing	thing	n1	thing	thing	0
but	but	p-acp	but	but	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
taken	taken	vvn	taken	take	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Oracles	Oracles	n2	Oracles	oracle	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
aime	aime	vvb	aim	aim	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
abundant	abundant	j	abundant	abundant	0
knowledg	knowledg	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
my	my	po11	my	my	0
part	part	n1	part	part	0
truly	truly	av-j	truly	true	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
(	(	(	(	(	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
mind	mind	n1	mind	mind	0
I	I	pns11	I	i	0
now	now	av	now	now	0
am	am	vbm	am	be	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
so	so	av	so	so	0
conti	conti	fw-la	conti	conti	0
∣	∣	sy	∣	∣	0
nue	nue	n1	nue	nue	0
,	,	,	,	,	0
strengthen	strengthen	vvb	strengthen	strengthen	0
me	me	pno11	me	i	0
,	,	,	,	,	0
ô	ô	uh	o	o	0
God	God	np1	God	God	0
)	)	)	)	)	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
erre	erre	vvi	err	err	0
,	,	,	,	,	0
having	having	vhg	having	have	0
God	God	n1	God	god	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
guide	guide	n1	guide	guide	0
,	,	,	,	,	0
then	then	av	then	then	0
having	having	vhg	having	have	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
:	:	:	:	:	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
follow	follow	vvb	follow	follow	0
the	the	dt	the	the	0
voice	voice	n1	voice	voice	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
though	though	cs	though	though	0
not	not	xx	not	not	0
throughly	throughly	av-j	thoroughly	thorough	0
understood	understood	vvn	understood	understand	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
so	so	av	so	so	0
I	I	pns11	I	i	0
fol	fol	zz	fol	fol	0
∣	∣	sy	∣	∣	0
low	low	av-j	low	low	0
it	it	pn31	it	it	0
,	,	,	,	,	0
then	then	av	then	then	0
be	be	vbi	be	be	0
carried	carried	vvn	carried	carry	0
away	away	av	away	away	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sacred	sacred	j	sacred	sacred	0
testimonies	testimonies	n2	testimonies	testimony	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
God	God	n1	God	god	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
devices	devices	n2	devices	device	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
brain	brain	n1	brain	brain	0
of	of	pp-f	of	of	0
man	man	n1	man	man	0
.	.	.	.	.	1
I	I	pns11	I	i	0
confesse	confesse	vvb	confess	confess	0
my	my	po11	my	my	0
self	self	n1	self	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
something	something	pi	something	something	0
more	more	av-dc	more	more	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
desired	desired	vvn	desired	desire	0
here	here	av	here	here	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
certainty	certainty	n1	certainty	certainty	0
and	and	cc	and	and	0
evidence	evidence	n1	evidence	evidence	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
spake	spake	vvd	spoke	speak	0
of	of	pp-f	of	of	0
before	before	p-acp	before	before	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
trust	trust	vvb	trust	trust	0
that	that	cst	that	that	0
these	these	d	these	these	0
things	things	n2	things	thing	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
fuller	fuller	jc	fuller	full	0
[	[	[	[	[	0
exactnesse	exactnesse	n1	exactness	exactness	0
]	]	]	]	]	0
by	by	p-acp	by	by	0
reiterated	reiterated	j	reiterated	reiterated	0
