thereto	thereto	av	thereto	thereto	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
shew	shew	n1	show	show	0
of	of	pp-f	of	of	0
rea	rea	fw-la	rea	rea	0
∣	∣	sy	∣	∣	0
son	son	n1	son	son	0
,	,	,	,	,	0
pretext	pretext	n1	pretext	pretext	0
of	of	pp-f	of	of	0
conscience	conscience	n1	conscience	conscience	0
and	and	cc	and	and	0
religion	religion	n1	religion	religion	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Penner	Penner	n1	Penner	penner	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
pestilent	pestilent	j	pestilent	pestilent	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
considering	considering	vvg	considering	consider	0
,	,	,	,	,	0
intends	intends	vvz	intends	intend	0
with	with	p-acp	with	with	0
Lyes	Lyes	n2	Lies	lie	0
,	,	,	,	,	0
Calumnies	Calumnies	n2	Calumnies	calumny	0
,	,	,	,	,	0
Falshoods	Falshoods	n2	Falsehoods	falsehood	0
,	,	,	,	,	0
craftie	craftie	j	crafty	crafty	0
Cauillati	Cauillati	np1	Cauillati	Cauillati	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
,	,	,	,	,	0
Threatnings	Threatnings	n2-vvg	Threatenings	threaten	0
and	and	cc	and	and	0
Terrours	Terrours	n2	Terrors	terror	0
of	of	pp-f	of	of	0
Oathes	Oathes	n2	Oaths	oath	0
,	,	,	,	,	0
Promises	Promises	vvz	Promises	promise	0
,	,	,	,	,	0
and	and	cc	and	and	0
Subscriptions	Subscriptions	n2	Subscriptions	subscription	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
deceiue	deceiue	vvi	deceive	deceive	0
the	the	dt	the	the	0
simple	simple	j	simple	simple	0
,	,	,	,	,	0
stirre	stirre	vvb	stir	stir	0
vp	vp	a-acp	up	up	0
the	the	dt	the	the	0
Seditious	Seditious	j	Seditious	seditious	0
,	,	,	,	,	0
confirme	confirme	vvb	confirm	confirm	0
the	the	dt	the	the	0
Rebellious	Rebellious	j	Rebellious	rebellious	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
down	down	a-acp	down	down	0
the	the	dt	the	the	0
Truth	Truth	n1	Truth	truth	0
,	,	,	,	,	0
his	his	po31	his	his	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
Authority	Authority	n1	Authority	authority	0
,	,	,	,	,	0
the	the	dt	the	the	0
Power	Power	n1	Power	power	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
that	that	cst	that	that	0
loue	loue	vvb	love	love	0
Order	Order	n1	Order	order	0
&	&	cc	&	and	0
follow	follow	vvi	follow	follow	0
after	after	p-acp	after	after	0
peace	peace	n1	peace	peace	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
obuiate	obuiate	vvi	obuiate	obuiate	0
this	this	d	this	this	0
his	his	po31	his	his	0
seditious	seditious	j	seditious	seditious	0
and	and	cc	and	and	0
malicious	malicious	j	malicious	malicious	0
pur	pur	zz	pur	pur	0
∣	∣	sy	∣	∣	0
pose	pose	vvi	pose	pose	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
necessary	necessary	j	necessary	necessary	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
answere	answere	n1	answer	answer	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
grace	grace	n1	grace	grace	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
giue	giue	vvi	give	give	0
such	such	d	such	such	0
satisfaction	satisfaction	n1	satisfaction	satisfaction	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
good	good	j	good	good	0
and	and	cc	and	and	0
vp	vp	a-acp	up	up	0
∣	∣	sy	∣	∣	0
right	right	av-jn	right	right	0
hearted	hearted	j-vvn	hearted	heart	0
men	men	n2	men	man	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
preferre	preferre	vvi	prefer	prefer	0
the	the	dt	the	the	0
iudge	iudge	n1	judge	judge	0
∣	∣	sy	∣	∣	0
ment	ment	fw-la	ment	ment	0
,	,	,	,	,	0
determination	determination	n1	determination	determination	0
,	,	,	,	,	0
and	and	cc	and	and	0
lawfull	lawfull	j	lawful	lawful	0
Constitutions	Constitutions	n2	Constitutions	constitution	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
singularitie	singularitie	n1	singularity	singularity	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
priuate	priuate	j	private	private	0
mens	mens	ng2	men's	man	0
opinions	opinions	n2	opinions	opinion	0
;	;	;	;	;	0
order	order	n1	order	order	0
to	to	p-acp	to	to	0
confusion	confusion	n1	confusion	confusion	0
,	,	,	,	,	0
peace	peace	n1	peace	peace	0
to	to	p-acp	to	to	0
contention	contention	n1	contention	contention	0
,	,	,	,	,	0
and	and	cc	and	and	0
vnitie	vnitie	n1	unity	unity	0
to	to	p-acp	to	to	0
schisme	schisme	n1	schism	schism	0
:	:	:	:	:	0
aswell	aswell	av	aswell	aswell	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
giuen	giuen	vvn	given	give	0
power	power	n1	power	power	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Church	Church	n1	Church	church	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
downe	downe	a-acp	down	down	0
Lawes	Lawes	n2	Laws	law	0
for	for	p-acp	for	for	0
order	order	n1	order	order	0
,	,	,	,	,	0
and	and	cc	and	and	0
decencie	decencie	n1	decency	decency	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
manded	manded	vvd	manded	mand	0
vs	vs	pno12	us	we	0
to	to	pc-acp	to	to	0
submit	submit	vvi	submit	submit	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
thereto	thereto	av	thereto	thereto	0
;	;	;	;	;	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
obe	obe	n1	obe	obe	0
∣	∣	sy	∣	∣	0
dience	dience	n1	dience	dience	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sacred	sacred	j	sacred	sacred	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
Soue	Soue	av	Soon	soon	0
∣	∣	sy	∣	∣	0
reigne	reigne	n1	reign	reign	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
whose	whose	rg-crq	whose	who	0
instant	instant	j-jn	instant	instant	0
and	and	cc	and	and	0
earnest	earnest	j	earnest	earnest	0
desire	desire	n1	desire	desire	0
these	these	d	these	these	0
Arti	Arti	fw-la	Arti	arti	0
∣	∣	sy	∣	∣	0
cles	cles	zz	cles	cles	0
being	being	vbg	being	be	0
found	found	vvn	found	find	0
lawfull	lawfull	j	lawful	lawful	0
were	were	vbdr	were	be	0
concluded	concluded	vvn	concluded	conclude	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
now	now	av	now	now	0
commanded	commanded	vvn	commanded	command	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
practised	practised	vvn	practised	practise	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
Dauid	Dauid	np1	Dauid	David	0
would	would	vmd	would	will	0
haue	haue	vhi	have	have	0
gone	gone	vvn	gone	go	0
out	out	av	out	out	0
against	against	p-acp	against	against	0
Absalon	Absalon	np1	Absalon	Absalon	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
stayed	stayed	vvn	stayed	stay	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
esteemed	esteemed	vvd	esteemed	esteem	0
his	his	po31	his	his	0
life	life	n1	life	life	0
more	more	av-dc	more	more	0
worth	worth	j	worth	worth	0
then	then	cs	then	than	0
a	a	av	a	a	0
thou	thou	pns21	thou	thou	0
∣	∣	sy	∣	∣	0
sand	sand	n1	sand	sand	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
:	:	:	:	:	0
So	So	av	So	so	0
should	should	vmd	should	shall	0
euery	euery	d	every	every	0
good	good	j	good	good	0
Christian	Christian	njp	Christian	christian	0
esteeme	esteeme	n1	esteem	esteem	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
loue	loue	n1	love	love	0
and	and	cc	and	and	0
fauour	fauour	n1	favour	favour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
Salomon	Salomon	np1	Salomon	Salomon	0
sayes	sayes	vvz	says	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
wrath	wrath	n1	wrath	wrath	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
King	King	n1	King	king	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Messenger	Messenger	n1	Messenger	messenger	0
of	of	pp-f	of	of	0
Death	Death	n1	Death	death	0
,	,	,	,	,	0
and	and	cc	and	and	0
like	like	av-j	like	like	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
roring	roring	j-vvg	roaring	roar	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Lion	Lion	n1	Lion	lion	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
a	a	dt	a	a	0
Wiseman	Wiseman	n1	Wiseman	wiseman	0
will	will	vmb	will	will	0
pacifie	pacifie	vvi	pacify	pacify	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
prouoke	prouoke	vvi	provoke	provoke	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
his	his	po31	his	his	0
fauour	fauour	n1	favour	favour	0
is	is	vbz	is	be	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
cloud	cloud	n1	cloud	cloud	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
latter	latter	d	latter	latter	0
raine	raine	n1	rain	rain	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
dew	dew	n1	due	dew	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
grasse	grasse	n1	grass	grass	0
.	.	.	.	.	1
The	The	dt	The	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
is	is	vbz	is	be	0
manifest	manifest	j	manifest	manifest	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Stories	Stories	n2	Stories	story	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
:	:	:	:	:	0
what	what	r-crq	what	what	0
comfort	comfort	n1	comfort	comfort	0
the	the	dt	the	the	0
fauour	fauour	n1	favour	favour	0
of	of	pp-f	of	of	0
Constantine	Constantine	np1	Constantine	Constantine	0
the	the	dt	the	the	0
Great	Great	j	Great	great	0
did	did	vdd	did	do	0
giue	giue	vvi	give	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Christian	Christian	njp	Christian	christian	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
seene	seene	vvn	seen	see	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
barbarous	barbarous	j	barbarous	barbarous	0
and	and	cc	and	and	0
cruell	cruell	j	cruel	cruel	0
persecutions	persecutions	n2	persecutions	persecution	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperours	Emperours	n2	Emperors	emperor	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
fore	fore	p-acp	before	before	0
.	.	.	.	.	1
The	The	dt	The	the	0
euils	euils	n2-jn	evils	evil	0
,	,	,	,	,	0
troubles	troubles	n2	troubles	trouble	0
,	,	,	,	,	0
and	and	cc	and	and	0
calamities	calamities	n2	calamities	calamity	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
endured	endured	vvd	endured	endure	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
dayes	dayes	n2	days	day	0
of	of	pp-f	of	of	0
Queene	Queene	n1	Queen	queen	0
Marie	Marie	uh	Marry	marie	0
,	,	,	,	,	0
declared	declared	vvd	declared	declare	0
what	what	r-crq	what	what	0
benefit	benefit	n1	benefit	benefit	0
they	they	pns32	they	they	0
enioyed	enioyed	vvd	enjoyed	enjoy	0
by	by	p-acp	by	by	0
King	King	n1	King	king	0
Edward	Edward	np1	Edward	Edward	0
her	her	po31	her	her	0
Predecessor	Predecessor	n1	Predecessor	predecessor	0
,	,	,	,	,	0
and	and	cc	and	and	0
Queene	Queene	n1	Queen	queen	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
her	her	po31	her	her	0
Successor	Successor	n1	Successor	successor	0
.	.	.	.	.	1
The	The	dt	The	the	0
beastly	beastly	j	beastly	beastly	0
crueltie	crueltie	n1	cruelty	cruelty	0
,	,	,	,	,	0
and	and	cc	and	and	0
massacres	massacres	n2	massacres	massacre	0
vsed	vsed	vvn	used	use	0
in	in	p-acp	in	in	0
France	France	np1	France	France	0
vn	vn	zz	vn	vn	0
∣	∣	sy	∣	∣	0
der	der	zf	der	there	0
the	the	dt	the	the	0
Gouernment	Gouernment	n1	Government	government	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Predecessors	Predecessors	n2	Predecessors	predecessor	0
of	of	pp-f	of	of	0
Henrie	Henrie	np1	Henrie	Henry	0
the	the	dt	the	the	0
Great	Great	j	Great	great	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
made	made	vvn	made	make	0
manifest	manifest	j	manifest	manifest	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
World	World	n1	World	world	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
wracke	wracke	n1	wrack	wrack	0
and	and	cc	and	and	0
misery	misery	n1	misery	misery	0
the	the	dt	the	the	0
discontentment	discontentment	n1	discontentment	discontentment	0
,	,	,	,	,	0
and	and	cc	and	and	0
offence	offence	n1	offence	offence	0
of	of	pp-f	of	of	0
Prin	Prin	np1	Prin	Prin	0
∣	∣	sy	∣	∣	0
ces	ces	fw-fr	ces	ces	0
;	;	;	;	;	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
great	great	j	great	great	0
blessing	blessing	n1	blessing	blessing	0
and	and	cc	and	and	0
felicity	felicity	n1	felicity	felicity	0
their	their	po32	their	their	0
loue	loue	n1	love	love	0
,	,	,	,	,	0
and	and	cc	and	and	0
fauour	fauour	n1	favour	favour	0
produces	produces	vvz	produces	produce	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
within	within	p-acp	within	within	0
their	their	po32	their	their	0
Dominions	Dominions	n2	Dominions	dominion	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
need	need	vvb	need	need	0
wee	wee	pns12	we	we	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
further	further	av-jc	further	further	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
for	for	p-acp	for	for	0
examples	examples	n2	examples	example	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
purpose	purpose	n1	purpose	purpose	0
?	?	?	?	?	0
therein	therein	av	therein	therein	0
wee	wee	pns12	we	we	0
see	see	vvb	see	see	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
decayed	decayed	vvn	decayed	decay	0
vnder	vnder	p-acp	under	under	0
wicked	wicked	j	wicked	wicked	0
and	and	cc	and	and	0
i	i	pns11	i	i	0
∣	∣	sy	∣	∣	0
dolatrous	dolatrous	j	dolatrous	dolatrous	0
Gouernours	Gouernours	n2	Governors	governor	0
,	,	,	,	,	0
so	so	av	so	so	0
did	did	vdd	did	do	0
it	it	pn31	it	it	0
euer	euer	av	ever	ever	0
reuiue	reuiue	vvi	revive	revive	0
,	,	,	,	,	0
and	and	cc	and	and	0
flou	flou	fw-fr	flou	flou	0
∣	∣	sy	∣	∣	0
rish	rish	zf	rish	rich	0
vnder	vnder	p-acp	under	under	0
religious	religious	j	religious	religious	0
and	and	cc	and	and	0
godly	godly	j	godly	godly	0
Kings	Kings	n2	Kings	king	0
.	.	.	.	.	1
We	We	pns12	We	we	0
stand	stand	vvb	stand	stand	0
much	much	av-d	much	much	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
offence	offence	n1	offence	offence	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
esteeme	esteeme	vvb	esteem	esteem	0
greatly	greatly	av-j	greatly	great	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
fauour	fauour	n1	favour	favour	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
say	say	vvi	say	say	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
euill	euill	av-jn	evil	evil	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
should	should	vmd	should	shall	0
wee	wee	pns12	we	we	0
put	put	vvi	put	put	0
their	their	po32	their	their	0
fauour	fauour	n1	favour	favour	0
and	and	cc	and	and	0
offence	offence	n1	offence	offence	0
in	in	p-acp	in	in	0
ballance	ballance	n1	balance	balance	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
fauour	fauour	n1	favour	favour	0
,	,	,	,	,	0
and	and	cc	and	and	0
offence	offence	n1	offence	offence	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
whom	whom	ro-crq	whom	who	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
annointed	annointed	vvn	anointed	anoint	0
and	and	cc	and	and	0
appointed	appointed	vvn	appointed	appoint	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
nursing	nursing	j-vvg	nursing	nurse	0
Father	Father	n1	Father	father	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Church	Church	n1	Church	church	0
?	?	?	?	?	1
In	In	p-acp	In	in	0
whose	whose	rg-crq	whose	who	0
loue	loue	n1	love	love	0
we	we	pns12	we	we	0
haue	haue	vhb	have	have	0
found	found	vvn	found	find	0
by	by	p-acp	by	by	0
expe	expe	n1	expe	expe	0
∣	∣	sy	∣	∣	0
rience	rience	n1	rience	rience	0
,	,	,	,	,	0
and	and	cc	and	and	0
daily	daily	av-j	daily	daily	0
findes	findes	vvz	finds	find	0
greater	greater	jc	greater	great	0
benefite	benefite	n1	benefit	benefit	0
and	and	cc	and	and	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
aduancement	aduancement	n1	advancement	advancement	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
then	then	av	then	then	0
can	can	vmb	can	can	0
bee	bee	vbi	be	be	0
expe	expe	j	expe	expe	0
∣	∣	sy	∣	∣	0
cted	cted	vvd	cted	ct	0
from	from	p-acp	from	from	0
many	many	d	many	many	0
thousands	thousands	crd	thousands	thousand	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
best	best	js	best	best	0
Professors	Professors	n2	Professors	professor	0
;	;	;	;	;	0
let	let	vvb	let	let	0
be	be	vbb	be	be	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
in	in	p-acp	in	in	0
Religion	Religion	n1	Religion	religion	0
like	like	vvb	like	like	0
nothing	nothing	pix	nothing	nothing	0
well	well	av	well	well	0
but	but	cc-acp	but	but	0
contention	contention	n1	contention	contention	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
their	their	po32	their	their	0
aduantage	aduantage	n1	advantage	advantage	0
one	one	crd	one	one	0
way	way	n1	way	way	0
or	or	cc	or	or	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
inclined	inclined	vvn	inclined	incline	0
,	,	,	,	,	0
delighting	delighting	vvg	delighting	delight	0
to	to	p-acp	to	to	0
fish	fish	n1	fish	fish	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Prouerbe	Prouerbe	n1	Proverb	proverb	0
is	is	vbz	is	be	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
troubled	troubled	j-vvn	troubled	trouble	0
waters	waters	n2	waters	water	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
often	often	av	often	often	0
obiected	obiected	vvn	objected	object	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
yeelding	yeelding	vvg	yielding	yield	0
at	at	p-acp	at	at	0
Perth	Perth	np1	Perth	Perth	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fiue	fiue	crd	fiue	five	0
Articles	Articles	n2	Articles	article	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
respect	respect	n1	respect	respect	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fauour	fauour	n1	favour	favour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
wrath	wrath	n1	wrath	wrath	0
:	:	:	:	:	0
against	against	p-acp	against	against	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
particular	particular	j	particular	particular	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
falsly	falsly	av-j	falsely	false	0
obie	obie	j	oby	oby	0
∣	∣	sy	∣	∣	0
cted	cted	n1	cted	cted	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
penner	penner	n1	penner	penner	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Pamphlet	Pamphlet	n1	Pamphlet	pamphlet	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
confes	confes	vvi	confess	confess	0
∣	∣	sy	∣	∣	0
sed	sed	fw-la	sed	sed	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
neither	neither	dx	neither	neither	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Antiquitie	Antiquitie	n1	Antiquity	antiquity	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
diuert	diuert	vvi	divert	divert	0
the	the	dt	the	the	0
Kings	Kings	ng1	Kings	king	0
wrath	wrath	n1	wrath	wrath	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
yeelding	yeelding	vvg	yielding	yield	0
was	was	vbds	was	be	0
best	best	js	best	best	0
.	.	.	.	.	1
The	The	dt	The	the	0
truth	truth	n1	truth	truth	0
is	is	vbz	is	be	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
spake	spake	vvd	spoke	speak	0
only	only	av-j	only	only	0
of	of	pp-f	of	of	0
kneeling	kneeling	vvg	kneeling	kneel	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
receiuing	receiuing	n-vvg	receiving	receive	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Com	Com	vvi	Come	come	0
∣	∣	sy	∣	∣	0
munion	munion	n1	munion	munion	0
,	,	,	,	,	0
and	and	cc	and	and	0
said	said	vvd	said	say	0
no	no	dx	no	no	0
more	more	dc	more	more	0
then	then	cs	then	than	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
print	print	n1	print	print	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Treatise	Treatise	n1	Treatise	treatise	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
published	published	vvd	published	publish	0
for	for	p-acp	for	for	0
kneeling	kneeling	vvg	kneeling	kneel	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
last	last	ord	last	last	0
words	words	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Section	Section	n1	Section	section	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Chap	Chap	n1	Chap	chap	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Section	Section	n1	Section	section	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
second	second	ord	second	second	0
Chapter	Chapter	n1	Chapter	chapter	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
beginning	beginning	n1	beginning	beginning	0
:	:	:	:	:	0
this	this	d	this	this	0
was	was	vbds	was	be	0
,	,	,	,	,	0
That	That	cst	That	that	0
neither	neither	dx	neither	neither	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
Anti	Anti	fw-la	Anti	anti	0
∣	∣	sy	∣	∣	0
quitie	quitie	n1	quitie	quitie	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Reason	Reason	n1	Reason	reason	0
doe	doe	vdb	do	do	0
enforce	enforce	vvi	enforce	enforce	0
any	any	d	any	any	0
necessitie	necessitie	n1	necessity	necessity	0
either	either	av-d	either	either	0
for	for	p-acp	for	for	0
lying	lying	vvg	lying	lie	0
,	,	,	,	,	0
sitting	sitting	vvg	sitting	sit	0
,	,	,	,	,	0
standing	standing	vvg	standing	stand	0
,	,	,	,	,	0
or	or	cc	or	or	0
kneeling	kneeling	vvg	kneeling	kneel	0
