MY	MY	po11	MY	my	0
daughter	daughter	n1	daughter	daughter	0
:	:	:	:	:	0
chosing	chosing	vvg	choosing	choose	0
rather	rather	av-c	rather	rather	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
aduersitie	aduersitie	n1	adversity	adversity	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
GOD	GOD	np1	GOD	God	0
,	,	,	,	,	0
then	then	cs	then	than	0
to	to	pc-acp	to	to	0
inioy	inioy	vvi	enjoy	enjoy	0
the	the	dt	the	the	0
pleasures	pleasures	n2	pleasures	pleasure	0
of	of	pp-f	of	of	0
sinne	sinne	n1	sin	sin	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
short	short	j	short	short	0
season	season	n1	season	season	0
.	.	.	.	.	1
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
woulde	woulde	vmd	would	will	0
,	,	,	,	,	0
that	that	cst	that	that	0
GOD	GOD	np1	GOD	God	0
shoulde	shoulde	vmd	should	shall	0
gouerne	gouerne	vvi	govern	govern	0
vs	vs	pno12	us	we	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
spirite	spirite	n1	spirit	spirit	0
,	,	,	,	,	0
(	(	(	(	(	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
vs	vs	pno12	us	we	0
inioy	inioy	vvi	enjoy	enjoy	0
and	and	cc	and	and	0
possesse	possesse	vvi	possess	possess	0
his	his	po31	his	his	0
spiritu	spiritu	fw-la	spiritu	spiritu	0
∣	∣	sy	∣	∣	0
all	all	d	all	all	0
&	&	cc	&	and	0
heauenly	heauenly	j	heavenly	heavenly	0
good	good	j	good	good	0
things	things	n2	things	thing	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
gyueth	gyueth	vvz	gyveth	give	0
not	not	xx	not	not	0
but	but	cc-acp	but	but	0
vnto	vnto	p-acp	unto	unto	0
his	his	po31	his	his	0
children	children	n2	children	child	0
alone	alone	av-j	alone	alone	0
,	,	,	,	,	0
the	the	dt	the	the	0
members	members	n2	members	member	0
of	of	pp-f	of	of	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christe	Christe	np1	Christe	Christe	0
his	his	po31	his	his	0
sonne	sonne	n1	son	son	0
)	)	)	)	)	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
consequent	consequent	j	consequent	consequent	0
,	,	,	,	,	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
woulde	woulde	vmd	would	will	0
be	be	vbi	be	be	0
saued	saued	vvn	saved	save	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
blessed	blessed	j-vvn	blessed	bless	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
hold	hold	vvi	hold	hold	0
and	and	cc	and	and	0
keepe	keepe	vvi	keep	keep	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
firme	firme	j	firm	firm	0
,	,	,	,	,	0
sure	sure	j	sure	sure	0
,	,	,	,	,	0
and	and	cc	and	and	0
well	well	av	well	well	0
stayed	stayed	vvd	stayed	stay	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
bee	bee	vbi	be	be	0
no	no	dx	no	no	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
tyrants	tyrants	n2	tyrants	tyrant	0
,	,	,	,	,	0
no	no	dx	no	no	0
violence	violence	n1	violence	violence	0
of	of	pp-f	of	of	0
stormes	stormes	n2	storms	storm	0
and	and	cc	and	and	0
tempestes	tempestes	n2	tempests	tempest	0
,	,	,	,	,	0
no	no	dx	no	no	0
persecution	persecution	n1	persecution	persecution	0
of	of	pp-f	of	of	0
enimies	enimies	n2	enemies	enemy	0
,	,	,	,	,	0
no	no	dx	no	no	0
promises	promises	n2	promises	promise	0
,	,	,	,	,	0
no	no	dx	no	no	0
threatnings	threatnings	n2-vvg	threatenings	threaten	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
(	(	(	(	(	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
short	short	j	short	short	0
)	)	)	)	)	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
els	els	av	else	else	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
turne	turne	vvi	turn	turn	0
vs	vs	pno12	us	we	0
away	away	av	away	away	0
,	,	,	,	,	0
or	or	cc	or	or	0
cause	cause	vvb	cause	cause	0
vs	vs	pno12	us	we	0
to	to	pc-acp	to	to	0
separate	separate	vvi	separate	separate	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
from	from	p-acp	from	from	0
it	it	pn31	it	it	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
while	while	n1	while	while	0
wee	wee	pns12	we	we	0
see	see	vvb	see	see	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
controuersie	controuersie	n1	controversy	controversy	0
and	and	cc	and	and	0
disputation	disputation	n1	disputation	disputation	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
day	day	n1	day	day	0
amongest	amongest	p-acp	amongst	amongst	0
men	men	n2	men	man	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
point	point	n1	point	point	0
or	or	cc	or	or	0
mat	mat	n1	mat	mat	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
that	that	cst	that	that	0
beeing	beeing	vbg	being	be	0
true	true	j	true	true	0
whiche	whiche	r-crq	which	which	0
Lactantius	Lactantius	np1	Lactantius	Lactantius	0
saith	saith	vvz	says	say	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
wit	wit	n1	wit	wit	0
,	,	,	,	,	0
That	That	cst	That	that	0
euery	euery	d	every	every	0
compa	compa	n1	compa	compa	0
∣	∣	sy	∣	∣	0
ny	ny	av	nigh	nigh	0
of	of	pp-f	of	of	0
Heretikes	Heretikes	n2	Heretics	heretic	0
supposeth	supposeth	vvz	supposeth	suppose	0
,	,	,	,	,	0
Lact.	Lact.	np1	Lact.	Lact.	0
de	de	fw-fr	de	de	0
verae	verae	fw-la	verae	verae	0
sapient	sapient	j	sapient	sapient	0
,	,	,	,	,	0
ca.	ca.	n1	ca.	ca.	0
10.	10.	crd	10.	10.	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
true	true	j	true	true	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
Churche	Churche	n1	Church	church	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Catho	Catho	np1	Catho	Catho	0
∣	∣	sy	∣	∣	0
like	like	zz	like	like	0
Churche	Churche	n1	Church	church	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
knowe	knowe	vvb	know	know	0
that	that	cst	that	that	0
Parmenia	Parmenia	np1	Parmenia	Parmenia	0
∣	∣	sy	∣	∣	0
nus	nus	fw-la	nus	nus	0
the	the	dt	the	the	0
Donatist	Donatist	n1	Donatist	donatist	0
saide	saide	vvd	said	say	0
:	:	:	:	:	0
That	That	cst	That	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
a	a	dt	a	a	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
amongest	amongest	p-acp	amongst	amongst	0
his	his	po31	his	his	0
sorte	sorte	n1	sort	sort	0
and	and	cc	and	and	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
panie	panie	n1	panie	panie	0
:	:	:	:	:	0
insomuch	insomuch	av	insomuch	insomuch	0
that	that	cst	that	that	0
sundrie	sundrie	j	sundry	sundry	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
age	age	n1	age	age	0
suf	suf	fw-fr	suf	suf	0
∣	∣	sy	∣	∣	0
fer	fer	fw-fr	fer	fer	0
them	them	pno32	them	they	0
selues	selues	n2	selves	self	0
too	too	av	too	too	0
droppe	droppe	n1	drop	drop	0
away	away	av	away	away	0
and	and	cc	and	and	0
bee	bee	vbb	be	be	0
de	de	dt	the	the	0
∣	∣	sy	∣	∣	0
ceiued	ceiued	vvn	ceiued	ceiue	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
feigned	feigned	j-vvn	feigned	feign	0
name	name	n1	name	name	0
and	and	cc	and	and	0
visardlyke	visardlyke	j-jn	visardlyke	visardlyke	0
ti	ti	fw-mi	ti	ti	0
∣	∣	sy	∣	∣	0
tle	tle	n1	tle	tle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
abidyng	abidyng	vvg	abiding	abide	0
hardened	hardened	j-vvn	hardened	harden	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
superstitions	superstitions	n2	superstitions	superstition	0
,	,	,	,	,	0
and	and	cc	and	and	0
blinded	blinded	vvn	blinded	blind	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
errours	errours	n2	errors	error	0
,	,	,	,	,	0
ma	ma	fw-fr	ma	ma	0
∣	∣	sy	∣	∣	0
king	king	n1	king	king	0
no	no	dx	no	no	0
accounte	accounte	n1	account	account	0
,	,	,	,	,	0
August	August	np1	August	August	0
.	.	.	.	.	0
ad	ad	fw-la	ad	ad	0
Catecuin	Catecuin	fw-la	Catecuin	catecuin	0
,	,	,	,	,	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
20.	20.	crd	20.	20.	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Augustine	Augustine	np1	Augustine	Augustine	0
his	his	po31	his	his	0
aduertisemente	aduertisemente	n1	aduertisemente	aduertisemente	0
and	and	cc	and	and	0
counsell	counsell	n1	counsel	counsel	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
speaketh	speaketh	vvz	speaks	speak	0
thus	thus	av	thus	thus	0
.	.	.	.	.	1
This	This	d	This	this	0
Catholike	Catholike	jp	Catholic	catholic	0
Churche	Churche	n1	Church	church	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
true	true	j	true	true	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
shee	shee	pns31	she	she	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
faithfull	faithfull	j	faithful	faithful	0
and	and	cc	and	and	0
chaste	chaste	j	chaste	chaste	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
decked	decked	vvn	decked	deck	0
within	within	p-acp	within	within	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
dignitie	dignitie	n1	dignity	dignity	0
and	and	cc	and	and	0
worthi	worthi	j	worthy	worthy	0
∣	∣	sy	∣	∣	0
nesse	nesse	n1	ness	ness	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
husbande	husbande	n1	husband	husband	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
coloured	coloured	vvn	coloured	colour	0
or	or	cc	or	or	0
painted	painted	vvn	painted	paint	0
without	without	p-acp	without	without	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
lying	lying	vvg	lying	lie	0
and	and	cc	and	and	0
falshoode	falshoode	n1	falsehood	falsehood	0
:	:	:	:	:	0
and	and	cc	and	and	0
afterwardes	afterwardes	av	afterwards	afterwards	0
hee	hee	pns31	he	he	0
addeth	addeth	vvz	adds	add	0
:	:	:	:	:	0
Let	Let	vvb	Let	let	0
vs	vs	pno12	us	we	0
looke	looke	vvi	look	look	0
well	well	av	well	well	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
strange	strange	j	strange	strange	0
and	and	cc	and	and	0
false	false	j	false	false	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
turne	turne	vvb	turn	turn	0
vs	vs	pno12	us	we	0
not	not	xx	not	not	0
away	away	av	away	away	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
mo	mo	dc	more	more	0
∣	∣	sy	∣	∣	0
ther	ther	a-acp	there	there	0
of	of	pp-f	of	of	0
ours	ours	png12	ours	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
outwarde	outwarde	j	outward	outward	0
shewe	shewe	n1	show	show	0
,	,	,	,	,	0
or	or	cc	or	or	0
borowed	borowed	vvd	borrowed	borrow	0
bare	bare	j	bore	bare	0
title	title	n1	title	title	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
de	de	fw-fr	de	de	0
∣	∣	sy	∣	∣	0
ceiue	ceiue	vvb	ceiue	ceiue	0
vs.	vs.	pno12	us	we	0
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
some	some	d	some	some	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
remaine	remaine	n1	remain	remain	0
asto	asto	vbds	asto	asto	0
∣	∣	sy	∣	∣	0
nished	nished	vvn	nished	nish	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
doubtfull	doubtfull	j	doubtful	doubtful	0
,	,	,	,	,	0
not	not	xx	not	not	0
knowing	knowing	vvg	knowing	know	0
to	to	p-acp	to	to	0
which	which	r-crq	which	which	0
parte	parte	n1	part	part	0
to	to	pc-acp	to	to	0
turne	turne	vvi	turn	turn	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
on	on	p-acp	on	on	0
which	which	r-crq	which	which	0
side	side	n1	side	side	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
themselues	themselues	px32	themselves	themselves	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
Romishe	Romishe	jp	Romish	romish	0
Church	Church	n1	Church	church	0
armed	armed	vvn	armed	arm	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
force	force	n1	force	force	0
and	and	cc	and	and	0
authority	authority	n1	authority	authority	0
,	,	,	,	,	0
mainteined	mainteined	vvd	maintained	maintain	0
and	and	cc	and	and	0
vpholden	vpholden	vvi	upholden	uphold	0
by	by	p-acp	by	by	0
great	great	j	great	great	0
personages	personages	n2	personages	personage	0
,	,	,	,	,	0
clothed	clothed	vvn	clothed	clothe	0
with	with	p-acp	with	with	0
diuers	diuers	j	diverse	diverse	0
ornamēts	ornamēts	n2	ornaments	ornament	0
,	,	,	,	,	0
outward	outward	j	outward	outward	0
appar	appar	vvb	appear	appear	0
∣	∣	sy	∣	∣	0
rell	rell	zz	rell	rell	0
,	,	,	,	,	0
and	and	cc	and	and	0
folowed	folowed	vvd	followed	follow	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
number	number	n1	number	number	0
:	:	:	:	:	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
otherside	otherside	n1	otherside	otherside	0
,	,	,	,	,	0
beholding	beholding	vvg	beholding	behold	0
the	the	dt	the	the	0
reformed	reformed	vvn	reformed	reform	0
Church	Church	n1	Church	church	0
feeble	feeble	j	feeble	feeble	0
and	and	cc	and	and	0
weake	weake	j	weak	weak	0
in	in	p-acp	in	in	0
outward	outward	j	outward	outward	0
shewe	shewe	n1	show	show	0
,	,	,	,	,	0
made	made	vvd	made	make	0
and	and	cc	and	and	0
standing	standing	vvg	standing	stand	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
parte	parte	n1	part	part	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
smalest	smalest	js	smallest	small	0
and	and	cc	and	and	0
basest	basest	js	basest	base	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
simple	simple	j	simple	simple	0
in	in	p-acp	in	in	0
dec	dec	fw-fr	dec	dec	0
∣	∣	sy	∣	∣	0
kinges	kinges	ng1	kings	king	0
and	and	cc	and	and	0
ceremonies	ceremonies	n2	ceremonies	ceremony	0
,	,	,	,	,	0
and	and	cc	and	and	0
folowed	folowed	vvd	followed	follow	0
of	of	pp-f	of	of	0
verie	verie	av	very	very	0
fewe	fewe	d	few	few	0
people	people	n1	people	people	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
principall	principall	j-jn	principal	principal	0
light	light	n1	light	light	0
,	,	,	,	,	0
and	and	cc	and	and	0
chiefe	chiefe	j-jn	chief	chief	0
guide	guide	n1	guide	guide	0
)	)	)	)	)	0
giueth	giueth	vvz	gives	give	0
vs	vs	pno12	us	we	0
a	a	dt	a	a	0
good	good	j	good	good	0
remedie	remedie	n1	remedy	remedy	0
and	and	cc	and	and	0
aide	aide	vvi	aid	aid	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
difficultie	difficultie	n1	difficulty	difficulty	0
,	,	,	,	,	0
she	she	pns31	she	she	0
∣	∣	sy	∣	∣	0
wing	wing	vvb	wing	wing	0
vs	vs	pno12	us	we	0
that	that	d	that	that	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
ought	ought	pi	ought	aught	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
dis	dis	zf	dis	this	0
∣	∣	sy	∣	∣	0
cerned	cerned	vvn	cerned	cern	0
frō	frō	p-acp	from	from	0
the	the	dt	the	the	0
false	false	j	false	false	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
her	her	po31	her	her	0
own	own	d	own	own	0
right	right	j-jn	right	right	0
and	and	cc	and	and	0
true	true	j	true	true	0
markes	markes	n2	marks	mark	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
pure	pure	j	pure	pure	0
preaching	preaching	vvg	preaching	preach	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worde	worde	n1	word	word	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
true	true	j	true	true	0
and	and	cc	and	and	0
right	right	j-jn	right	right	0
vse	vse	n1	use	use	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sacra	Sacra	fw-la	Sacra	sacra	0
∣	∣	sy	∣	∣	0
ments	ments	n2	ments	ment	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
the	the	dt	the	the	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
pompes	pompes	n2	pomps	pomp	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
outwarde	outwarde	j	outward	outward	0
ceremonies	ceremonies	n2	ceremonies	ceremony	0
,	,	,	,	,	0
inuented	inuented	vvn	invented	invent	0
and	and	cc	and	and	0
deuised	deuised	vvn	devised	devise	0
by	by	p-acp	by	by	0
men	men	n2	men	man	0
themselues	themselues	px32	themselves	themselves	0
.	.	.	.	.	1
You	You	pn22	You	you	0
(	(	(	(	(	0
my	my	po11	my	my	0
Lorde	Lorde	n1	Lord	lord	0
)	)	)	)	)	0
haue	haue	vhi	have	have	0
sometimes	sometimes	av	sometime	sometime	0
seene	seene	vvn	seen	see	0
what	what	r-crq	what	what	0
trouble	trouble	n1	trouble	trouble	0
&	&	cc	&	and	0
combats	combats	n2	combats	combat	0
the	the	dt	the	the	0
very	very	j	very	very	0
visard	visard	n1	wizard	wizard	0
,	,	,	,	,	0
bare	bare	j	bore	bare	0
name	name	n1	name	name	0
,	,	,	,	,	0
&	&	cc	&	and	0
shining	shining	j-vvg	shining	shine	0
shew	shew	n1	show	show	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Romish	Romish	jp	Romish	romish	0
Church	Church	n1	Church	church	0
hath	hath	vhz	hath	have	0
brought	brought	vvn	brought	bring	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
some	some	d	some	some	0
mens	mens	ng2	men's	man	0
consciences	consciences	n2	consciences	conscience	0
and	and	cc	and	and	0
spirites	spirites	n2	spirits	spirit	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
amongest	amongest	p-acp	amongst	amongst	0
the	the	dt	the	the	0
ru	ru	n2	ru	ru	0
∣	∣	sy	∣	∣	0
dest	dest	fw-la	dest	dest	0
and	and	cc	and	and	0
ignorant	ignorant	j	ignorant	ignorant	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
euen	euen	av-j	even	even	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
rancke	rancke	n1	rank	rank	0
and	and	cc	and	and	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
made	made	vvd	made	make	0
profession	profession	n1	profession	profession	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
vppon	vppon	p-acp	upon	upon	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
teache	teache	vvi	teach	teach	0
others	others	n2-jn	others	other	0
:	:	:	:	:	0
yea	yea	uh	yea	yea	0
so	so	av	so	so	0
far	far	av-j	far	far	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
carried	carried	vvn	carried	carry	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
full	full	j	full	full	0
resolutenesse	resolutenesse	n1	resoluteness	resoluteness	0
,	,	,	,	,	0
they	they	pns32	they	they	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
companie	companie	n1	company	company	0
they	they	pns32	they	they	0
shoulde	shoulde	vmd	should	shall	0
bee	bee	vbi	be	be	0
.	.	.	.	.	1
Notwithstanding	Notwithstanding	a-acp	Notwithstanding	notwithstanding	0
as	as	p-acp	as	as	0
touching	touching	vvg	touching	touch	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
after	after	p-acp	after	after	0
that	that	cst	that	that	0
God	God	np1	God	God	0
had	had	vhd	had	have	0
honoured	honoured	vvn	honoured	honour	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
knowe	knowe	vvb	know	know	0
∣	∣	sy	∣	∣	0
ledge	ledge	n1	ledge	ledge	0
,	,	,	,	,	0
and	and	cc	and	and	0
called	called	vvd	called	call	0
you	you	pn22	you	you	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
mighte	mighte	vmd	might	may	0
bee	bee	vbi	be	be	0
comprehended	comprehended	vvn	comprehended	comprehend	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
sheepefolde	sheepefolde	n1	sheepefolde	sheepefolde	0
of	of	pp-f	of	of	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christe	Christe	np1	Christe	Christe	0
his	his	po31	his	his	0
sonne	sonne	n1	son	son	0
,	,	,	,	,	0
ha	ha	uh	would	ha	0
∣	∣	sy	∣	∣	0
uing	uing	zz	uing	uing	0
almost	almost	av	almost	almost	0
made	made	vvn	made	make	0
open	open	j	open	open	0
profession	profession	n1	profession	profession	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Go	Go	vvb	Go	go	0
∣	∣	sy	∣	∣	0
spell	spell	n1	spell	spell	0
,	,	,	,	,	0
and	and	cc	and	and	0
cast	cast	vvd	cast	cast	0
away	away	av	away	away	0
the	the	dt	the	the	0
beastes	beastes	ng1	beasts	beast	0
marke	marke	n1	mark	mark	0
,	,	,	,	,	0
whatso	whatso	n1	whatso	whatso	0
∣	∣	sy	∣	∣	0
euer	euer	av	ever	ever	0
shaking	shaking	vvg	shaking	shake	0
and	and	cc	and	and	0
staggering	staggering	vvg	staggering	stagger	0
you	you	pn22	you	you	0
perceiued	perceiued	vvd	perceived	perceive	0
in	in	p-acp	in	in	0
diuers	diuers	j	diverse	diverse	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
you	you	pn22	you	you	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
haue	haue	vhi	have	have	0
al	al	d	all	all	0
∣	∣	sy	∣	∣	0
wayes	wayes	n2	ways	way	0
continued	continued	vvd	continued	continue	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
Gods	Gods	ng1	Gods	god	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
groun	groun	n1	groun	groun	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
and	and	cc	and	and	0
setling	setling	vvg	settling	settle	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
vpon	vpon	p-acp	upon	upon	0
his	his	po31	his	his	0
assured	assured	j-vvn	assured	assure	0
and	and	cc	and	and	0
inuincible	inuincible	j	invincible	invincible	0
worde	worde	n1	word	word	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
deede	deede	n1	deed	deed	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
force	force	n1	force	force	0
and	and	cc	and	and	0
strength	strength	n1	strength	strength	0
coulde	coulde	vmd	could	can	0
the	the	dt	the	the	0
backe	backe	n1	back	back	0
sly	sly	j	sly	sly	0
∣	∣	sy	∣	∣	0
dinges	dinges	n2-vvg	dinges	dinge	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Sophisticall	Sophisticall	j	Sophistical	sophistical	0
disputati	disputati	n1	disputati	disputati	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
some	some	d	some	some	0
,	,	,	,	,	0
astonishe	astonishe	vvi	astonish	astonish	0
your	your	po22	your	your	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
or	or	cc	or	or	0
beate	beate	vvd	beat	beat	0
downe	downe	a-acp	down	down	0
your	your	po22	your	your	0
constancie	constancie	n1	constancy	constancy	0
,	,	,	,	,	0
so	so	av	so	so	0
well	well	av	well	well	0
main	main	fw-fr	main	main	0
