Filekey	Name	Count	Person?
A30714	Iohn Bullack	1	t
A93655	Jeſus Chriſt	2	t
A29731	Honoured Cousin Sr	1
A51643	Your Lordship's	1
A86261	JOHN VICARS	2	t
A64897	RIght Noble Lords	1
A10819	Mighty Monarch CHARLES	1	t
A35730	Edward Dering	1	t
A58210	Thomas Mallet Knight	1	t
A54528	Iohn Foulke	1	t
A47618	LecturersMr Marshal	1	t
A14722	Ezekiel )	1	t
A09626	S. P. Wishes	1	t
A30577	Baron Ferrars	1	t
A35343	RALPH CUDWORTH	1	t
A91187	WILLIAM PRYNNE	1	t
A30577	Viſcount Hereford	1	t
A27499	John Baptiſt Lycia	1	t
A26353	Iohn Dury	1	t
A89149	dateHenry Wootton	1	t
A29528	IOHN WENTWORTH	1	t
A43821	Jesus Christ	1	t
A62099	Jesus Christ	1	t
A30705	Walter LLoyd Eſq	1	t
A46823	Chriſt ▪	1	t
A11519	Renowned Common-Wealth	1
A93655	Master Prynne	1	t
A25221	Lybbe Chapman	1	t
A16650	the Constable of the Ward	1
A29737	Mighty Prince CHARLES	1	t
A05590	Your Noble	1	t
A16110	G. A. Londini	1	t
A41427	Bartholomeo de las Casas	1	t
A14722	Your Lordship's	1
A64409	S. Tereſa	2	t
A61101	J. S.	1	t
A89591	STEPHEN MARSHALL	1	t
A42725	Eleazar Gilbert	1	t
A26722	Iesus Christ	1	t
A46836	Jesus Christ	3	t
A08637	Edward Albiſton	1	t
A05161	A. C. nibbled	1	t
A95888	Anne Sprignall	1	t
A86261	Iohn Vicars	1	t
A25221	George Burrish Wardens	1	t
A62101	Noble Sir	1
A13699	S. Paul	4	t
A49473	John Gear Col	1	t
A38109	M Salimarsh Smoke	1	t
A86786	J. HALL	1	t
A44745	J. H.	1	t
A54990	M. Leonard Calvert	1	t
A91306	Francis Lord Willoughby	1	t
A30249	Honoured Madam	1
A89563	Edwards Ga	1	t
A25906	Daniel in	1	t
A10190	Royal Posterity	1
A70828	Great General	1
A40662	LADY GOVERNESSE	1
A88947	RICHARD MATHER	1	t
A34531	JOHN CORBET	1	t
A65268	RICHARD CAMDEN	1	t
A90603	Gregory Nazianzen	1	t
A43318	Master Henderson	1	t
A89149	Henry Wootton	1	t
A37463	Henry Burton	1	t
A65782	Viscount Conoway	1	t
A71091	Rebel Rodolphus	1	t
A89582	S. M.	1	t
A27361	James Story	1	t
A15013	Chriſtian Friend	1
A40669	Hinton ▪	1	t
A20724	Edward Lord Newburgh	1	t
A03845	Lady Arabella	1	t
A95657	Rachel expreſſed	1	t
A30262	Cornelius Burges	1	t
A65782	J. W.	1	t
A43479	Fredrick Henry	1	t
A59949	Your Servant	1
A64135	Jesus Christ	1	t
A30714	Richard Butcher	1	t
A64606	Thomas Urchard ▪	1	t
A05161	A. C. his Relation	1	t
A12167	PHILIPPVS NIGH	1	t
A25906	William Playters Knight	1	t
A91224	WILLIAM PRYNNE	4	t
A91298	William Waller	1	t
A12166	Iesus Christ	1	t
A66737	Your Father's	1
A67068	William Massam	1	t
A89577	Commons Aſſembled	1
A57976	M. George Wishart	1	t
A64606	Lord Baron	1
A85979	HONOURABLE SENATORS	1
A30705	Iohn Ʋaughan Eſq	1	t
A41355	E. F. wishes the	1	t
A27638	IOHN BEVVICK	1	t
A12184	Lord Mayor	1
A96941	G. W.	1	t
A85867	Valentine VVauton Eſquire	1	t
A35730	Saint Peters	1	t
A30705	David Rees Gent	1	t
A91224	William Balfoure	1	t
A34821	Honoured Sir	1
A27638	Viſcount Hereford	1	t
A56144	Renowned Prelate	1
A43825	Thomas Hill	1
A32308	Worshipful William Heveningham	1
A05161	S. Aug. Serm	1	t
A79473	Dr Fern	1	t
A57969	Jesus Christ	1	t
A07541	Viscount Hereford	1	t
A17129	Helena Phelips	1	t
A10822	Samuall Carlton	1	t
A88994	JOHN MAYNARD	1	t
A61475	Iesus Christ	1	t
A01342	Noble Patroness	1
A17286	Ieſus Chriſt	1	t
A81339	Muſae Athenas	1
A30650	WILLIAM PRINNE	1	t
A30705	Thomas Phillips Eſq	1	t
A10822	Nicolas Beale	1	t
A90265	C. Weſtrow	1	t
A11519	F. P. V. S.	1	t
A95892	Thomas Adams	1	t
A51922	Anthony Vincent Knight	1	t
A93880	Jeſus Chriſt	5	t
A54990	Terras Bolarmack	1	t
A79473	Sir John	1	t
A60361	William Slatyer	1	t
A49473	Viscount Hereford	1	t
A00966	Attributes VVILLIAM	1	t
A70454	Lord General	1
A07711	S. THOMAS MOORE	1	t
A45214	Your Majesty	1
A27487	the Lord	1
A79477	Honourable Houſe	2
A83501	Honourable Houſe	5
A47629	M. Ball	1	t
A87629	R. Dillon	1	t
A27361	J. P. hath	1	t
A43816	Heathen Socrates	1	t
A11380	ARTHUR INGRAM	1	t
A01750	Majeſties Moſt	1
A43401	Philip Herbert	1	t
A04155	Timothy Hutton	2	t
A43824	Doct Stanton	1	t
A13699	Rebecca did	1	t
A26353	P. Melanct	1	t
A62938	George Took	1	t
A66597	Zwinglius de bello Helvetico	1	t
A29737	Sir Francis Bacon	1	t
A85683	Reverend Father	1
A14722	Statesman Commineus	1	t
A85542	J. G.	1	t
A29528	IOHN ROWSE Knights	1	t
A16536	Saint Iohn	1	t
A64897	J. V. HIS MOSTUNWORTHIE	1	t
A30105	JOHN BULVVER	1	t
A91298	Sir William Bruerton	1	t
A87607	Kek Syſt	1	t
A89585	STEPHEN MARSHALL	1	t
A17286	Daniel of	1	t
A56127	Father Augustin	1	t
A54528	Lambertus Hortensius	1	t
A61119	Noble Citizens	1
A38109	Noble Emperor	1
A12209	R. T.	1	t
A54668	Lord Chamberlain	1
A16927	WILLIAM Earl	1	t
A45482	Majesties Favour	1
A49473	Great Lord	1
A95751	Your Ladyships	1
A41009	S. Jerome	1	t
A56199	William Boswell	1	t
A64135	Aeneas Sylvius	1	t
A05161	S. Peter	1	t
A79473	Majeſties Title	1
A39313	NOble Princes	1
A56144	Regis Edwardi	1	t
A21479	Leonard Lawrence	2	t
A64135	Emanuel Philibert	1	t
A05161	D. White's	1	t
A62099	Noble Pat	1
A79473	Dr Baily	1	t
A86986	Your Lordship's	1
A86986	WILLIAM HALL	1	t
A89577	His Excellency	1
A10822	Tobias Massy	1	t
A28139	CHriſtian Reader	1
A67119	Nursing Father's	1
A43818	Iohn Wollaston	1	t
A09626	RICHARD PELHAM	1	t
A10822	WORTHY FRIENDS	1
A69521	Mris Elionor War	1	t
A03845	Lord Lieutenant	1
A46823	Jeſus Chriſt	1	t
A49473	Lord Chamberlain	1
A89500	THOMAS MANTON	1	t
A30705	Richard Price K. Baronet	1	t
A67085	S. Iohn	1	t
A16685	RIGBY Esq	1	t
A67155	H. Walker	1	t
A86261	Richard Gurney	1	t
A70828	Lord Bourcher	1	t
A30300	Baron Beaufort	1	t
A58824	G. C. AND HIS	1	t
A03845	Eldest Daughter	1
A86226	Chriſt Jeſus	1	t
A10190	Noble Senare	1
A18334	DONE Diego Puede-Ser	1	t
A12143	Charles Porter	1	t
A12817	Anthony Stafford	1	t
A56256	H. P.	1	t
A32308	Edward Calver	1	t
A56127	N. Br.	1	t
A43824	M. Salwey	1	t
A56171	Your Honours	1
A95751	THOMAS URQUHART	1	t
A90603	WILLIAM GIBBS	1	t
A49473	Thomas Soame Col	1	t
A69129	W. Ames	1	t
A64135	S. Chrysostome	1	t
A64409	Servant M. T.	1	t
A69646	Honoured Lords	1
A34821	I S. of P. Esquire	1	t
A96698	Jerrard Winſtanley	1	t
A93655	The Lord	1
A38677	King Iames	1	t
A43483	Your Lo	1
A95888	Richard Sprignall	1	t
A39313	Reverend Father's	1
A05161	S. Matth	1	t
A42838	Richard Lovelace	1	t
A63067	JOHN BRIDGES	1	t
A54528	the Son	1
A70130	W. GOUGE	1	t
A96652	Saint Paul	1	t
A60972	M. Hoyle	1	t
A64135	R. Father	1
A15013	M. Harris	1	t
A13439	Ioaene Jowl	1	t
A95892	Eſq Lord Major	1
A17286	John Ep	1	t
A69129	Noble Lords	1
A70828	Most Noble General	1
A51725	RICHARD WHITAKER	1	t
A30705	Robert Corbet Eſq	1	t
A54990	Katherine Baroness	1	t
A02741	Your Worships	1
A40024	William Lang	1	t
A05161	A. C. When	1	t
A46909	John Savile	1	t
A35730	DERING Knight	1	t
A96652	Lucians Momus	1	t
A05161	A. C. and	1	t
A54528	Abraham Reynardson	1	t
A14727	▪ S. W.	1	t
A47616	Your Honours	1
A09626	WORTHY SIR	1
A42725	Eleaſar Gilbert	1	t
A56780	M. Richard Gipps	2	t
A54528	Iohn Cordell	1	t
A48432	John Lightfoote	1	t
A28926	M. ZACHARY BOYD	1	t
A29975	My Lord	1
A43817	Noble Worthies	1
A89563	Reverend Sirs	1
A88086	Maſter IOHN GLYNNE	1	t
A69521	Steeple Ashton	1	t
A90603	Iohn Davis	1	t
A62938	GUSTAVUS ADOLPHUS	1	t
A77323	William Bagwell	1	t
A77496	John Brinſley	1	t
A66596	Bernards Bern	1	t
A47629	Reverend Pastor	1
A93709	John Saltmarſh	1	t
A05597	Heavenly Angels	1
A41142	THOMAS HILL	1	t
A34718	Georgianii Equiti	1	t
A49473	John Venn	1	t
A54990	Saint Sebaſtans	1	t
A87152	Jonahs Gourd	1	t
A69646	JOHN MILTON	1	t
A79475	Francis Cheynell	1	t
A66737	Great Sir	1
A56144	Williamus Laud	1	t
A79477	Trithemius Abbot	1	t
A95892	Walter Young	1	t
A05161	W. CANT	1	t
A14722	Servant R. W.	1	t
A43562	Provincial Counsels	1
A58824	Your Beadsman	1
A28809	Richard Boothby	1	t
A38615	MY LORD	2
A89420	Your Lordſhip's	1
A46836	Lawrence Pountney	1	t
A64135	Honoured Lord	1
A61155	Mordecai ſaid	1	t
A47791	Saint Basill	1	t
A34599	Honourable Court	1
A64897	Englands God	1	t
A70378	S. MARTINS	1	t
A05161	A. C. of	1	t
A27638	Your Excellency	1
A69646	Martin Bucer	4	t
A14290	Old Souldours	1
A85551	JOHN GRANT	1	t
A43819	Ecclesiastical Synods	1
A95892	Matthew Brand	1	t
A42489	Honourable Houſe	1
A91309	Burtons Vindication	2	t
A93880	Saint Paul	1	t
A97129	Edward Phelps	1	t
A25390	Baron Littleton	1	t
A12182	Your Honours	1
A21479	Reader ; the	1
A10279	Richard Croſhawe	1	t
A96686	Honourable Members	1
A95657	JOHN FRANKLIN	1	t
A16536	M. ZACHARY BOYD	2	t
A43824	S. Wil. Strickland	1	t
A47618	George Eagles	3	t
A61053	JOHN SPEED	1	t
A29975	PHILIP Earl	1	t
A90668	Saint Paul	1	t
A89149	Lord S. as	1	t
A41150	Reverend Balmford	1	t
A91224	Honoured Friend	1
A32308	John Mayhew	1	t
A01849	Richard Hurſt	1	t
A57529	Noble Lady	1
A27257	WHen Johnson	1	t
A07979	Richard Braithwaite ESQVIRE	1	t
A45550	Nathanael Hardy	1	t
A30705	Your Majeſties	1
A47074	Worthy D. Gouge	1	t
A13439	Margery Quiet	1	t
A67551	Edward Deering Knight	1	t
A89583	Servant STEVEN MARSHALL	1	t
A86261	Alderman Atkins	1	t
A91306	Noble Patronage	1
A52043	Stephen Marshall	1	t
A91314	THOMAS FA	1	t
A64135	Servant J. TAYLOR	1	t
A27638	Lord Bourchier	1	t
A47616	D. L.	1	t
A05161	A. C. in	1	t
A64253	Your Worships	1
A28303	ELIDAD BLACKWELL	1	t
A89563	Steven Marshal	1	t
A05161	S. Aug.	1	t
A97129	Henry Lane	1	t
A27497	Abrah Scultetus	1	t
A56144	Regis Ricardi	1	t
A39282	JOHN ELLIS	1	t
A97067	Your Lordſhip	1	t
A47631	Elect Lady	1
A56144	Commons Houſe	1
A95897	THOMAS ADAMS	1	t
A13014	GILBERT HARRISON	1	t
A38771	JOHN EVANS	1	t
A61155	Maſter Prynne	1	t
A43816	Communis Concilii	1
A25886	Honours John Arrowſmith	1	t
A27497	S. Pauls	1	t
A45546	JOHN RVSHOVT	1	t
A90997	R. P.	1	t
A04155	Edmund Cleburne	1	t
A70924	Majeſties Houſehold	1
A26353	George Anhaltinus Bishop	1	t
A08628	Wye Saltonstall	1	t
A43401	Lord Lieutenant	1
A77856	Cornelius Burges	1	t
A67119	Solomon King Iames	1	t
A43562	Richard Heyricke	1	t
A43816	D. D. D.	1	t
A56192	Your Lordship	1
A13439	Mary Make-peace	1	t
A46836	Iesus Christ	1	t
A48433	J. L.	1	t
A30705	Rich Over	1	t
A89149	Your Friend	1
A69521	Sweet Lady	1
A05161	A. C. at the print	1	t
A07541	HUMPHRY MILL	1	t
A27361	J. P.	1	t
A85036	Nephews Thomas Fuller	1	t
A41150	John Fenwick	1	t
A88994	Servant in the Lord	1
A54990	Virginia Oxen	1	t
A47618	Richard Denton	1	t
A29665	Servant ROBERT BROOK	1	t
A30705	Thomas Milward Knight	1	t
A32323	Your Honours	1
A64135	S. Paul	1	t
A19160	Lord Marshal	1	t
A05161	A. C. and the Iesuite	1	t
A91306	Colonel Sheffield	1	t
A66737	Gracious Lord	3
A32047	Edmund Calamy	1
A97129	Worthy Gentlemen	1
A47618	Master Co	1	t
A54528	Iames Bunce	1	t
A32308	Nicholas Bacon	1	t
A02454	Your Majesty	1
A43824	M. Maynard	1	t
A38677	Philip Sidney	1	t
A30705	Vincent Corbet Eſq	1	t
A85485	William Gouge	1	t
A91187	Centurian Cornelius	1	t
A56256	Gracious Father	1
A47618	Q. Marry	1	t
A14722	RIght Honourable	1
A85370	Marcus Antonius	1	t
A34599	Englands Friend	1
A14722	Paulus Emil	1	t
A88947	WILLIAM TOMPSON	1	t
A86986	NATHANIEL HALL	1	t
A88148	Iohn Lightfoot	1	t
A77017	the Lord of Heaven	1	t
A07541	ROBERT Earl	1	t
A12166	Jesus Christ	1	t
A96941	Alſo S. Paul	1	t
A30705	Iohn Lewis Knight	1	t
A30105	WILLIAM DICONSON ESQUIRE	1	t
A02000	Antonio Gratian	1	t
A65782	James Wadsworth	1	t
A97129	Maſter William Crossed	1	t
A64135	S. Austin	3	t
A56127	Anselmus Cantuariensis	1	t
A59164	Your Majesty	2
A54528	Samuel Warner	1	t
A43816	Friend Richard	1	t
A79473	Welch Atheiſts	1
A91187	Honourable Court	1
A30705	Sampſon Eure Knight	1	t
A95892	His Excellency	1
A13699	S. Iohn	1	t
A81567	Servant GONZALO	1	t
A77497	M. Cook .	1	t
A47618	Stephen Gardiner	1	t
A26353	Thomas Hayne	1	t
A54528	Iohn Kendricke	1	t
A43824	L. North	1	t
A87152	Lord Jeſus	1	t
A29731	Richard Baker	1	t
A14727	Clement King	1	t
A27361	James Russell	1	t
A85664	WILLIAM GREENHILL	1	t
A43824	Whitlock M. Guorden	1	t
A56135	William Prynne	1	t
A25390	Your Honours	1
A07711	L. Chancellor	1
A67085	Gods Spirit	1
A88086	Worthy Sirs	1
A67227	Simon Magus	1	t
A32802	Wise Homer	1	t
A63067	John Trapp	1	t
A56976	Lord Primate	1
A54528	Richard Chambers Sheriffs	1	t
A10822	Robert Davis	1	t
A89235	Henrietta Maria	1	t
A64135	H. Church	2	t
A67551	His Impress	1
A90266	Eſſex Octo	1	t
A40662	Your Honours	1
A90603	Thomas Soane	1	t
A10822	Edward Dichfield	1	t
A49473	John Bradley	1	t
A43824	M. Sollicitor	1
A10819	Honoured Father	1
A56144	Regni Noſtri	1
A91309	Edward Cooks Fourth Inſtitutes	1	t
A92764	Elect Lady	1
A91187	Chriſtian Emperors	1
A61155	The Lord	1
A54528	William Gibbs	1	t
A12598	William Somner	1	t
A49473	Nicholas Beale	1	t
A88141	R. Sol	1	t
A88290	Honoured Friend	1
A77497	M. Marſhals Sermon	1	t
A89564	John Baptiſt	1	t
A71053	JOHN SALTMARSH	1	t
A67068	Thomas Barrington	1	t
A05161	S. Augustine	2	t
A46909	Your Worſhips	1
A95888	Rebecca Wollaſton	1	t
A87629	Henry Jones	1	t
A29737	Illustrious Prince	1
A43824	E. Northumberl	1	t
A49473	Edmund Forster	1	t
A27361	Your Lordship's	1
A12166	JOHN SEDOVVICK	1	t
A92764	Noble Lord	1
A05161	A. C. words	1	t
A60972	Henry Cholmley	1	t
A69521	S. John	1	t
A96941	S. Paul	1	t
A90603	Richard Kimble	1	t
A70924	Lord Chamberlain	1	t
A77017	Sampſon Bound	1	t
A66737	Gracious Sir	3
A61359	THOMAS STEPHENS	1	t
A43479	Prince William	1	t
A60972	John Saltmarsh	1	t
A51324	Knight Sir Thomas Moore	1	t
A14290	Tophets Pain	1
A29432	Your Lordship's	1
A13439	Rachell Rail	1	t
A90603	• ohn Smith	1	t
A43318	Elsynge Cler	1	t
A31021	James Howell Esquire	1	t
A71091	Loyal Subject's	1
A05161	A. C. his Curiosity	1	t
A61155	Thomas Fairfax General	1	t
A70828	Viscount Herreford	1	t
A96652	Sir Charles	1	t
A50854	Noble Lord	1	t
A29432	Mr Williams	1	t
A65782	Your Honours	1
A59997	I. S. wishes	1	t
A70130	Thomas H	1	t
A51725	Your Lordship's	1
A14290	Jesus Christ	1
A47618	William Wolsey Martyr	1	t
A04155	Arch-Bishop Hutton	1	t
A54528	Thomas Atkin	1	t
A90266	Thomas Lord Fairfax	1	t
A10663	God Almighty	1	t
A30705	Joſeph Hexſteter	1	t
A56211	Your Honours	3
A43824	Thomas Hill	1	t
A29737	Thomas Walsingham	1	t
A05161	Filium Dei	1	t
A13439	MARY MAKE-PEACE	1	t
A97067	Rich Fraught	1	t
A32802	G. Nys	1	t
A96686	Samuel Gorton	3	t
A67203	Henry VValker	1	t
A45589	HENRY Earl	1	t
A35274	M. C.	1	t
A39313	Ieſus Chriſt	3	t
A58824	A. Sir	1	t
A85716	Jeſus Chriſt	2	t
A26573	G. A.	1	t
A27499	Chriſt in	1	t
A85683	Honoured Lord	1
A43562	Your Honours	1
A28303	Jeſus Chriſt	1	t
A43824	L. Roberts	1	t
A67095	George Walker	1	t
A41009	Worthy Sir	1
A43824	Servant THOMAS HILL	1	t
A90668	Sir Paul Neale	1	t
A05597	William Lithgow	1	t
A12817	Earl Marshal	1
A91314	Devoted Friend	1
A21479	Adam Lawrence	1	t
A57976	Reverend Beza	1	t
A51324	Lord Chancellor	1
A13699	Saint Austine	1	t
A42725	Lady Bruce	1	t
A57976	Noble Lord	1
A95878	Lady Majoreſſe	1
A42215	Robert Gentilis	1	t
A47618	Queen Elizabeth	1	t
A32308	Noble Knight	1
A93709	Ieſus Chriſt	1	t
A91231	H. PARKER	1	t
A54528	Sir George Clerke	1	t
A43824	S. Robert Pie	1	t
A89149	M. B.	1	t
A87629	J. Temple	1	t
A02741	Richard Fishburne	1	t
A70828	Iesus Christs	1	t
A13699	Christian Reader	1
A85716	Son G. Grimstone	1	t
A54528	Thomas Soame	1	t
A43824	S. Walt.	1	t
A40653	Noble Brother	1
A32802	NOBLE SIR	1
A67155	Royal King	1
A61092	M. Knightleys	1	t
A56192	Honours Person	1
A56144	Arch Traitor	1
A42281	Charles Emanuel	1	t
A29375	Gentleman Sir Miles	1	t
A91309	Chriſtian Princes	2
A08829	Romani Pontificis	1
A91187	Profane Apoſtates	1
A92138	Chriſt Jeſus	1	t
A85664	the Lord for	1	t
A27361	Honoured FRIEND	1
A65782	Robert Tracy	1	t
A83501	moſt Noble Patriots	1
A27499	Iohn Baptiſt	1	t
A49473	Thomas Buckstone	1	t
A47618	Dr Whittington	1	t
A17286	Oh King	1
A61359	GULIELMO PASTON BARONETTO	1	t
A56192	W. PRYNNE	1	t
A57969	Samuel Rutherfurd	1	t
A61359	L. M. M.M.D.D.C.Q.	1	t
A78965	Thomas Adams	1	t
A54528	Isaac Penington	1	t
A37192	PHILIP Earl	1	t
A04651	JOHN BENSON	1	t
A21479	Your Honoured	1
A56127	Saint Chrysostome	1	t
A89235	Your Modeſty	1
A14727	the King of Kings	1	t
A43824	Evangelicall Preachers	1
A41485	Ieſus Chriſt	1	t
A13699	Chaplain WILLIAM PAGE	1	t
A46836	Mary Magdalen	1	t
A13699	W. P.	1	t
A00966	Worthy Sir	1
A61155	IOHN SALTMARSH	4	t
A76316	T. B. In	1	t
A34527	S. Paul	1	t
A64409	Bleſſed Lord	1	t
A41427	Lord FAIRFAX	1	t
A54990	Francis Lord Ployden	1	t
A30705	Timothy Turnor Eſquire	1	t
A03092	R. H.	1	t
A44991	DOROTHY STANLEY	1	t
A34593	Highneſs Uncle	1
A64135	Baron HATTON	1	t
A70654	Stephen Marshall	1	t
A48432	JOHN LIGHTFOOTE	1	t
A16536	Noble Lady	1
A30705	M. Bushel	1	t
A56127	Thomas Gybson	1	t
A32802	Predecessor S. Anselm	1	t
A34747	Lady Frances	1	t
A38677	Saint Michael	1	t
A38090	M. P. and M. W.	1	t
A02000	Lucas Gratian Dantiſco	1	t
A83501	Auguſtirus Regium	1
A12143	W. A.	1	t
A10822	George Langham	1	t
A17129	Lady Marchioness	1	t
A89567	Stephen Marshal	1	t
A35343	Noble Gentlemen	1
A77497	Lucas de Medico	1	t
A90603	William Dev	1	t
A94736	Alexander Popham	1	t
A47629	Edward a	1	t
A21479	Mistress M. S. O	1	t
A10279	Thomas Metham	1	t
A56199	Romish Conspirators	1
A91306	Clement Walker	1	t
A56127	That Saint Bernard	1	t
A49256	Thomas Fairfax	1	t
A02520	Learned CLERGY	1
A79473	Dr Prideaux	1	t
A10790	Lady DOROTHY SYDNEY	1	t
A28810	Majesty King Charles	1	t
A30705	Thomas Bushel	1	t
A59630	Worthy Sir	1
A27257	THOMAS BEEDOME	1	t
A70011	John Ellis	1	t
A12182	LADY ANNE	1	t
A61155	Noble Sir	1	t
A54678	Thomas Philipott	1	t
A47629	Sir Francis Bacon	1	t
A54528	Christian Magistrates	1
A70279	— D. Knight .	1	t
A51725	Honoured Lord	1
A49473	Lord Ferrers	1	t
A91298	WILLIAM PRYNNE	1	t
A70872	Philip Carteret Knight	1	t
A49473	Samuell Carleton	1	t
A43484	HENRY HEXHAM	1	t
A56191	Your Highneſſes	1
A10822	Martin Bond	1	t
A64135	George Cassander	1	t
A26468	WILLIAM PUREFEY	1	t
A86786	John Arrowſmith Maſter	1	t
A86261	William Acton Knight	1	t
A13699	Saint Paul	1	t
A89563	Learned Antagonist	1
A17248	William Purefey	1	t
A43816	Jesus Christ	1	t
A61092	Knight Sir Hen	1	t
A05161	A. C. and Answer	1	t
A66445	Your Father's	1
A10663	Humble Servant	1
A30105	EDWARD GOLDSMITH	1	t
A54990	Earl Palatine	3	t
A30249	Anthony Burgeſs	1	t
A86945	Iohn Clotworthy Knight	1	t
A34747	Your Honours	1
A27361	Thomas Adams	1	t
A54990	Captain Marshal	1	t
A67876	Your Worships	1	t
A32856	W. F. X. B.	1	t
A70159	Servant L. G.	1	t
A38677	HENRICUS ROSAS	1	t
A47629	Matthew Paris	1	t
A49473	Edward Broomefield Col	1	t
A54990	Count Palatines	1	t
A12143	Cornet George Porter	1	t
A90603	Anthony Cross	1	t
A05161	A. C. cheeks	1	t
A13010	A. B.	1	t
A12817	Thomas Lord Howard	1	t
A12817	Your Ladyſhip	1
A13439	Matronlike Hecuba	1	t
A93880	Theſe Three	1
A17286	S. John	2	t
A26722	WILLIAM BARTON	1	t
A43824	the Lord of the Harvest	1	t
A88149	J. L.	1	t
A47629	Queen Elizabeth	3	t
A87081	Daniell Harcourt	1	t
A91309	Apology Separatiſts	1
A20724	Humble Servant	1
A27497	P. Bertius	1	t
A54678	MY LORD	1	t
A57976	Father Diotrephes	1	t
A47791	Saint Paul	1	t
A04907	Suppliant FRANCIS KNIGHT	1	t
A40685	JOHN D'ANVERS Knight	1	t
A29375	Wicked Benjamin	1	t
A56144	William Lord Archbiſhop	2	t
A36292	Your Lordship's	1
A13017	Your Honours	1
A43824	E. Nottingham	1	t
A68655	Valeria Messallina	1	t
A79477	Moguntinus ▪	1	t
A47629	Bishop Ridly	1	t
A56144	Honourable Aſſembly	1
A64135	Minutius Felix	1	t
A13017	HENRY Earl	1	t
A04909	Nicolls Oxon	1	t
A12184	Iesus Christ	1	t
A43401	THOMAS HERBERT	1	t
A44724	Great Sir	1
A86824	THOMAS STANLEY Eſquire	1	t
A32856	JOHANNES CAMILTONUS	1	t
A56144	Willielmo de	1	t
A34747	JOHN HOBARTE	1	t
A91187	Religious Chriſtians	1
A57656	A. R.	1	t
A43817	Robert Grosthead	1	t
A67551	Sir Thomas Middleton	1	t
A91309	Honourable Aſſembly	1
A30705	Your Lordship's	1
A43479	Bishop Granvelle	1	t
A32308	Thomas Baker	1	t
A48307	Honoured Sr	1
A89563	Salem God	1	t
A56144	L. Col	1	t
A91306	Nathaniel Fiennes	1	t
A89578	Servant STEPHEN MARSHALL	1	t
A44991	THOMAS STANLEY	1	t
A13699	Almighty God	1	t
A43479	Prince Maurice	1	t
A45319	Moſt Honourable LORDS	1
A42215	PAUL PINDAR Knight	1	t
A15013	Edward Leigh	1	t
A14290	My Lord	1
A67203	Renowned Patriot	1
A32016	EDMVND CALAMY	1	t
A27163	IAMES Duke	1	t
A43598	T. B. )	1	t
A49473	Marmaduke Rawdon	1	t
A49473	William Gear	1	t
A35274	Thomas Boon Eſquires	1	t
A95892	Thomas Fairfax	1	t
A27499	Jeſus Chriſt	1	t
A49748	Your Majesty	8
A25886	L. C. Dominus	1	t
A29432	Chriſtian Parliament	1
A43816	the Accuser of the Brothers	1
A91306	William Balfore	1	t
A25370	Philip Sidneys	1	t
A01234	Martin Bound	1	t
A43042	Your Honours	1
A69646	Martin Bueer	1	t
A79477	Pope Sixtus	1	t
A66597	Melchior Adam .	1	t
A54808	Honourable Algernon Percie	1	t
A56144	WILLIAM PRYNNE	1	t
A43043	Your Honours	1
A95892	John Vicars	2	t
A05161	A. C.	2	t
A32047	S. Augustine	1	t
A64057	Aeneas Sylvius	1	t
A32308	Henry North	1	t
A43816	Mr Perkins	1	t
A96941	Saint Paul	1	t
A43562	Lancaſhire Preachers	1
A47618	Christian Friend	1
A30300	Honourable HENRY	1	t
A38677	King Francis	1	t
A56211	William Waller	1	t
A64057	H. Church	2	t
A30705	Maſter Bushel	2	t
A90603	George Denham	1	t
A88290	Engliſh Merchant's	1
A62948	Your Lordship's	1
A54990	Baronets L. and M. to	1	t
A49256	Noble General	1
A40669	JOHN LORD POWLET	1	t
A33343	Lord BROOKE	1	t
A54990	Saint Chriſtophers	2	t
A76316	John Turner	1	t
A54528	George Garra	1	t
A05161	A. C. p. 67	1	t
A96944	BETH CHAIIM	1	t
A11380	J. SAULTMARSHE	1	t
A05161	A. C. had	1	t
A46895	St Bernard	1	t
A79473	Mr Chillingworth	2	t
A56144	Charles Coote	2	t
A79475	theſe Elders	1
A05161	Master Fisher	1	t
A38109	Flavianus Bishop	1	t
A38677	T. B.	1	t
A35353	Worthy Sirs	1
A91309	Gulielmus Apollonius	1	t
A01531	JOANE PARKER	1	t
A10822	Mathew Forster	1	t
A90603	Iohn Bludworth	1	t
A91314	WILLIAM PRYNNE	1	t
A95657	the Lord in	1	t
A66445	Your Honours	5
A56127	Your Honours	1
A90266	JOHN OWEN	1	t
A52049	STEPHEN MARSHAL	1	t
A56127	Iohn Bale	1	t
A85664	Deum Rabbi Gamel	1	t
A85867	JOHN GAULE	1	t
A64897	JOHN VICARS	1	t
A70863	WILLIAM PRYNNE	1	t
A41155	Lord Percy	1	t
A93709	Honourable Court	1
A41964	John Selden Esquire	1	t
A64135	S. Cyprian	1	t
A35274	Jeſus Chriſt	3	t
A95657	GILBERT GERARD	1	t
A90265	JOHN OVVEN	1	t
A91298	Lucans Bella	1	t
A29206	Viscount Mansfield	1	t
A56192	Georgius Obrectus de Belli Principiis	1	t
A04909	THOMAS SOAME	1	t
A16536	Potent Earl	1
A56127	Sovereign Lord the King	1
A40728	S. Peter	1	t
A49256	Master Dell	3	t
A93655	Thomas Fairfax	1	t
A05161	Sacred Majesty	1
A10822	George Wawker	1	t
