A54990	1	t	M. Evelins		
A48307	1	f	Great Budworth		
A61155	1	t	Noble Sir		
A27163	1	f	Your Highness		
A60972	1	t	M. Pelham		
A67073	1	t	Robert Earl		
A05161	10	t	M. Fisher		
A46836	1	f	Daughter Sarah		
A64897	1	t	Englands God		
A91224	1	t	William Balfore		
A47629	1	f	Reverend Pastor		
A61155	1	f	Jesus Christ	
A05597	1	f	Royal Sir		
A27499	1	t	Iohn Baptist		
A66737	1	f	Great Sir		
A31115	1	f	Most Renowned Worthies		
A62938	1	f	Your Lordship's		
A49473	1	t	John Gear Col		
A90668	1	t	Paul Pindar		
A85683	1	f	Reverend Father		
A91309	1	f	Apology Separatists		
A58824	1	f	Your Beadsman		
A54990	1	t	William Berkley		
A30705	1	t	Richard Price K. Baronet		
A93709	1	f	Honourable Court		
A29375	1	t	Wicked Benjamin		
A14722	1	t	Lord Lieutenants for the County of Essex
A14722	1	t	William Lord Maynard of Elton		
A59630	1	f	Worthy Sir		
A95888	1	t	Rebecca Wollaston		
A47791	1	t	Saint Paul		
A64409	1	t	M. T.		
A56135	1	f	Noble Senators		
A54528	1	t	Paulus Diacon		
A56828	1	t	Richard Royston		
A07711	1	t	S. Thomas Moore		
A12143	1	t	Cornet George Porter		
A40024	1	f	Honourable Assembly		
A64135	1	t	St. Jerome		
A05161	1	f	Majesties Honourable		
A32856	1	t	Johannes Camiltonus		
A66445	1	f	Your Father's		
A28809	1	t	Saint Lawrence		
A01342	1	t	John Lord Powlet
A01342	1	t	Edward Lord Montagu		
A29432	1	t	R. Baily
A29432	1	f	Your Lordship's		
A56127	1	t	Thomas Gybson		
A25221	1	t	Lybbe Chapman		
A30714	1	t	Iohn Bullack		
A40669	1	t	Hinton
A32802	1	f	Noble Sir		
A12209	1	t	John Howland		
A54990	1	t	Thomas Lord Ployden
A56199	1	t	William Prynne		
A39599	1	f	Your Worships		
A91309	1	t	William Prynne		
A64135	1	t	Jesus Christ	
A01234	1	t	W. F.
A64135	1	t	S. Dominick		
A17129	1	t	E. B.		
A61475	1	t	Jesus Christ	
A86261	1	t	D. Baker		
A43483	1	t	Frederick Henry		
A21479	1	t	L. L.
A43825	1	f	Thomas Hill		
A56943	1	f	Faithful Subject		
A43816	1	f	Photii Epist		
A05161	1	t	W. Cant		
A77323	1	t	Worthy Sir		
A85664	1	t	Rabbi Gamel		
A25906	1	t	William Playters
A66445	1	t	Jesus Christ	
A70924	1	f	Most Noble Lord		
A95897	1	t	Thomas Adams		
A13439	1	f	Sweet Sisters		
A25906	1	t	Bernard Alsop
A66737	1	f	Gracious King		
A56256	1	t	H. P.		
A43816	1	t	Heathen Socrates		
A67119	1	t	Charles Prince		
A61053	1	t	John Speed		
A95657	1	f	Your Worships		
A70130	1	t	Queen Elizabeth		
A38090	1	t	M. P.
A38090	1	t	M. W.		
A56144	1	f	Commons House		
A92138	1	t	S. R.		
A21479	1	f	Muses Nine		
A05161	1	t	A. C. P.
A35343	1	t	Ralph Cudworth		
A47629	1	t	Petrus Lombardus		
A25886	1	t	Jesus Christ	
A47631	1	f	Elect Lady		
A86360	1	f	Worthy Sirs		
A91187	1	t	Thomas Fairfax		
A32308	1	f	William Heveningham		
A33343	1	t	Robert Lord Brooke
A85371	1	t	Ambrose
A61487	1	t	M. Stevenson		
A56127	1	f	Honourable Worthies		
A17286	1	f	Christian Reader		
A43821	1	t	Jesus Christ	
A42215	1	f	Your Worships		
A46909	1	t	Artaxerxes King		
A78965	1	t	Thomas Adams		
A67068	1	t	George Walker		
A57648	1	t	Noble Lady		
A54528	1	t	Thomas Atkin		
A86786	1	t	John Arrowsmith
A47618	1	t	Richard Denton		
A10495	1	t	Thomas Rawlins		
A07542	1	t	H. M. Honour		
A67073	1	t	Robert Lord Brook		
A29432	1	f	Christian Parliament		
A13699	1	t	Rebecca
A34593	1	f	Highness Uncle		
A45319	1	f	Most Honourable Lords		
A64253	1	f	Your Worships		
A12182	1	t	Viscount Mandeville		
A05161	1	f	Your Majesty		
A67876	1	f	Worthy Patriot		
A01234	1	t	Nicholas Rainton		
A43819	1	f	Ecclesiastical Synods		
A85683	1	t	John Gregory		
A95878	1	t	John Vicars		
A29975	1	t	Philip Earl		
A42351	1	t	John Hobart		
A62099	1	f	Noble Pat		
A56144	1	f	Honourable Assembly		
A54990	1	t	Francis Lord Ployden
A02324	1	t	St. Jerome		
A45542	1	f	Faithful Servant		
A61475	1	t	Peter Sterry		
A56144	1	t	L. Col		
A43816	1	t	Heavenly Father		
A89564	1	t	John Baptist		
A43479	1	t	Marquis Spinola		
A41009	1	t	S. Jerome		
A38677	1	t	Queen Elizabeth		
A30705	1	t	Walter Lloyd Esq		
A12817	2	f	Your Lordship		
A27499	1	f	Jesus Christ	
A32308	1	t	John Bayles		
A88994	1	f	His Ambassadors		
A56127	1	t	William Prynne		
A91309	1	f	Honourable Assembly		
A64135	1	t	Servant J. Taylor		
A67119	1	t	Sir Walter Rawleigh		
A90266	1	t	Thomas Lord Fairfax		
A64057	1	t	Bishop Fox		
A32308	1	t	Thomas Baker		
A10822	1	t	George Wawker		
A71286	1	f	Schismatical Separatists		
A79475	1	t	Francis Cheynell		
A00926	1	f	Virtuous Lady		
A00926	1	t	Lady Nevill Brook		
A17129	1	t	Helena Phelips		
A79473	1	f	Lordly Prelate		
A42281	1	t	Charles Emanuel		
A28139	1	t	J. B.		
A07248	1	t	Warham Sentliger		
A70279	1	t	D. Knight
A35274	1	t	Thomas Boon Esquires		
A56191	1	t	William Prynne		
A68655	1	f	Honourable Personages		
A54528	1	f	Christian Magistrates		
A56832	2	t	Jesus Christ	
A86261	1	t	Alderman Adams		
A30300	1	t	Honourable Henry		
A56144	1	t	M Dell		
A13699	1	t	Saint Austine		
A28303	1	t	Elidad Blackwell		
A57969	1	t	Samuel Rutherford		
A43816	1	t	Thomas Hill S. Theolog		
A27361	1	t	J. P.
A68655	1	t	Iohn Cary		
A43818	1	f	Lady
A43825	1	t	L. Verulam		
A43816	1	t	Thomas Hill		
A12167	1	t	Philippvs Nigh		
A05161	1	t	S. Matth		
A79473	1	t	John Culpepper		
A93655	2	t	Jesus Christ	
A91309	1	t	Edward Cooks
A95888	1	f	Lord Mayor
A95888	1	t	Alderman Adams
A07248	1	t	Philip Massinger		
A43479	1	t	Prince William		
A31933	1	t	Nicephorus Phocas		
A79477	1	t	Pope Sergius		
A43824	1	t	M. Rous		
A43824	1	t	M. Ashurst		
A43824	1	t	M. Reynolds		
A87081	1	t	Daniell Harcourt		
A40995	1	f	Your Worships		
A52049	1	t	Stephen Marshall		
A86261	1	t	M. Richard Aldworth		
A13014	1	f	Knight Barone		
A92138	2	t	Jesus Christ	
A10495	2	t	Robert Ducie		
A29223	1	t	Richard Hutton
A01531	1	t	Sen Agam
A56144	1	t	Ester C		
A61155	1	f	The Lord		
A38615	2	f	My Lord		
A45589	1	t	Pedaell Harlowe		
A54990	1	t	Count Palatines		
A70924	1	f	Lord Chamberlain
A56127	1	f	Heavenly Father		
A40669	1	f	Noble Patroness		
A95892	1	t	Edmund Prideaux		
A14290	1	f	Noble Lord		
A32308	1	t	Nicholas Bacon		
A91309	1	t	Gulielmus Apollonius		
A56144	1	f	Traitorous Predecessor		
A86261	1	t	Worshipful S. Christopher		
A56127	1	f	Arch Prelate		
A95892	1	t	Walter Young		
A40669	1	f	Your Father's		
A64135	1	t	St Augustine Archbishop		
A69521	1	f	Sweet Lady		
A91314	1	t	William Prynne		
A70924	1	t	J. Movntaine		
A29737	1	t	Sir Francis Bacon		
A51324	1	f	Lord Chancellor
A41964	2	t	Julius Pollux		
A54528	1	t	Iohn Tous		
A56127	1	t	Thomas Aston		
A85716	1	t	Son G. Grimstone		
A97343	1	f	His Cords		
A89149	1	f	Your Friend		
A43816	1	t	Jesus Christ	
A38090	1	t	M. Simpson		
A40685	1	t	John D'Anvers Knight		
A28809	1	f	Honourable Court		
A35353	1	t	Richard Cvlmer		
A21479	1	t	L. L.		
A67203	1	t	William Lenthall		
A93655	1	t	Master Prynne		
A43818	1	t	Iohn Wollaston		
A43818	2	f	Honoured Sir		
A62099	1	t	Edvvard Symonds		
A54808	1	t	Honourable Algernon Percie		
A56171	1	t	Jesus Christ	
A64135	1	t	Minutius Felix		
A05161	1	t	M. Fisher's		
A13439	1	t	Ioaene Jowl		
A01531	1	t	Joane Parker		
A01342	1	f	Noble Patroness		
A88086	1	t	Thomas Middleton		
A89235	2	f	Your Servants		
A91306	1	t	John Lord Roberts
A49256	1	f	Great General		
A85505	1	t	Cyril Bishop		
A90603	1	t	Iohn Rogers		
A37463	1	f	Worthy Sir		
A70099	1	f	Your Honours		
A43824	1	t	Thomas Hill		
A32323	2	t	Edward Calver		
A79473	1	t	Shelden Warden		
A40668	1	f	Thy Brother		
A67073	1	f	We Christians		
A67203	1	f	Renowned Patriot		
A04907	1	t	Pavl Pinder		
A41355	1	t	E. F.		
A47629	1	t	Prophet Jer		
A91309	1	f	Civil Magistrate		
A34747	1	f	Noble Gentleman		
A25390	1	f	Privy Council		
A54528	1	t	Samuel Warner		
A42751	1	f	Worthy Member		
A81339	1	t	Georgius Dering		
A62938	1	t	Ferdin Ando		
A14722	1	t	Statesman Commineus		
A85505	1	t	S. Peter		
A17248	1	t	William Purefey		
A96686	1	t	Gorton		
A81339	1	t	O. M.
A64135	1	t	Christopher Hatton
A79474	1	t	Francis Cheynell		
A79477	1	t	Alexander Co		
A35353	1	f	Commons Assembled		
A47618	1	t	Martin Luther		
A64253	1	t	W. Jemmat		
A49256	1	f	Noble General		
A69521	1	t	Mris Carent		
A66597	1	t	Thomas Wilson		
A43318	1	t	D. Com		
A31933	1	f	Spiritual Servant		
A96944	1	t	S. Paul		
A86261	1	t	Paul Pindar
A86986	1	f	Privy Counsel		
A03196	1	t	T. H.
A56211	1	t	William Bruerton		
A43598	1	f	Worthy Sir		
A43818	1	t	Thomas Hill		
A49473	1	f	Lord Chamberlain		of Chartley , Bourchier , and Lovain , Lord Chamberlain of his Mties household , and one
A10279	1	t	Richard Croshaw		
A41155	1	t	Algernon Earl		
A37463	1	f	Most Noble		
A67085	1	t	S. Iohn		
A11378	1	t	J. Saltmarshe		
A64135	1	f	Honoured Lord		
A42351	1	f	Judicious Sir		
A90603	1	t	Spencer Vincent		
A43821	1	t	John Brown
A91187	1	f	Honourable Court		
A17286	1	f	Oh King		
A90265	1	t	John Ovven		
A93880	1	t	Saint Paul		
A30249	1	f	Honoured Madam		
A05590	1	f	Your Honours		
A56192	1	f	Lord General
A56192	1	t	Robert Earl of Essex
A28810	1	t	King Charles		
A45546	1	t	John Rvshovt		
A60972	1	t	M. Alured		
A33343	1	t	Samvel Clarke		
A30577	1	t	Baron Ferrars		
A01779	1	t	Thomas Lord Wentworth		
A47618	1	f	Christian Friend		
A90603	1	t	Ambrose Brumskill		
A49256	1	t	Thomas Fairfax		
A85728	1	t	Harbottellus Grimstonius		
A04651	1	t	John Benson		
A94735	1	t	John Tombes		
A55028	1	f	Devoted Servant		
A11519	1	f	Renowned Common-Wealth		
A91187	2	f	Honourable Assembly		
A89235	1	f	Your Modesty		
A44745	1	t	Sir W. S. Knight		
A56144	1	f	Arch Traitor		
A90668	2	t	Saint Paul		
A43483	1	f	Your Lo		
A61155	1	t	Mordecai
A54990	2	t	Beauchamp Plantagenet		
A95892	1	t	John Young		
A47618	1	t	Jacobus Iustus		
A70130	1	t	Thomas H		
A56127	1	t	Henry Burt		
A64606	1	f	My Lord		
A30705	1	t	Thomas Phillips Esq		
A79473	1	t	Dr Fell		
A51725	1	f	Honoured Lord		
A02000	1	t	Lucas Gratian Dantisco		
A41964	1	t	Saint Hierome		
A17286	1	t	Daniel
A47629	1	t	Rainoldus De Lib		
A43824	1	t	E. Northumberl		
A95888	1	t	Richard Sprignall		
A47618	3	t	George Eagles		
A16536	2	t	M. Zachary Boyd		
A77497	1	t	M. Calvin		
A89235	1	t	Henrietta Maria		
A41355	1	t	John Downes Esquire		
A64606	1	t	Thomas Urchard
A34747	1	t	Philip Hobarte		
A26722	1	t	Jesus Christ	
A10663	1	t	Edvvard Reynold'S		
A86261	1	t	Alderman Pennington		
A54528	1	f	Lord Major
A97067	1	t	Your Lordship		
A13699	1	t	Almighty God		
A69646	1	t	Frederic The Pa		
A38109	1	f	Maier Aldermen		
A64135	1	t	Bishop Proclus		
A89563	1	f	Learned Antagonist		
A56144	1	t	Bishop Usher		
A41150	1	f	Christs Messengers
A90266	1	t	Essex Octo		
A61470	1	f	Heavenly Spouse		
A36292	1	f	Your Lordship's		
A12209	1	t	R. T.		
A92764	1	t	Saint Augustine		
A61026	1	t	John Wray Knight		
A27497	1	t	Abrah Scultetus		
A42751	1	t	Mascall Giles		
A57976	1	f	Noble Lord		
A57976	1	t	John Parbroth		
A31221	1	t	D. D. D.		
A65782	1	f	R. Honourable		
A31021	1	f	Persius Nec		
A61475	1	t	Jesus Christ	
A70701	1	t	Gaspar Waserus		
A88141	1	t	John Lightfoote		
A43821	1	t	Thomas Hill		
A38109	1	f	Your Honours		
A85462	1	f	Your Honours		
A08628	1	t	Iohn Suckling
A70654	1	t	Stephen Marshall		
A32856	1	t	W. F. X. B.		
A17286	1	t	Daniel
A60972	1	t	John Saltmarsh		
A00926	1	t	R. F.		
A01750	1	t	William Gilbert		
A85036	1	t	Thomas Fuller		
A85889	1	f	Most Noble Senators		
A41009	1	t	Master Calvin		
A43479	1	t	Prince Maurice		
A14727	1	t	Clement King		
A54808	1	t	Charlemain's		
A61155	2	t	John Saltmarsh		
A43825	1	t	B. Andrews		
A47618	1	t	Saint Peter		
A77017	1	t	William Twisse		
A43824	1	t	M. Lisle		
A54528	1	t	Thomas Soame		
A11380	1	t	Arthur Ingram		
A46909	1	t	John Johnson		
A43562	1	f	Your Honours		
A57976	1	t	D. Hall		
A77323	1	t	William Barkeley		
A00966	1	t	William		
A29731	1	f	Honoured Cousin Sr		
A87607	1	t	Lo Cook		
A38090	6	t	M. Simpson		
A88290	1	t	John Thompson		
A86730	1	f	Servant In The Work Of Christ
A69024	1	f	Majesties Patronage		
A56211	1	t	William Waller		
A08628	1	t	Wye Saltonstall		
A54528	1	t	Iohn Gayr		
A26722	1	f	The Lord		
A10819	1	t	Iohn Roberts		
A66051	1	t	George Lord Berkley
A56127	1	t	N. Br.		
A01234	1	t	Martin Bound		
A91306	1	f	Noble Patronage		
A61475	1	t	Ezekiel		
A34747	1	f	Your Honours		
A64057	2	t	H. Church		
A27361	1	f	Honoured Friend		
A43816	1	t	Mr Perkins		
A26722	1	f	Honoured Lady		
A29375	1	t	Sir Miles		
A69024	3	t	Jesus Christ	
A54528	1	t	William Gibbs		
A47618	1	t	Ralph Lurdane		
A54990	1	t	Captain Clayborn		
A87629	1	t	Henry Jones		
A66737	1	f	Your Grace		
A67551	1	t	Edward Dering		
A47791	1	t	Saint Basill		
A56256	1	f	Gracious Father		
A40683	1	t	Thomas Fuller		
A67233	1	t	Katharine D'Ar		
A08829	1	t	Ephraim Pagitt		
A27257	1	t	Thomas Beedome		
A57529	1	t	Daniel Rogers		
A56127	1	t	William Tyndall		
A95892	1	f	Honour
A85388	2	t	Thomas Gage		
A30705	1	t	Humphrey Owen		
A49473	1	t	Tobias Massy		
A64135	1	f	Son Maximilian		
A43598	1	t	T. H.		
A91187	1	t	Martins Echo		
A69521	1	t	Amy Long		
A39313	1	t	Jesus Christ	
A49473	1	t	Lord Morgan		
A89578	1	t	Stephen Marshall		
A43824	1	t	Thomas Hill		
A10822	1	t	Henry Sanders		
A34527	1	t	St. Paul		
A67551	1	f	Your Honours		
A96941	1	t	S. Paul		
A10279	1	t	Richard Croshaw		
A54528	1	t	Thomas Culh		
A37463	1	f	Your Honours		
A95892	1	f	Lord Major		
A12182	1	t	Lady Anne		
A66737	1	t	Your Montrose		
A16685	1	t	Rigby Esq		
A13439	1	t	Margery Quiet		
A46909	1	t	John Savile		
A32047	1	t	S. Augustine		
A38109	1	f	Noble Emperor		
A14290	1	t	Gall Gulls		
A54990	1	t	Richard Plantagenes		
A46836	3	t	Jesus Christ	
A35730	1	f	Noble Person		
A45550	1	t	John Gayr Knight		
A62938	1	t	William Earle		
A25886	1	t	L. C. Dominus		
A56144	1	f	Noble Knight		
A10822	1	t	Rowland Wilson		
A95657	1	t	Jesus Christ	
A30705	1	t	Iohn Edmund Esq		
A90603	1	t	Peter Worster		
A30705	1	t	David Lloyd Ap		
A91224	1	f	Honoured Friend		
A41009	1	t	St. Paul		
A64606	1	f	Lord Baron
A64606	1	t	James Hamilton
A05161	1	t	D. White's		
A91298	1	f	Noble Persons		
A32802	1	f	Popish Socinians		
A88994	1	t	Albert Duke		
A61359	1	t	Gulielmo Paston Baronetto		
A38663	1	t	Anthony Nicoll		
A69521	1	t	Mris Elionor War		
A66597	1	t	Christum Domini		
A47629	1	t	Master Lombard		
A30262	1	t	Cornelius Burges		
A95888	1	t	J. V.
A71091	1	f	His Majesty		
A43816	1	t	D. D. D.		
A10819	1	f	Your Royal		
A85889	1	t	Master Barton		
A54669	1	t	Anne Glover		
A28139	1	f	Christian Reader		
A66597	1	t	Zwinglius De Bello Helvetico		
A10819	1	t	John Roberts		
A47631	1	f	Servants Pro		
A01849	1	t	Richard Hurst		
A64135	1	t	George Cassander		
A91309	2	f	Christian Princes		
A86986	1	t	William Hall		
A91309	1	t	Iohn Goodwins		
A86261	1	t	Clethrow Knight		
A27638	1	t	Saint Augustine		
A35274	3	t	Jesus Christ	
A56144	1	t	Saint Williams		
A79477	1	t	Pope John		
A34531	1	t	John Corbet		
A27361	1	f	Friends
A70872	1	t	Anne Carteret		
A34599	1	t	William Lord Archbishop of Canterbury
A64897	1	t	Richard Sprignall		
A37463	1	t	Henry Burton		
A95827	1	t	R. W. When		
A46895	1	t	Rachels Ben-Oni		
A54528	1	t	Nicholas Rainton		
A30300	1	t	Baron Beaufort		
A66737	1	f	Gracious Father		
A91309	1	f	Antiparliamentary Cavaliers		
A17286	1	t	St. Paul		
A91187	1	f	Profane Apostates		
A56144	1	f	Regni Nostri		
A43318	1	t	Master Henderson		
A18334	1	t	Done Diego Puede-Ser		
A59164	1	f	Great Father		
A66047	1	t	John Wilkins		
A85036	2	t	Master Saltmarsh		
A62099	1	f	Your Honours		
A64135	1	t	J. Taylor		
A64135	1	t	S. Hilary		
A57248	1	f	Your Honours		
A30714	1	f	Your Friend		
A10790	1	t	Dorothy Sydney		
A51643	1	t	Henry Lord Marquess of Dorchester		
A01342	1	t	John Powlet		
A43818	1	f	Your Worships		
A64135	1	t	Bishop Morton		
A65782	1	t	J. W.		
A13393	1	f	Honoured Sir		
A62938	1	t	George Took		
A38090	1	t	Mr Simpson		
A85448	1	f	Your Honours		
A32802	1	t	Iohn White		
A01773	1	t	Sir Thomas Fisher		
A43816	1	t	Apostle Paul		
A79473	1	t	Saint Machiavel		
A30705	2	t	Master Bushel		
A43825	1	t	King Solomon		
A06402	1	t	William Lower		
A41427	1	t	Thomas Fairfax		
A47629	1	t	Mr Carill		
A61119	1	f	Noble Citizens		
A91298	1	t	William Prynne		
A20724	1	f	Virtuous Lady
A43817	1	t	Thomas Hill		
A46836	1	t	Mary Magdalen		
A27497	1	t	Iames Lord Archbishop of Armagh
A41009	1	t	A. Ritter		
A54528	1	t	Sir George Clerke		
A96941	1	t	Saint Paul		
A05161	2	t	M. Fisher's		
A79473	1	f	Welch Atheists		
A29737	1	f	Sovereign Lord		
A29737	1	t	Charles Stuart
A04907	1	t	Francis Knight		
A41142	1	f	Your Honour		
A90668	1	t	Saint Paul		
A86261	1	t	J. V. Wishes The		
A93709	1	t	Jesus Christ	
A34599	1	f	Courteous Reader		
A30705	1	t	Robert Corbet
A70924	1	f	Majesties Household		
A47618	1	t	Master Co		
A12143	1	t	Charles Porter		
A95751	1	f	Your Ladyships		
A13014	1	t	Richard Young		
A35730	1	t	Dering Knight		
A10822	1	t	Robert Davis		
A95892	1	t	Francis Rouse		
A11378	1	f	Your Self		
A85542	1	t	J. G.		
A77497	1	t	Lucas De Medico		
A30300	1	f	Some Royal Majesty		
A56780	2	t	M. Richard Gipps		
A30705	1	f	Sovereign Lord		
A43401	1	t	Thomas Herbert		
A51725	1	t	Richard Whitaker		
A90603	1	t	Samuel Bridge		
A26353	1	t	P. Melanct		
A66737	2	f	Mighty Prince		
A16110	1	t	G. A. Londini		
A68655	1	t	Valeria Messallina		
A49473	1	t	John Venn		
A79477	1	t	Trithemius Abbot		
A02520	1	t	J. Exon		
A37192	1	f	Noble Lord		
A70828	1	t	Lord Bourchier		Barron Ferrars of Cha • tly, Lord Bourcher and Lovaine
A58210	1	t	Surenden Dering		
A04155	2	t	Timothy Hutton		
A77017	1	t	The Lord Of Heaven		
A44991	1	t	Servant R. D.		
A02000	1	t	Bernat Cusana		
A91306	1	t	Nathaniel Fiennes		
A30705	1	t	Iohn Ʋaughan Esq		
A85505	1	t	St. Paul		
A49473	1	t	Edmund Forster		
A54990	1	t	Virginia Oxen		
A56127	1	t	Saint Bernard		
A92196	1	t	John Raymond		
A28810	3	t	Richard Boothby		
A13017	1	f	Your Honours		
A05590	1	t	Your Noble		
A57391	1	t	Servant L. R. Merchant		
A97129	1	t	William Wilson		
A89149	1	t	M. B.		
A97129	1	t	Henry Lane		
A79477	1	t	Pope Sixtus		
A67095	1	t	George Walker		
A15013	1	f	Christian Friend		
A13699	4	t	St. Paul		
A05161	7	f	Your Majesty		
A13439	1	t	Marry Make-Peace		
A13699	1	t	S. Iohn		
A28810	1	t	Cardinal Wolsey		
A79477	1	t	Alexander Cook		
A56171	1	f	Your Honours		
A13699	1	f	Heretics Schismatics		
A03845	1	t	Lady Arabella		
A27361	1	t	J. P.		
A96652	1	t	Lucians Momus		
A68655	1	t	Nathanael Richards		
A27789	1	t	Fret Errinnys		
A27638	1	t	Baron Ferrars		
A13017	1	t	Henry Earl		
A05161	1	t	R. B.		
A56211	1	f	Malignant Vipers		
A44762	1	t	Sir W. S. Knight		
A93880	1	f	Servant In The Lord Jesus
A93880	1	t	Peter Sterry		
A91309	1	t	Samuel Rutherford		
A78979	1	t	Gregory Nazianzen		
A27810	2	t	M. Zachary Boyd		
A64135	1	t	Baron Hatton		
A91306	1	t	Clement Walker		
A08829	1	t	Iesum Christum		
A25221	1	t	Xenophon
A69024	1	t	Amasiah King		
A56127	1	t	Father Augustin		
A90265	1	t	Edward Scot		
A47074	1	t	S. Iones		
A94736	1	t	Nathaniel Fiennes		
A16536	1	f	Potent Earl		
A34599	3	f	John
A40653	1	f	Honours Sister		
A35274	1	t	M. C.		
A05161	1	t	A. C.
A03845	1	f	Constant Princess		
A42215	1	t	Robert Gentilis		
A56171	1	t	Havesee Bishop Hals		
A48307	1	f	Honoured Sir		
A10279	1	t	Thomas Metham		
A57648	1	t	Frances Countess		
A13699	1	t	Jesus Christ	
A43817	1	f	Noble Worthies		
A30705	1	t	Iohn Lloyd
A16536	1	f	Noble Lady		
A16536	1	t	Countess of Argyle		
A32802	1	t	S. Anselm		
A03233	1	f	Lord Mayor
A03233	1	t	Henry Garway		
A31115	1	f	Excellent Majesty		
A11380	1	f	My Lord		
A32323	1	f	Lady Temperance		
A43824	1	t	L. North		
A13439	1	t	Dorothy Doe-Little		
A07541	1	t	Robert Earl		
A27810	1	t	Saint Paul		
A49473	1	t	Samuel Carlton		
A61475	1	f	Worthy Senators		
A43824	1	t	L. Roberts		
A43824	1	t	M. Salwey		
A69024	1	f	Honourable Court		
A03845	1	f	Earl of Strafford, Lord Lieutenant of Ireland
A54990	1	t	Terras Bolarmack		
A54528	1	t	Iohn Foulke		
A70924	2	f	Your Honour		
A54528	1	t	Thomas Adams		
A97126	2	f	My Lords		
A16536	1	t	Saint Iohn		
A91224	1	t	William Balfore Knight		
A61119	1	t	John Saltmarsh		
A61155	1	t	Thomas Fairfax		
A88290	1	f	English Merchant's		
A43824	1	f	L. Visc		
A17286	2	t	S. John		
A47618	1	t	Queen Marry		
A77496	1	t	John Brinsley		
A56135	1	t	William Prynne		
A54990	1	t	M. Leonard Calvert		
A51324	1	t	Thomas More		
A96992	1	t	Henry Walker
A43824	1	t	M. Wheeler		
A56144	2	f	Reverend Father		
A61359	1	t	L. M. M.M.D.D.C.Q.		
A56144	2	t	William Lord Archbishop of Canterbury		
A30650	1	t	William Prynne		
A56199	1	t	William Boswell		
A41964	1	t	Hugo Grotius		
A83501	5	f	Honourable House		
A56127	1	t	Henry Burton		
A30577	1	t	Viscount Hereford		
A32016	1	t	Jesus Christ	
A14290	1	f	Satans Sect		
A32016	1	t	Edmvnd Calamy		
A47631	1	f	Noble Lady		
A12184	1	t	Maurice Abbot
A62948	1	f	Your Lordship's		
A62948	1	t	George Took		
A07541	1	t	Lord Ferrers		Effex , Viscount Hereford , and Bouchier , Lord Ferrers of Chartley , Bouchier , and Lovaine . RIGHT
A56144	1	f	Prelatical Sycophants		
A90266	1	t	John Owen		
A56144	4	t	Willielmo Laud		
A27638	1	t	Lord Bourchier		Hereford , Baron Ferrars of Chartley , Lord Bourchier and Lovain , one of His Majeſties
A27361	2	t	Iohn Bellamie		
A95897	1	t	John Vicars		
A46895	1	t	John Jackson		
A39313	3	t	Jesus Christ	
A11519	1	t	F. P. V. S.		
A87629	1	t	J. Temple		
A05161	2	t	D. White		
A34599	1	f	Honoured Sir		
A91309	2	t	Thomas Edwards		
A64135	1	t	Bishop Fox		
A59630	1	t	Richard Knightley Esquire		
A69129	1	f	Honourable Lords		
A79473	1	f	Irish Rebels		
A62099	1	f	Honourable Lord		
A03845	1	f	Eldest Daughter		
A64057	1	t	Bishop Morton		
A94728	1	t	James Russel Merchant		
A56144	2	t	Willielmus Laud		
A41485	1	t	John Pymme Esquire		
A11378	1	f	Gracious Sir		
A34821	1	f	Honoured Sir		
A66737	1	f	Gracious Sovereign		
A91309	1	f	Your Honours		
A85664	1	f	Unworthy Servant		
A87152	1	t	Robert Harris		
A49473	1	t	Thomas Buckstone		
A97129	1	f	Worthy Gentlemen		
A05161	1	f	Sacred Majesty		
A49748	8	f	Your Majesty		
A61092	1	t	Knight Sir Hen		
A90603	1	t	Robert Smith		
A69646	1	f	Honoured Lords and Commons		
A01849	1	t	S. B.		
A26353	1	t	D. Luthers		
A64057	1	t	Aeneas Sylvius		
A70099	1	t	Algernon Earl		
A51324	1	t	W. S.		
A10822	1	t	Matthew Forster		
A39212	1	t	Iacob
A89500	1	t	Thomas Manton		
A91306	1	t	Francis Lord Willoughby		
A47618	1	t	Lecturersmr Marshal		
A64897	1	t	J. V.
A16650	1	f	The Constable Of The Ward		
A66737	3	f	Gracious Lord		
A09626	1	t	Richard Pelham		
A45546	1	f	Worthy Friend		
A34747	1	f	Jesus Christ	
A38771	1	t	John Evans		
A51643	1	f	Your Lordship's		
A51643	1	t	Robert Stapylton		
A57248	1	t	Thomas Fairfax		
A96686	1	f	Great Sachim		
A70130	1	f	Lord Major		
A12143	1	t	W. A.		
A64135	2	t	H. Church		
A05161	1	t	A. C.
A58824	1	t	A. Sir		
A05161	1	t	A. C. Nibbled		
A56192	1	t	W. Prynne		
A47618	1	t	Queen Elizabeth		
A61101	1	t	J. S.		
A64897	1	f	Englands Remembrancer		
A30705	1	t	William Watkin Gent		
A57976	1	t	M. George Wishart		
A26468	1	t	William Purefey		
A14722	1	t	Ezekiel		
A67119	1	f	Nursing Father's		
A54990	1	t	Baronets L. And M.
A56192	1	t	Georgius Obrectus De Belli Principiis		
A03092	1	f	Noble Sir		
A59997	1	t	I. S. Wishes		
A10822	1	t	Iohn Venn		
A46823	1	t	Jesus Christ	
A54528	1	t	Simon Edmonds		
A89563	1	t	John Goodwins		
A87607	1	t	Kek Syst		
A40669	1	t	John Lord Powlet		
A85664	1	f	Son
A44991	1	t	Thomas Stanley		
